list-none-m,1,1000,1,3000,21296367,7098,599
list-none-m,2,1000,1,6000,34819971,5803,35
list-none-m,4,1000,1,12000,69044274,5753,4223
list-none-m,8,1000,1,24000,161397044,6724,4296
list-none-m,12,1000,1,36000,959439515,26651,425
list-none-m,16,1000,1,48000,1488607269,31012,27574
list-none-m,24,1000,1,72000,3622570046,50313,47195
list-none-s,1,1000,1,3000,20913484,6971,469
list-none-s,2,1000,1,6000,40785603,6797,1328
list-none-s,4,1000,1,12000,203738000,16978,16820
list-none-s,8,1000,1,24000,497305208,20721,26316
list-none-s,12,1000,1,36000,846468796,23513,31038
list-none-s,16,1000,1,48000,2523184562,52566,73698
list-none-s,24,1000,1,72000,11754115324,163251,232274
list-none-m,1,1000,4,3000,17179354,5726,475
list-none-m,1,1000,8,3000,10174167,3391,337
list-none-m,1,1000,16,3000,18400947,6133,249
list-none-m,2,1000,4,6000,30154262,5025,2922
list-none-m,2,1000,8,6000,27848918,4641,234
list-none-m,2,1000,16,6000,18100035,3016,246
list-none-m,4,1000,4,12000,21898792,1824,151
list-none-m,4,1000,8,12000,37887104,3157,1400
list-none-m,4,1000,16,12000,26312004,2192,1459
list-none-m,8,1000,4,24000,67729581,2822,1144
list-none-m,8,1000,8,24000,55486314,2311,1537
list-none-m,8,1000,16,24000,48939981,2039,2065
list-none-m,12,1000,4,36000,102094268,2835,1850
list-none-m,12,1000,8,36000,93592894,2599,1722
list-none-m,12,1000,16,36000,66053013,1834,469
list-none-s,1,1000,4,3000,15476578,5158,67
list-none-s,1,1000,8,3000,17239651,5746,380
list-none-s,1,1000,16,3000,11186389,3728,120
list-none-s,2,1000,4,6000,41870853,6978,3059
list-none-s,2,1000,8,6000,19916521,3319,46
list-none-s,2,1000,16,6000,13861834,2310,189
list-none-s,4,1000,4,12000,24832421,2069,298
list-none-s,4,1000,8,12000,23108593,1925,96
list-none-s,4,1000,16,12000,21715073,1809,51
list-none-s,8,1000,4,24000,80523505,3355,2642
list-none-s,8,1000,8,24000,25120119,1046,293
list-none-s,8,1000,16,24000,21522736,896,15
list-none-s,12,1000,4,36000,274038481,7612,8605
list-none-s,12,1000,8,36000,32820981,911,116
list-none-s,12,1000,16,36000,23421950,650,89
list-id-none,1,1,4,3,81324,27108,0
list-id-none,1,2,4,6,21921998,3653666,0
list-id-none,1,4,4,12,17299921,1441660,0
list-id-none,1,8,4,24,36253956,1510581,0
list-id-none,1,16,4,48,19629752,408953,0
list-id-none,4,1,4,12,5532827,461068,0
list-id-none,4,2,4,24,13448632,560359,0
list-id-none,4,4,4,48,2235699,46577,0
list-id-none,4,8,4,96,48058749,500611,0
list-id-none,4,16,4,192,60383864,314499,0
list-id-none,8,4,4,96,53100400,553129,0
list-id-none,8,16,4,384,36297036,94523,0
list-id-none,12,2,4,72,64466523,895368,0
list-id-s,1,10,4,30,31045869,1034862,489
list-id-s,1,20,4,60,36145993,602433,532
list-id-s,1,40,4,120,24011468,200095,293
list-id-s,1,80,4,240,23786146,99108,876
list-id-s,4,10,4,120,113474143,945617,309608
list-id-s,4,20,4,240,222776411,928235,262272
list-id-s,4,40,4,480,288079484,600165,77294
list-id-s,4,80,4,960,295982148,308314,222220
list-id-s,8,10,4,240,1250680367,5211168,3395021
list-id-s,8,20,4,480,2025990727,4220814,4310286
list-id-s,8,40,4,960,2972628201,3096487,2927836
list-id-s,8,80,4,1920,5058354578,2634559,2136509
list-id-s,12,10,4,360,965322304,2681450,96
list-id-s,12,20,4,720,1579348078,2193538,2543287
list-id-s,12,40,4,1440,1045489393,726034,823744
list-id-s,12,80,4,2880,544642692,189112,166297
list-id-s,16,10,4,480,892500161,1859375,1972668
list-id-s,16,20,4,960,1733001913,1805210,2333834
list-id-s,16,40,4,1920,6861258166,3573571,4623979
list-id-s,16,80,4,3840,18553142916,4831547,5417605
list-id-m,1,10,4,30,21745153,724838,253
list-id-m,1,20,4,60,23450086,390834,246
list-id-m,1,40,4,120,22006086,183384,687
list-id-m,1,80,4,240,33013436,137555,617
list-id-m,4,10,4,120,117011023,975091,368518
list-id-m,4,20,4,240,109040850,454336,134176
list-id-m,4,40,4,480,143122303,298171,27829
list-id-m,4,80,4,960,216061493,225064,73
list-id-m,8,10,4,240,173291803,722049,33
list-id-m,8,20,4,480,243110523,506480,146386
list-id-m,8,40,4,960,187509017,195321,115605
list-id-m,8,80,4,1920,316570898,164880,207225
list-id-m,12,10,4,360,240261363,667392,476315
list-id-m,12,20,4,720,299872920,416490,340687
list-id-m,12,40,4,1440,293964435,204141,97742
list-id-m,12,80,4,2880,518535729,180047,152982
list-id-m,16,10,4,480,262472330,546817,502335
list-id-m,16,20,4,960,522005995,543756,452511
list-id-m,16,40,4,1920,487304490,253804,200916
list-id-m,16,80,4,3840,1115523962,290501,112829
