list-none-m,1,1000,1,3000,4124923,1374,47
list-none-m,2,1000,1,6000,22921445,3820,2520
list-none-m,4,1000,1,12000,91331644,7610,8065
list-none-m,8,1000,1,24000,355162468,14798,19870
list-none-m,12,1000,1,36000,879239871,24423,34076
list-none-m,16,1000,1,48000,1515757011,31578,43397
list-none-m,24,1000,1,72000,3846855426,53428,69091
list-none-s,1,1000,1,3000,4012365,1337
list-none-s,2,1000,1,6000,17238925,2873
list-none-s,4,1000,1,12000,75421072,6285
list-none-s,8,1000,1,24000,342459180,14269
list-none-s,12,1000,1,36000,634332698,17620
list-none-s,16,1000,1,48000,566366390,11799
list-none-s,24,1000,1,72000,2762615250,38369
list-id-none,1,1,4,3,117719,39239
list-id-none,1,2,4,6,98216,16369
list-id-none,1,4,4,12,151244,12603
list-id-none,1,8,4,24,132899,5537
list-id-none,1,16,4,48,100517,2094
list-id-none,4,1,4,12,162757,13563
list-id-none,4,2,4,24,178060,7419
list-id-none,4,4,4,48,151231,3150
list-id-none,8,1,4,24,225170,9382
list-id-none,8,2,4,48,243664,5076
list-id-none,8,8,4,192,263082,1370
list-id-none,12,1,4,36,373120,10364
list-id-none,12,2,4,72,377913,5248
list-id-none,16,1,4,48,464694,9681
list-id-none,16,2,4,96,601882,6269
list-id-none,16,8,4,384,496232,1292
list-id-s,1,10,4,30,126389,4212
list-id-s,1,20,4,60,132532,2208
list-id-s,1,40,4,120,202686,1689
list-id-s,1,80,4,240,385893,1607
list-id-s,4,10,4,120,195378,1628
list-id-s,4,20,4,240,321192,1338
list-id-s,4,40,4,480,706765,1472
list-id-s,4,80,4,960,2061756,2147
list-id-s,8,10,4,240,314950,1312
list-id-s,8,20,4,480,761810,1587
list-id-s,8,40,4,960,1942447,2023
list-id-s,8,80,4,1920,6050454,3151
list-id-s,12,10,4,360,398453,1106
list-id-s,12,20,4,720,1390980,1931
list-id-s,12,40,4,1440,3924007,2725
list-id-s,12,80,4,2880,12190736,4232
list-id-s,16,10,4,480,705130,1469
list-id-s,16,20,4,960,2852089,2970
list-id-s,16,40,4,1920,10239177,5332
list-id-s,16,80,4,3840,44737600,11650
list-id-m,1,10,4,30,99006,3300,126
list-id-m,1,20,4,60,138879,2314,92
list-id-m,1,40,4,120,200158,1667,62
list-id-m,1,80,4,240,412508,1718,52
list-id-m,4,10,4,120,306808,2556,878
list-id-m,4,20,4,240,441154,1838,1043
list-id-m,4,40,4,480,860396,1792,958
list-id-m,4,80,4,960,2420589,2521,1736
list-id-m,8,10,4,240,460082,1917,892
list-id-m,8,20,4,480,909510,1894,1445
list-id-m,8,40,4,960,2250807,2344,1856
list-id-m,8,80,4,1920,7123304,3710,3655
list-id-m,12,10,4,360,912621,2535,1841
list-id-m,12,20,4,720,1667959,2316,1761
list-id-m,12,40,4,1440,4625765,3212,3201
list-id-m,12,80,4,2880,13883873,4820,5621
list-id-m,16,10,4,480,976315,2033,1219
list-id-m,16,20,4,960,2193593,2284,2190
list-id-m,16,40,4,1920,7666550,3992,4585
list-id-m,16,80,4,3840,25801901,6719,8262
list-none-m,1,1000,1,3000,4171070,1390,44
list-none-m,1,1000,4,3000,1306392,435,45
list-none-m,1,1000,8,3000,720577,240,44
list-none-m,1,1000,16,3000,593367,197,46
list-none-m,2,1000,1,6000,23363284,3893,2459
list-none-m,2,1000,4,6000,7811534,1301,589
list-none-m,2,1000,8,6000,4435775,739,288
list-none-m,2,1000,16,6000,2451816,408,157
list-none-m,4,1000,1,12000,85765493,7147,8590
list-none-m,4,1000,4,12000,16619314,1384,955
list-none-m,4,1000,8,12000,8512085,709,439
list-none-m,4,1000,16,12000,4302370,358,204
list-none-m,8,1000,1,24000,361791456,15074,8132
list-none-m,8,1000,4,24000,51051955,2127,2149
list-none-m,8,1000,8,24000,18814314,783,697
list-none-m,8,1000,16,24000,8424419,351,254
list-none-m,12,1000,1,36000,903222375,25089,34942
list-none-m,12,1000,4,36000,105123028,2920,3352
list-none-m,12,1000,8,36000,36013875,1000,900
list-none-m,12,1000,16,36000,14787348,410,360
list-none-s,1,1000,1,3000,4056359,1352
list-none-s,1,1000,4,3000,1136697,378
list-none-s,1,1000,8,3000,591858,197
list-none-s,1,1000,16,3000,1136095,378
list-none-s,2,1000,1,6000,17557751,2926
list-none-s,2,1000,4,6000,7030433,1171
list-none-s,2,1000,8,6000,3439418,573
list-none-s,2,1000,16,6000,1749427,291
list-none-s,4,1000,1,12000,46530503,3877
list-none-s,4,1000,4,12000,18707247,1558
list-none-s,4,1000,8,12000,6698997,558
list-none-s,4,1000,16,12000,3043470,253
list-none-s,8,1000,1,24000,150873622,6286
list-none-s,8,1000,4,24000,39548686,1647
list-none-s,8,1000,8,24000,14657816,610
list-none-s,8,1000,16,24000,6073900,253
list-none-s,12,1000,1,36000,523470715,14540
list-none-s,12,1000,4,36000,86182934,2393
list-none-s,12,1000,8,36000,28012092,778
list-none-s,12,1000,16,36000,10151310,281
