list-none-m,1,1000,1,3000,4136366,1378,45
list-none-m,2,1000,1,6000,22990680,3831,3047
list-none-m,4,1000,1,12000,85435924,7119,6929
list-none-m,8,1000,1,24000,364626139,15192,19941
list-none-m,12,1000,1,36000,889371845,24704,34719
list-none-m,16,1000,1,48000,1565901532,32622,25418
list-none-m,24,1000,1,72000,3757992137,52194,76864
list-none-s,1,1000,1,3000,4076505,1358,42
list-none-s,2,1000,1,6000,13499368,2249,1884
list-none-s,4,1000,1,12000,99151853,8262,8927
list-none-s,8,1000,1,24000,213063981,8877,11922
list-none-s,12,1000,1,36000,579915498,16108,21236
list-none-s,16,1000,1,48000,911616476,18992,3391
list-none-s,24,1000,1,72000,2627695084,36495,52993
list-none-m,1,1000,4,3000,1240026,413,52
list-none-m,1,1000,8,3000,765032,255,44
list-none-m,1,1000,16,3000,485109,161,51
list-none-m,2,1000,4,6000,8228230,1371,603
list-none-m,2,1000,8,6000,4160843,693,272
list-none-m,2,1000,16,6000,2311916,385,150
list-none-m,4,1000,4,12000,17501008,1458,1051
list-none-m,4,1000,8,12000,8167602,680,395
list-none-m,4,1000,16,12000,4014124,334,170
list-none-m,8,1000,4,24000,49022996,2042,2034
list-none-m,8,1000,8,24000,18922383,788,636
list-none-m,8,1000,16,24000,7692956,320,196
list-none-m,12,1000,4,36000,101784022,2827,3126
list-none-m,12,1000,8,36000,36002550,1000,944
list-none-m,12,1000,16,36000,12692661,352,269
list-none-s,1,1000,4,3000,1220088,406,50
list-none-s,1,1000,8,3000,746964,248,42
list-none-s,1,1000,16,3000,472071,157,48
list-none-s,2,1000,4,6000,8561500,1426,419
list-none-s,2,1000,8,6000,4448050,741,188
list-none-s,2,1000,16,6000,2271704,378,124
list-none-s,4,1000,4,12000,17201867,1433,882
list-none-s,4,1000,8,12000,7931183,660,303
list-none-s,4,1000,16,12000,3420111,285,137
list-none-s,8,1000,4,24000,42079004,1753,1720
list-none-s,8,1000,8,24000,15339413,639,502
list-none-s,8,1000,16,24000,5865504,244,166
list-none-s,12,1000,4,36000,84457604,2346,2631
list-none-s,12,1000,8,36000,27350856,759,721
list-none-s,12,1000,16,36000,9248555,256,201
list-id-none,1,1,4,3,115348,38449,0
list-id-none,1,2,4,6,114083,19013,0
list-id-none,1,4,4,12,117638,9803,0
list-id-none,1,8,4,24,127416,5309,0
list-id-none,1,16,4,48,142868,2976,0
list-id-none,4,1,4,12,173290,14440,0
list-id-none,4,4,4,48,186623,3887,0
list-id-none,8,1,4,24,249085,10378,0
list-id-none,8,2,4,48,284412,5925,0
list-id-none,8,4,4,96,232241,2419,0
list-id-none,12,1,4,36,325243,9034,0
list-id-none,12,2,4,72,360205,5002,0
list-id-none,16,2,4,96,479717,4997,0
list-id-none,16,4,4,192,489417,2549,0
list-id-s,1,10,4,30,117789,3926,70
list-id-s,1,20,4,60,178271,2971,53
list-id-s,1,40,4,120,222524,1854,46
list-id-s,1,80,4,240,437557,1823,43
list-id-s,4,10,4,120,214381,1786,280
list-id-s,4,20,4,240,296684,1236,370
list-id-s,4,40,4,480,754447,1571,752
list-id-s,4,80,4,960,2183368,2274,1466
list-id-s,8,10,4,240,301413,1255,24
list-id-s,8,20,4,480,642727,1339,573
list-id-s,8,40,4,960,1826646,1902,1275
list-id-s,8,80,4,1920,6620354,3448,2999
list-id-s,12,10,4,360,1588294,4411,10
list-id-s,12,20,4,720,1126518,1564,1122
list-id-s,12,40,4,1440,3442912,2390,2250
list-id-s,12,80,4,2880,11851044,4114,3633
list-id-s,16,10,4,480,618227,1287,277
list-id-s,16,20,4,960,2369261,2467,1943
list-id-s,16,40,4,1920,9530157,4963,3293
list-id-s,16,80,4,3840,42222594,10995,10655
list-id-m,1,10,4,30,134413,4480,133
list-id-m,1,20,4,60,117014,1950,91
list-id-m,1,40,4,120,213972,1783,68
list-id-m,1,80,4,240,389213,1621,55
list-id-m,4,10,4,120,248138,2067,772
list-id-m,4,20,4,240,364885,1520,630
list-id-m,4,40,4,480,804489,1676,779
list-id-m,4,80,4,960,2369129,2467,1296
list-id-m,8,10,4,240,432938,1803,706
list-id-m,8,20,4,480,807235,1681,897
list-id-m,8,40,4,960,2368241,2466,2169
list-id-m,8,80,4,1920,7006810,3649,3129
list-id-m,12,10,4,360,547796,1521,579
list-id-m,12,20,4,720,1495309,2076,1718
list-id-m,12,40,4,1440,3963972,2752,2534
list-id-m,12,80,4,2880,13765102,4779,5304
list-id-m,16,10,4,480,863958,1799,9
list-id-m,16,20,4,960,2079918,2166,1737
list-id-m,16,40,4,1920,6835796,3560,3909
list-id-m,16,80,4,3840,22854156,5951,7092
