list-none-m,1,1000,1,3000,4177409,1392,46
list-none-m,2,1000,1,6000,22907834,3817,2883
list-none-m,4,1000,1,12000,82478949,6873,4333
list-none-m,8,1000,1,24000,352232772,14676,19467
list-none-m,12,1000,1,36000,878138622,24392,33019
list-none-m,16,1000,1,48000,1591878666,33164,42146
list-none-m,24,1000,1,72000,3886093183,53973,61398
list-none-s,1,1000,1,3000,4126124,1375,42
list-none-s,2,1000,1,6000,11159487,1859,408
list-none-s,4,1000,1,12000,73467987,6122,1983
list-none-s,8,1000,1,24000,206292593,8595,11135
list-none-s,12,1000,1,36000,712022852,19778,27038
list-none-s,16,1000,1,48000,1148815285,23933,3312
list-none-s,24,1000,1,72000,6180977050,85846,121605
list-none-m,1,1000,4,3000,1238635,412,45
list-none-m,1,1000,8,3000,714304,238,45
list-none-m,1,1000,16,3000,594800,198,46
list-none-m,2,1000,4,6000,7512809,1252,583
list-none-m,2,1000,8,6000,4423398,737,275
list-none-m,2,1000,16,6000,2412356,402,153
list-none-m,4,1000,4,12000,17399444,1449,1037
list-none-m,4,1000,8,12000,8271009,689,378
list-none-m,4,1000,16,12000,4339751,361,204
list-none-m,8,1000,4,24000,48812947,2033,1917
list-none-m,8,1000,8,24000,18723465,780,666
list-none-m,8,1000,16,24000,8065821,336,245
list-none-m,12,1000,4,36000,102191019,2838,3249
list-none-m,12,1000,8,36000,39792565,1105,1133
list-none-m,12,1000,16,36000,14861179,412,356
list-none-s,1,1000,4,3000,1231062,410,43
list-none-s,1,1000,8,3000,705838,235,42
list-none-s,1,1000,16,3000,488902,162,43
list-none-s,2,1000,4,6000,8566480,1427,409
list-none-s,2,1000,8,6000,4350031,725,186
list-none-s,2,1000,16,6000,2194870,365,130
list-none-s,4,1000,4,12000,17989355,1499,938
list-none-s,4,1000,8,12000,7570141,630,328
list-none-s,4,1000,16,12000,3523863,293,144
list-none-s,8,1000,4,24000,40796536,1699,1431
list-none-s,8,1000,8,24000,15442725,643,517
list-none-s,8,1000,16,24000,6425238,267,197
list-none-s,12,1000,4,36000,83481600,2318,2614
list-none-s,12,1000,8,36000,28247198,784,716
list-none-s,12,1000,16,36000,10828239,300,271
list-id-none,1,1,4,3,113706,37902,0
list-id-none,1,2,4,6,113496,18916,0
list-id-none,1,4,4,12,118464,9872,0
list-id-none,1,8,4,24,122849,5118,0
list-id-none,1,16,4,48,101767,2120,0
list-id-none,4,1,4,12,162413,13534,0
list-id-none,4,2,4,24,131896,5495,0
list-id-none,8,1,4,24,291636,12151,0
list-id-none,8,2,4,48,250914,5227,0
list-id-none,8,8,4,192,283036,1474,0
list-id-none,12,2,4,72,347278,4823,0
list-id-none,16,1,4,48,439503,9156,0
list-id-none,16,2,4,96,433465,4515,0
list-id-none,16,4,4,192,424421,2210,0
list-id-s,1,10,4,30,90243,3008,63
list-id-m,1,10,4,30,120225,4007,132
list-id-s,1,20,4,60,144217,2403,49
list-id-m,1,20,4,60,150054,2500,92
list-id-s,1,40,4,120,202621,1688,48
list-id-m,1,40,4,120,216368,1803,67
list-id-s,1,80,4,240,416151,1733,43
list-id-m,1,80,4,240,398393,1659,53
list-id-s,4,10,4,120,191437,1595,36
list-id-m,4,10,4,120,233995,1949,500
list-id-s,4,20,4,240,300116,1250,385
list-id-m,4,20,4,240,350117,1458,472
list-id-s,4,40,4,480,791355,1648,683
list-id-m,4,40,4,480,787602,1640,738
list-id-s,4,80,4,960,2021542,2105,1075
list-id-m,4,80,4,960,2573692,2680,1787
list-id-s,8,10,4,240,307295,1280,237
list-id-m,8,10,4,240,515680,2148,865
list-id-s,8,20,4,480,739730,1541,1050
list-id-m,8,20,4,480,937015,1952,1484
list-id-s,8,40,4,960,1936195,2016,1558
list-id-m,8,40,4,960,2663867,2774,2450
list-id-s,8,80,4,1920,5979339,3114,2872
list-id-m,8,80,4,1920,6863280,3574,3118
list-id-s,12,10,4,360,384601,1068,9
list-id-m,12,10,4,360,615502,1709,773
list-id-s,12,20,4,720,1218608,1692,1376
list-id-m,12,20,4,720,1740771,2417,2283
list-id-s,12,40,4,1440,3730637,2590,2575
list-id-m,12,40,4,1440,4798323,3332,3552
list-id-s,12,80,4,2880,11964164,4154,4333
list-id-m,12,80,4,2880,14736430,5116,5600
list-id-s,16,10,4,480,1640585,3417,15
list-id-m,16,10,4,480,1060013,2208,1605
list-id-s,16,20,4,960,2546063,2652,1714
list-id-m,16,20,4,960,2710671,2823,2693
list-id-s,16,40,4,1920,8587881,4472,2869
list-id-m,16,40,4,1920,7302368,3803,4429
list-id-s,16,80,4,3840,27404856,7136,6768
list-id-m,16,80,4,3840,23488901,6116,7647
