list-none-m,1,1000,1,3000,4148554,1382,45
list-none-m,2,1000,1,6000,22821955,3803,2726
list-none-m,4,1000,1,12000,83890464,6990,7992
list-none-m,8,1000,1,24000,302457614,12602,9815
list-none-m,12,1000,1,36000,900989109,25027,35184
list-none-m,16,1000,1,48000,1543932683,32165,44032
list-none-m,24,1000,1,72000,3808704561,52898,75124
list-none-s,1,1000,1,3000,4076914,1358,43
list-none-s,2,1000,1,6000,14914148,2485,2038
list-none-s,4,1000,1,12000,55489428,4624,4567
list-none-s,8,1000,1,24000,415374049,17307,22514
list-none-s,12,1000,1,36000,641884668,17830,24656
list-none-s,16,1000,1,48000,2232306615,46506,64330
list-none-s,24,1000,1,72000,2677561920,37188,35755
list-none-m,1,1000,4,3000,1276526,425,44
list-none-m,1,1000,8,3000,818394,272,45
list-none-m,1,1000,16,3000,514912,171,45
list-none-m,2,1000,4,6000,7911463,1318,574
list-none-m,2,1000,8,6000,4575704,762,295
list-none-m,2,1000,16,6000,2442776,407,158
list-none-m,4,1000,4,12000,17730545,1477,1065
list-none-m,4,1000,8,12000,8738789,728,447
list-none-m,4,1000,16,12000,4290858,357,197
list-none-m,8,1000,4,24000,47299980,1970,1977
list-none-m,8,1000,8,24000,20162350,840,717
list-none-m,8,1000,16,24000,8261253,344,255
list-none-m,12,1000,4,36000,103491876,2874,3274
list-none-m,12,1000,8,36000,39291201,1091,1170
list-none-m,12,1000,16,36000,14521749,403,341
list-none-s,1,1000,4,3000,1189537,396,42
list-none-s,1,1000,8,3000,762423,254,42
list-none-s,1,1000,16,3000,481582,160,42
list-none-s,2,1000,4,6000,8652535,1442,418
list-none-s,2,1000,8,6000,4464301,744,200
list-none-s,2,1000,16,6000,2231263,371,121
list-none-s,4,1000,4,12000,18678014,1556,1025
list-none-s,4,1000,8,12000,8097147,674,316
list-none-s,4,1000,16,12000,3545398,295,143
list-none-s,8,1000,4,24000,41651016,1735,1477
list-none-s,8,1000,8,24000,15731669,655,514
list-none-s,8,1000,16,24000,6485964,270,197
list-none-s,12,1000,4,36000,83169323,2310,2539
list-none-s,12,1000,8,36000,29569114,821,824
list-none-s,12,1000,16,36000,11071931,307,295
list-id-none,1,1,4,3,76376,25458,0
list-id-none,1,2,4,6,79769,13294,0
list-id-none,1,4,4,12,123229,10269,0
list-id-none,1,8,4,24,161307,6721,0
list-id-none,1,16,4,48,139224,2900,0
list-id-none,4,1,4,12,153377,12781,0
list-id-none,4,2,4,24,143337,5972,0
list-id-none,4,4,4,48,144038,3000,0
list-id-none,4,16,4,192,181654,946,0
list-id-none,8,1,4,24,272518,11354,0
list-id-none,8,2,4,48,268015,5583,0
list-id-none,8,8,4,192,261290,1360,0
list-id-none,12,1,4,36,393827,10939,0
list-id-none,12,2,4,72,372666,5175,0
list-id-none,12,4,4,144,381677,2650,0
list-id-none,16,1,4,48,500330,10423,0
list-id-none,16,2,4,96,450342,4691,0
list-id-none,16,4,4,192,1639353,8538,0
list-id-s,1,10,4,30,116525,3884,58
list-id-m,1,10,4,30,93871,3129,129
list-id-s,1,20,4,60,113725,1895,53
list-id-m,1,20,4,60,164112,2735,86
list-id-s,1,40,4,120,169253,1410,45
list-id-m,1,40,4,120,175713,1464,65
list-id-s,1,80,4,240,393907,1641,44
list-id-m,1,80,4,240,387594,1614,54
list-id-s,4,10,4,120,227861,1898,462
list-id-m,4,10,4,120,226901,1890,433
list-id-s,4,20,4,240,352354,1468,646
list-id-m,4,20,4,240,466335,1943,881
list-id-s,4,40,4,480,718026,1495,771
list-id-m,4,40,4,480,918362,1913,1097
list-id-s,4,80,4,960,2151666,2241,1362
list-id-m,4,80,4,960,2419485,2520,1554
list-id-s,8,10,4,240,384171,1600,362
list-id-m,8,10,4,240,487229,2030,1114
list-id-s,8,20,4,480,716107,1491,897
list-id-m,8,20,4,480,1029701,2145,1612
list-id-s,8,40,4,960,2029363,2113,1752
list-id-m,8,40,4,960,2367375,2466,2199
list-id-s,8,80,4,1920,6053419,3152,2605
list-id-m,8,80,4,1920,6929491,3609,3250
list-id-s,12,10,4,360,529571,1471,589
list-id-m,12,10,4,360,643232,1786,439
list-id-s,12,20,4,720,1528038,2122,1352
list-id-m,12,20,4,720,1961754,2724,2551
list-id-s,12,40,4,1440,3962729,2751,2687
list-id-m,12,40,4,1440,4746202,3295,3401
list-id-s,12,80,4,2880,13304472,4619,5274
list-id-m,12,80,4,2880,15110197,5246,6015
list-id-s,16,10,4,480,633434,1319,593
list-id-m,16,10,4,480,1003065,2089,1337
list-id-s,16,20,4,960,2548296,2654,2424
list-id-m,16,20,4,960,2792694,2909,2909
list-id-s,16,40,4,1920,12944636,6741,6550
list-id-m,16,40,4,1920,7843495,4085,4822
list-id-s,16,80,4,3840,38358966,9989,10571
list-id-m,16,80,4,3840,26806548,6980,8495
