list-none-m,1,1000,1,3000,4086096,1362,45
list-none-m,2,1000,1,6000,23355769,3892,2554
list-none-m,4,1000,1,12000,84126921,7010,7636
list-none-m,8,1000,1,24000,374034146,15584,19511
list-none-m,12,1000,1,36000,874235477,24284,34689
list-none-m,16,1000,1,48000,1542306773,32131,45748
list-none-m,24,1000,1,72000,3655218861,50766,56727
list-none-s,1,1000,1,3000,4112764,1370,41
list-none-s,2,1000,1,6000,60959699,10159,5783
list-none-s,4,1000,1,12000,404591416,33715,43335
list-none-s,8,1000,1,24000,2479780354,103324,139834
list-none-s,12,1000,1,36000,9689764169,269160,370202
list-none-s,16,1000,1,48000,24158781284,503307,712617
list-none-s,24,1000,1,72000,161263605607,2239772,3221081
list-none-m,1,1000,1,3000,3986704,1328,47
list-none-m,2,1000,1,6000,21851153,3641,2669
list-none-m,4,1000,1,12000,87461383,7288,8009
list-none-m,8,1000,1,24000,338788299,14116,18327
list-none-m,12,1000,1,36000,883794738,24549,27597
list-none-m,16,1000,1,48000,1555503328,32406,46421
list-none-m,24,1000,1,72000,3705429107,51464,75437
list-none-s,1,1000,1,3000,4131102,1377,42
list-none-s,2,1000,1,6000,62516749,10419,5830
list-none-s,4,1000,1,12000,575623333,47968,41561
list-none-s,8,1000,1,24000,3914758477,163114,211767
list-none-s,12,1000,1,36000,5674694176,157630,219068
list-none-s,16,1000,1,48000,24524139508,510919,127611
list-none-s,24,1000,1,72000,138804240293,1927836,2772017
