list-none-m,1,1000,1,3000,7417718,2472,511
list-none-m,2,1000,1,6000,36268108,6044,222
list-none-m,4,1000,1,12000,80239777,6686,5563
list-none-m,8,1000,1,24000,340863846,14202,11116
list-none-m,12,1000,1,36000,552634098,15350,19268
list-none-m,16,1000,1,48000,805413575,16779,23297
list-none-m,24,1000,1,72000,4873252691,67684,81039
list-none-s,1,1000,1,3000,39379969,13126
list-none-s,2,1000,1,6000,30907290,5151
list-none-s,4,1000,1,12000,144488094,12040
list-none-s,8,1000,1,24000,618439803,25768
list-none-s,12,1000,1,36000,978020055,27167
list-none-s,16,1000,1,48000,3848850025,80184
list-none-s,24,1000,1,72000,13514392613,187699
list-none-m,1,1000,4,3000,11168037,3722,67
list-none-m,1,1000,8,3000,10783923,3594,226
list-none-m,1,1000,16,3000,1219417,406,214
list-none-m,2,1000,4,6000,23860495,3976,58
list-none-m,2,1000,8,6000,17792799,2965,1778
list-none-m,2,1000,16,6000,40439559,6739,59
list-none-m,4,1000,4,12000,30823227,2568,37
list-none-m,4,1000,8,12000,32808159,2734,17
list-none-m,4,1000,16,12000,24574033,2047,49
list-none-m,8,1000,4,24000,68952909,2873,568
list-none-m,8,1000,8,24000,47314981,1971,318
list-none-m,8,1000,16,24000,62428126,2601,2395
list-none-m,12,1000,4,36000,80226112,2228,5
list-none-m,12,1000,8,36000,47679011,1324,378
list-none-m,12,1000,16,36000,41986045,1166,22
list-none-s,1,1000,4,3000,25215008,8405
list-none-s,1,1000,8,3000,30894540,10298
list-none-s,1,1000,16,3000,643274,214
list-none-s,2,1000,4,6000,37317710,6219
list-none-s,2,1000,8,6000,28681328,4780
list-none-s,2,1000,16,6000,11440888,1906
list-none-s,4,1000,4,12000,23900999,1991
list-none-s,4,1000,8,12000,23632748,1969
list-none-s,4,1000,16,12000,22196774,1849
list-none-s,8,1000,4,24000,157077675,6544
list-none-s,8,1000,8,24000,33588982,1399
list-none-s,8,1000,16,24000,32168640,1340
list-none-s,12,1000,4,36000,88954426,2470
list-none-s,12,1000,8,36000,37861552,1051
list-none-s,12,1000,16,36000,38823478,1078
list-id-none,1,1,4,3,22086847,7362282
list-id-none,1,2,4,6,13370534,2228422
list-id-none,1,4,4,12,22001715,1833476
list-id-none,1,8,4,24,71304421,2971017
list-id-none,1,16,4,48,48729918,1015206
list-id-none,4,1,4,12,59455627,4954635
list-id-none,4,2,4,24,72334027,3013917
list-id-none,4,4,4,48,101837496,2121614
list-id-none,4,8,4,96,62263628,648579
list-id-none,4,16,4,192,61945961,322635
list-id-none,8,8,4,192,67394615,351013
list-id-none,12,2,4,72,85394560,1186035
list-id-s,1,10,4,30,54349334,1811644
list-id-s,1,20,4,60,74459771,1240996
list-id-s,1,40,4,120,59646774,497056
list-id-s,1,80,4,240,15778584,65744
list-id-s,4,10,4,120,419188452,3493237
list-id-s,4,20,4,240,547496778,2281236
list-id-s,4,40,4,480,371053512,773028
list-id-s,4,80,4,960,543071182,565699
list-id-s,8,10,4,240,829086327,3454526
list-id-s,8,20,4,480,2242478424,4671830
list-id-s,8,40,4,960,2625360885,2734750
list-id-s,8,80,4,1920,5260606788,2739899
list-id-s,12,10,4,360,1506105307,4183625
list-id-s,12,20,4,720,3087079979,4287611
list-id-s,12,40,4,1440,4060413549,2819731
list-id-s,12,80,4,2880,10419831307,3617996
list-id-s,16,10,4,480,2074357403,4321577
list-id-s,16,20,4,960,2723045190,2836505
list-id-s,16,40,4,1920,4357312826,2269433
list-id-s,16,80,4,3840,9375274303,2441477
list-id-m,1,10,4,30,30134541,1004484,140
list-id-m,1,20,4,60,39346261,655771,864
list-id-m,1,40,4,120,16346680,136222,87
list-id-m,1,80,4,240,33700778,140419,404
list-id-m,4,10,4,120,68344402,569536,166607
list-id-m,4,20,4,240,72322258,301342,55026
list-id-m,4,40,4,480,47019393,97957,177
list-id-m,4,80,4,960,91315253,95120,28027
list-id-m,8,10,4,240,118948312,495617,434267
list-id-m,8,20,4,480,123357696,256995,110374
list-id-m,8,40,4,960,111331124,115969,70989
list-id-m,8,80,4,1920,419406335,218440,228526
list-id-m,12,10,4,360,103402792,287229,692
list-id-m,12,20,4,720,204305372,283757,60328
list-id-m,12,40,4,1440,271578092,188595,125971
list-id-m,12,80,4,2880,432905780,150314,96838
list-id-m,16,10,4,480,147416845,307118,264852
list-id-m,16,20,4,960,268075505,279245,144917
list-id-m,16,40,4,1920,110738483,57676,40057
list-id-m,16,80,4,3840,591693614,154086,205258
