list-none-m,1,1000,1,3000,3990492,1330,45
list-none-m,2,1000,1,6000,22475516,3745,2619
list-none-m,4,1000,1,12000,89578094,7464,8129
list-none-m,8,1000,1,24000,370084958,15420,18388
list-none-m,12,1000,1,36000,890466953,24735,29517
list-none-m,16,1000,1,48000,1544672619,32180,41741
list-none-m,24,1000,1,72000,3978512703,55257,79374
list-none-s,1,1000,1,3000,3772678,1257
list-none-s,2,1000,1,6000,16926589,2821
list-none-s,4,1000,1,12000,78906155,6575
list-none-s,8,1000,1,24000,227233047,9468
list-none-s,12,1000,1,36000,370478444,10291
list-none-s,16,1000,1,48000,1078820957,22475
list-none-s,24,1000,1,72000,2746983901,38152
list-none-m,1,1000,4,3000,1218505,406,53
list-none-m,1,1000,8,3000,717589,239,46
list-none-m,1,1000,16,3000,525360,175,47
list-none-m,2,1000,4,6000,7637263,1272,563
list-none-m,2,1000,8,6000,4595950,765,299
list-none-m,2,1000,16,6000,2407531,401,152
list-none-m,4,1000,4,12000,16643917,1386,1004
list-none-m,4,1000,8,12000,8136081,678,389
list-none-m,4,1000,16,12000,4156105,346,176
list-none-m,8,1000,4,24000,49139100,2047,2027
list-none-m,8,1000,8,24000,18001036,750,633
list-none-m,8,1000,16,24000,7726930,321,213
list-none-m,12,1000,4,36000,105653649,2934,3310
list-none-m,12,1000,8,36000,37556016,1043,1020
list-none-m,12,1000,16,36000,12842932,356,298
list-none-s,1,1000,4,3000,1042058,347
list-none-s,1,1000,8,3000,570791,190
list-none-s,1,1000,16,3000,337873,112
list-none-s,2,1000,4,6000,8225357,1370
list-none-s,2,1000,8,6000,4090060,681
list-none-s,2,1000,16,6000,1930361,321
list-none-s,4,1000,4,12000,17912369,1492
list-none-s,4,1000,8,12000,7159366,596
list-none-s,4,1000,16,12000,2955235,246
list-none-s,8,1000,4,24000,40204465,1675
list-none-s,8,1000,8,24000,14813548,617
list-none-s,8,1000,16,24000,5299040,220
list-none-s,12,1000,4,36000,83259501,2312
list-none-s,12,1000,8,36000,28230010,784
list-none-s,12,1000,16,36000,8988017,249
list-id-none,1,1,4,3,107033,35677
list-id-none,1,2,4,6,77095,12849
list-id-none,1,4,4,12,117602,9800
list-id-none,1,8,4,24,144077,6003
list-id-none,1,16,4,48,90105,1877
list-id-none,4,1,4,12,133910,11159
list-id-none,8,1,4,24,287236,11968
list-id-none,12,1,4,36,348786,9688
list-id-none,12,2,4,72,375130,5210
list-id-none,16,1,4,48,455832,9496
list-id-none,16,2,4,96,429375,4472
list-id-s,1,10,4,30,124127,4137
list-id-s,1,20,4,60,129684,2161
list-id-s,1,40,4,120,212095,1767
list-id-s,1,80,4,240,495041,2062
list-id-s,4,10,4,120,201117,1675
list-id-s,4,20,4,240,275846,1149
list-id-s,4,40,4,480,682121,1421
list-id-s,4,80,4,960,2050845,2136
list-id-s,8,10,4,240,273877,1141
list-id-s,8,20,4,480,626804,1305
list-id-s,8,40,4,960,1728488,1800
list-id-s,8,80,4,1920,6137479,3196
list-id-s,12,10,4,360,407376,1131
list-id-s,12,20,4,720,1073520,1491
list-id-s,12,40,4,1440,3526035,2448
list-id-s,12,80,4,2880,12243651,4251
list-id-s,16,10,4,480,527140,1098
list-id-s,16,20,4,960,1859532,1937
list-id-s,16,40,4,1920,8274919,4309
list-id-s,16,80,4,3840,29682177,7729
list-id-m,1,10,4,30,113749,3791,103
list-id-m,1,20,4,60,154790,2579,89
list-id-m,1,40,4,120,226303,1885,67
list-id-m,1,80,4,240,436848,1820,53
list-id-m,4,10,4,120,214547,1787,297
list-id-m,4,20,4,240,430670,1794,820
list-id-m,4,40,4,480,796614,1659,794
list-id-m,4,80,4,960,2404103,2504,1604
list-id-m,8,10,4,240,407797,1699,646
list-id-m,8,20,4,480,767255,1598,982
list-id-m,8,40,4,960,1936230,2016,1598
list-id-m,8,80,4,1920,6250225,3255,3135
list-id-m,12,10,4,360,620345,1723,754
list-id-m,12,20,4,720,1317653,1830,1192
list-id-m,12,40,4,1440,3563661,2474,2233
list-id-m,12,80,4,2880,14097894,4895,5141
list-id-m,16,10,4,480,867207,1806,764
list-id-m,16,20,4,960,1931478,2011,1735
list-id-m,16,40,4,1920,5924891,3085,3145
list-id-m,16,80,4,3840,23985546,6246,7075
