list-none-m,1,1000,1,3000,6535310,2178,71
list-none-m,2,1000,1,6000,17358887,2893,172
list-none-m,4,1000,1,12000,115230008,9602,2477
list-none-m,8,1000,1,24000,278074736,11586,4975
list-none-m,12,1000,1,36000,786107304,21836,17153
list-none-m,16,1000,1,48000,1758863928,36642,41516
list-none-m,24,1000,1,72000,3275062969,45486,57693
list-none-s,1,1000,1,3000,4069963,1356,43
list-none-s,2,1000,1,6000,17213453,2868,1116
list-none-s,4,1000,1,12000,49596451,4133,4226
list-none-s,8,1000,1,24000,283338197,11805,15903
list-none-s,12,1000,1,36000,915121675,25420,29506
list-none-s,16,1000,1,48000,1038621870,21637,28842
list-none-s,24,1000,1,72000,2448985931,34013,18998
list-none-m,1,1000,4,3000,1250930,416,45
list-none-m,1,1000,8,3000,791807,263,46
list-none-m,1,1000,16,3000,479563,159,46
list-none-m,2,1000,4,6000,4931361,821,348
list-none-m,2,1000,8,6000,2432888,405,160
list-none-m,2,1000,16,6000,1300814,216,82
list-none-m,4,1000,4,12000,12705328,1058,787
list-none-m,4,1000,8,12000,7386171,615,371
list-none-m,4,1000,16,12000,3577874,298,122
list-none-m,8,1000,4,24000,51972177,2165,2093
list-none-m,8,1000,8,24000,18143234,755,597
list-none-m,8,1000,16,24000,7336390,305,205
list-none-m,12,1000,4,36000,105372893,2927,3381
list-none-m,12,1000,8,36000,37288220,1035,987
list-none-m,12,1000,16,36000,13311923,369,279
list-none-s,1,1000,4,3000,1239769,413,53
list-none-s,1,1000,8,3000,763762,254,43
list-none-s,1,1000,16,3000,483137,161,43
list-none-s,2,1000,4,6000,7888628,1314,334
list-none-s,2,1000,8,6000,4117990,686,180
list-none-s,2,1000,16,6000,2058514,343,114
list-none-s,4,1000,4,12000,17322442,1443,861
list-none-s,4,1000,8,12000,8070123,672,253
list-none-s,4,1000,16,12000,2968917,247,77
list-none-s,8,1000,4,24000,39840015,1660,1585
list-none-s,8,1000,8,24000,15332553,638,474
list-none-s,8,1000,16,24000,5726917,238,152
list-none-s,12,1000,4,36000,82768228,2299,2653
list-none-s,12,1000,8,36000,27628524,767,782
list-none-s,12,1000,16,36000,9255434,257,212
list-id-none,1,1,4,3,62967,20989,0
list-id-none,1,2,4,6,92426,15404,0
list-id-none,1,4,4,12,96022,8001,0
list-id-none,1,8,4,24,85501,3562,0
list-id-none,1,16,4,48,127377,2653,0
list-id-none,4,1,4,12,153262,12771,0
list-id-none,4,2,4,24,125549,5231,0
list-id-none,4,4,4,48,114082,2376,0
list-id-none,4,8,4,96,124236,1294,0
list-id-none,8,2,4,48,239560,4990,0
list-id-none,8,4,4,96,220901,2301,0
list-id-none,12,1,4,36,299890,8330,0
list-id-none,12,2,4,72,291752,4052,0
list-id-none,12,4,4,144,285325,1981,0
list-id-none,16,1,4,48,502627,10471,0
list-id-none,16,2,4,96,367723,3830,0
list-id-s,1,10,4,30,122667,4088,61
list-id-s,1,20,4,60,138414,2306,49
list-id-s,1,40,4,120,204875,1707,46
list-id-s,1,80,4,240,515492,2147,44
list-id-s,4,10,4,120,225001,1875,499
list-id-s,4,20,4,240,291679,1215,298
list-id-s,4,40,4,480,704771,1468,529
list-id-s,4,80,4,960,2318324,2414,1621
list-id-s,8,10,4,240,267433,1114,41
list-id-s,8,20,4,480,639826,1332,634
list-id-s,8,40,4,960,1731391,1803,1232
list-id-s,8,80,4,1920,6160602,3208,3079
list-id-s,12,10,4,360,513774,1427,312
list-id-s,12,20,4,720,1082414,1503,956
list-id-s,12,40,4,1440,3386362,2351,2027
list-id-s,12,80,4,2880,12346108,4286,4382
list-id-s,16,10,4,480,408804,851,5
list-id-s,16,20,4,960,2626636,2736,2022
list-id-s,16,40,4,1920,10978719,5718,5394
list-id-s,16,80,4,3840,37472972,9758,9791
list-id-m,1,10,4,30,119827,3994,116
list-id-m,1,20,4,60,105898,1764,75
list-id-m,1,40,4,120,198180,1651,60
list-id-m,1,80,4,240,458562,1910,54
list-id-m,4,10,4,120,202325,1686,134
list-id-m,4,20,4,240,399757,1665,510
list-id-m,4,40,4,480,1410787,2939,12
list-id-m,4,80,4,960,2659335,2770,1837
list-id-m,8,10,4,240,378520,1577,96
list-id-m,8,20,4,480,873531,1819,1222
list-id-m,8,40,4,960,2094604,2181,1708
list-id-m,8,80,4,1920,6592267,3433,3497
list-id-m,12,10,4,360,621227,1725,838
list-id-m,12,20,4,720,1421531,1974,1490
list-id-m,12,40,4,1440,3983857,2766,2697
list-id-m,12,80,4,2880,14517978,5040,5461
list-id-m,16,10,4,480,720323,1500,654
list-id-m,16,20,4,960,1976081,2058,1641
list-id-m,16,40,4,1920,6508414,3389,3786
list-id-m,16,80,4,3840,23499071,6119,7247
