list-none-m,1,1000,1,3000,20557817,6852,101
list-none-m,2,1000,1,6000,14920591,2486,255
list-none-m,4,1000,1,12000,59650611,4970,4201
list-none-m,8,1000,1,24000,169395899,7058,7159
list-none-m,12,1000,1,36000,1113159998,30921,29
list-none-m,16,1000,1,48000,895416662,18654,15
list-none-m,24,1000,1,72000,3205237545,44517,23758
list-none-s,1,1000,1,3000,20222844,6740,202
list-none-s,2,1000,1,6000,54137826,9022,7848
list-none-s,4,1000,1,12000,141113046,11759,13932
list-none-s,8,1000,1,24000,799643833,33318,36038
list-none-s,12,1000,1,36000,2382290628,66174,90635
list-none-s,16,1000,1,48000,6619369261,137903,197415
list-none-s,24,1000,1,72000,8886380597,123421,174143
list-none-m,1,1000,4,3000,1232411,410,47
list-none-m,1,1000,8,3000,833192,277,63
list-none-m,1,1000,16,3000,1417173,472,241
list-none-m,2,1000,4,6000,8628108,1438,613
list-none-m,2,1000,8,6000,3380734,563,220
list-none-m,2,1000,16,6000,2554994,425,190
list-none-m,4,1000,4,12000,18728765,1560,1171
list-none-m,4,1000,8,12000,8962256,746,383
list-none-m,4,1000,16,12000,3532113,294,109
list-none-m,8,1000,4,24000,63183450,2632,2634
list-none-m,8,1000,8,24000,23259595,969,765
list-none-m,8,1000,16,24000,9257997,385,255
list-none-m,12,1000,4,36000,121293622,3369,3849
list-none-m,12,1000,8,36000,43458200,1207,1245
list-none-m,12,1000,16,36000,15213473,422,361
list-none-s,1,1000,4,3000,1340182,446,44
list-none-s,1,1000,8,3000,750917,250,45
list-none-s,1,1000,16,3000,571293,190,47
list-none-s,2,1000,4,6000,3941630,656,185
list-none-s,2,1000,8,6000,3248869,541,169
list-none-s,2,1000,16,6000,1009501,168,48
list-none-s,4,1000,4,12000,16390927,1365,821
list-none-s,4,1000,8,12000,6867082,572,266
list-none-s,4,1000,16,12000,3142151,261,106
list-none-s,8,1000,4,24000,48058102,2002,1900
list-none-s,8,1000,8,24000,15743077,655,526
list-none-s,8,1000,16,24000,6362085,265,152
list-none-s,12,1000,4,36000,94799516,2633,2993
list-none-s,12,1000,8,36000,32952537,915,861
list-none-s,12,1000,16,36000,9978517,277,207
list-id-none,1,1,4,3,116353,38784,0
list-id-none,1,2,4,6,62250,10375,0
list-id-none,1,4,4,12,68018,5668,0
list-id-none,1,8,4,24,71976,2999,0
list-id-none,1,16,4,48,95957,1999,0
list-id-none,4,1,4,12,146140,12178,0
list-id-none,4,8,4,96,163021,1698,0
list-id-none,8,1,4,24,218792,9116,0
list-id-none,8,4,4,96,273754,2851,0
list-id-none,12,1,4,36,864686,24019,0
list-id-none,12,2,4,72,490965,6818,0
list-id-none,12,4,4,144,588093,4083,0
list-id-none,16,1,4,48,821877,17122,0
list-id-none,16,2,4,96,456854,4758,0
list-id-none,16,4,4,192,531071,2765,0
list-id-s,1,10,4,30,138045,4601,193
list-id-s,1,20,4,60,237842,3964,269
list-id-s,1,40,4,120,248603,2071,73
list-id-s,1,80,4,240,442429,1843,45
list-id-s,4,10,4,120,156823,1306,155
list-id-s,4,20,4,240,346000,1441,540
list-id-s,4,40,4,480,771058,1606,516
list-id-s,4,80,4,960,4673607,4868,2723
list-id-s,8,10,4,240,722298,3009,1047
list-id-s,8,20,4,480,1290071,2687,235
list-id-s,8,40,4,960,2790247,2906,246
list-id-s,8,80,4,1920,9857003,5133,1485
list-id-s,12,10,4,360,490570,1362,162
list-id-s,12,20,4,720,38544822,53534,22113
list-id-s,12,40,4,1440,18084148,12558,16133
list-id-s,12,80,4,2880,18510990,6427,7161
list-id-s,16,10,4,480,536529,1117,4
list-id-s,16,20,4,960,2676971,2788,2005
list-id-s,16,40,4,1920,8905025,4638,4654
list-id-s,16,80,4,3840,46405758,12084,14639
list-id-m,1,10,4,30,79412,2647,106
list-id-m,1,20,4,60,107973,1799,74
list-id-m,1,40,4,120,204669,1705,70
list-id-m,1,80,4,240,427435,1780,56
list-id-m,4,10,4,120,195995,1633,271
list-id-m,4,20,4,240,432279,1801,947
list-id-m,4,40,4,480,932721,1943,1061
list-id-m,4,80,4,960,2484046,2587,1493
list-id-m,8,10,4,240,416887,1737,487
list-id-m,8,20,4,480,815574,1699,859
list-id-m,8,40,4,960,2167420,2257,1804
list-id-m,8,80,4,1920,7009368,3650,3237
list-id-m,12,10,4,360,729962,2027,1261
list-id-m,12,20,4,720,1423741,1977,1608
list-id-m,12,40,4,1440,4197248,2914,2852
list-id-m,12,80,4,2880,13787106,4787,4950
list-id-m,16,10,4,480,737456,1536,593
list-id-m,16,20,4,960,2117651,2205,1913
list-id-m,16,40,4,1920,6252762,3256,3556
list-id-m,16,80,4,3840,23024764,5996,6862
