list-none-m,1,1000,1,3000,19631911,6543,304
list-none-m,2,1000,1,6000,38120150,6353,89
list-none-m,4,1000,1,12000,46747673,3895,96
list-none-m,8,1000,1,24000,108240557,4510,17
list-none-m,12,1000,1,36000,427541727,11876,16
list-none-m,16,1000,1,48000,864110059,18002,21771
list-none-m,24,1000,1,72000,1026747913,14260,621
list-none-s,1,1000,1,3000,22699779,7566,71
list-none-s,2,1000,1,6000,62817806,10469,7424
list-none-s,4,1000,1,12000,137244780,11437,11752
list-none-s,8,1000,1,24000,552313762,23013,25972
list-none-s,12,1000,1,36000,2271046906,63084,31299
list-none-s,16,1000,1,48000,5564630593,115929,131702
list-none-s,24,1000,1,72000,21346702136,296481,381679
list-none-m,1,1000,4,3000,32692352,10897,96
list-none-m,1,1000,8,3000,46471941,15490,107
list-none-m,1,1000,16,3000,48276092,16092,239
list-none-m,2,1000,4,6000,42046300,7007,82
list-none-m,2,1000,8,6000,41250832,6875,100
list-none-m,2,1000,16,6000,46333164,7722,127
list-none-m,4,1000,4,12000,47204547,3933,37
list-none-m,4,1000,8,12000,60850219,5070,44
list-none-m,4,1000,16,12000,46556204,3879,46
list-none-m,8,1000,4,24000,56078863,2336,18
list-none-m,8,1000,8,24000,67244166,2801,37
list-none-m,8,1000,16,24000,69170753,2882,18
list-none-m,12,1000,4,36000,115008018,3194,2786
list-none-m,12,1000,8,36000,89328960,2481,9
list-none-m,12,1000,16,36000,77122663,2142,10
list-none-s,1,1000,4,3000,43974314,14658,64
list-none-s,1,1000,8,3000,58526475,19508,150
list-none-s,1,1000,16,3000,43441970,14480,207
list-none-s,2,1000,4,6000,35337615,5889,177
list-none-s,2,1000,8,6000,41640491,6940,171
list-none-s,2,1000,16,6000,37683820,6280,82
list-none-s,4,1000,4,12000,53808025,4484,160
list-none-s,4,1000,8,12000,43393470,3616,27
list-none-s,4,1000,16,12000,42605664,3550,26
list-none-s,8,1000,4,24000,56071855,2336,7
list-none-s,8,1000,8,24000,53489227,2228,19
list-none-s,8,1000,16,24000,52505064,2187,13
list-none-s,12,1000,4,36000,54921549,1525,18
list-none-s,12,1000,8,36000,53469653,1485,12
list-none-s,12,1000,16,36000,62607239,1739,48
list-id-none,1,1,4,3,81358313,27119437,0
list-id-none,1,2,4,6,82672403,13778733,0
list-id-none,1,4,4,12,83606857,6967238,0
list-id-none,1,8,4,24,97885789,4078574,0
list-id-none,1,16,4,48,72411519,1508573,0
list-id-none,4,1,4,12,103005344,8583778,0
list-id-none,4,2,4,24,79471665,3311319,0
list-id-none,4,4,4,48,255249618,5317700,0
list-id-none,4,8,4,96,93987121,979032,0
list-id-none,8,1,4,24,114057068,4752377,0
list-id-none,16,16,4,768,178234656,232076,0
list-id-s,1,10,4,30,90123639,3004121,164
list-id-s,1,20,4,60,85135269,1418921,359
list-id-s,1,40,4,120,54226676,451888,75
list-id-s,1,80,4,240,50411536,210048,125
list-id-s,4,10,4,120,384945606,3207880,1868836
list-id-s,4,20,4,240,389926393,1624693,670744
list-id-s,4,40,4,480,1212076334,2525159,688960
list-id-s,4,80,4,960,436010175,454177,201924
list-id-s,8,10,4,240,1318190923,5492462,4541217
list-id-s,8,20,4,480,2775475518,5782240,5013200
list-id-s,8,40,4,960,2288085120,2383422,2779404
list-id-s,8,80,4,1920,5394113833,2809434,2842992
list-id-s,12,10,4,360,1340790422,3724417,4008410
list-id-s,12,20,4,720,1628693981,2262074,591599
list-id-s,12,40,4,1440,4221670252,2931715,3688425
list-id-s,12,80,4,2880,10481792098,3639511,4497313
list-id-s,16,10,4,480,3803685556,7924344,8160969
list-id-s,16,20,4,960,6823911557,7108241,9343878
list-id-s,16,40,4,1920,6949971554,3619776,4902724
list-id-s,16,80,4,3840,9180902676,2390860,3020040
list-id-m,1,10,4,30,129838,4327,178
list-id-m,1,20,4,60,100354,1672,71
list-id-m,1,40,4,120,247872,2065,92
list-id-m,1,80,4,240,4301869,17924,124
list-id-m,4,10,4,120,71716910,597640,268242
list-id-m,4,20,4,240,60328296,251367,121
list-id-m,4,40,4,480,84578077,176204,135684
list-id-m,4,80,4,960,59123961,61587,17130
list-id-m,8,10,4,240,156136228,650567,634848
list-id-m,8,20,4,480,143003622,297924,137162
list-id-m,8,40,4,960,13077124,13622,10830
list-id-m,8,80,4,1920,58935889,30695,36930
list-id-m,12,10,4,360,1309580,3637,1020
list-id-m,12,20,4,720,2551065,3543,2937
list-id-m,12,40,4,1440,8481819,5890,5034
list-id-m,12,80,4,2880,19868995,6898,8099
list-id-m,16,10,4,480,956464,1992,618
list-id-m,16,20,4,960,3250264,3385,3557
list-id-m,16,40,4,1920,12025027,6263,6286
list-id-m,16,80,4,3840,26118749,6801,7828
