list-none-m,1,1000,1,3000,3935710,1311,46
list-none-m,2,1000,1,6000,27928305,4654,2415
list-none-m,4,1000,1,12000,105578521,8798,5375
list-none-m,8,1000,1,24000,429517242,17896,24681
list-none-m,12,1000,1,36000,1110113251,30836,29512
list-none-m,16,1000,1,48000,1842846663,38392,47573
list-none-m,24,1000,1,72000,3805285817,52851,46255
list-none-s,1,1000,1,3000,3728977,1242
list-none-s,2,1000,1,6000,17471379,2911
list-none-s,4,1000,1,12000,82015799,6834
list-none-s,8,1000,1,24000,253401378,10558
list-none-s,12,1000,1,36000,602540980,16737
list-none-s,16,1000,1,48000,776753715,16182
list-none-s,24,1000,1,72000,3129034915,43458
list-none-m,1,1000,4,3000,4242651,1414,660
list-none-m,1,1000,8,3000,3571497,1190,658
list-none-m,1,1000,16,3000,2993395,997,596
list-none-m,2,1000,4,6000,6221737,1036,341
list-none-m,2,1000,8,6000,5351268,891,407
list-none-m,2,1000,16,6000,4177135,696,380
list-none-m,4,1000,4,12000,27959951,2329,157
list-none-m,4,1000,8,12000,19355056,1612,407
list-none-m,4,1000,16,12000,11783444,981,787
list-none-m,8,1000,4,24000,96605761,4025,3871
list-none-m,8,1000,8,24000,30329476,1263,1173
list-none-m,8,1000,16,24000,12283380,511,280
list-none-m,12,1000,4,36000,169472945,4707,5154
list-none-m,12,1000,8,36000,62290391,1730,1676
list-none-m,12,1000,16,36000,24653735,684,703
list-none-s,1,1000,4,3000,988959,329
list-none-s,1,1000,8,3000,527964,175
list-none-s,1,1000,16,3000,318893,106
list-none-s,2,1000,4,6000,6712761,1118
list-none-s,2,1000,8,6000,3647921,607
list-none-s,2,1000,16,6000,2474053,412
list-none-s,4,1000,4,12000,17410129,1450
list-none-s,4,1000,8,12000,7288635,607
list-none-s,4,1000,16,12000,2979847,248
list-none-s,8,1000,4,24000,48755524,2031
list-none-s,8,1000,8,24000,24423839,1017
list-none-s,8,1000,16,24000,6384375,266
list-none-s,12,1000,4,36000,108322680,3008
list-none-s,12,1000,8,36000,46666297,1296
list-none-s,12,1000,16,36000,9884455,274
list-id-none,1,1,4,3,63229,21076
list-id-none,1,2,4,6,63529,10588
list-id-none,1,4,4,12,65102,5425
list-id-none,1,8,4,24,74281,3095
list-id-none,1,16,4,48,94701,1972
list-id-none,4,1,4,12,127780,10648
list-id-none,4,2,4,24,131502,5479
list-id-none,4,4,4,48,168409,3508
list-id-none,8,1,4,24,288578,12024
list-id-none,8,2,4,48,360165,7503
list-id-none,8,8,4,192,880703,4586
list-id-none,12,1,4,36,1216019,33778
list-id-none,12,2,4,72,1270042,17639
list-id-none,12,4,4,144,1056817,7339
list-id-none,16,1,4,48,1283593,26741
list-id-none,16,4,4,192,1711288,8912
list-id-s,1,10,4,30,79747,2658
list-id-s,1,20,4,60,104478,1741
list-id-s,1,40,4,120,176762,1473
list-id-s,1,80,4,240,401622,1673
list-id-s,4,10,4,120,285968,2383
list-id-s,4,20,4,240,493484,2056
list-id-s,4,40,4,480,1629796,3395
list-id-s,4,80,4,960,4665533,4859
list-id-s,8,10,4,240,368454,1535
list-id-s,8,20,4,480,1360511,2834
list-id-s,8,40,4,960,8914677,9286
list-id-s,8,80,4,1920,674538634,351322
list-id-s,12,10,4,360,895610126,2487805
list-id-s,12,20,4,720,1489481733,2068724
list-id-s,12,40,4,1440,710675445,493524
list-id-s,12,80,4,2880,19598619,6805
list-id-s,16,10,4,480,1938804,4039
list-id-s,16,20,4,960,4854263,5056
list-id-s,16,40,4,1920,13588527,7077
list-id-s,16,80,4,3840,40549537,10559
list-id-m,1,10,4,30,110063,3668,116
list-id-m,1,20,4,60,142785,2379,77
list-id-m,1,40,4,120,211161,1759,61
list-id-m,1,80,4,240,405110,1687,54
list-id-m,4,10,4,120,237571,1979,291
list-id-m,4,20,4,240,365716,1523,622
list-id-m,4,40,4,480,895701,1866,629
list-id-m,4,80,4,960,3295760,3433,1450
list-id-m,8,10,4,240,521384,2172,413
list-id-m,8,20,4,480,1063417,2215,1306
list-id-m,8,40,4,960,3596293,3746,3539
list-id-m,8,80,4,1920,8501069,4427,3995
list-id-m,12,10,4,360,604161,1678,83
list-id-m,12,20,4,720,3907074,5426,2435
list-id-m,12,40,4,1440,7728450,5366,5411
list-id-m,12,80,4,2880,19171405,6656,7344
list-id-m,16,10,4,480,657334,1369,5
list-id-m,16,20,4,960,3665673,3818,3817
list-id-m,16,40,4,1920,13089356,6817,7449
list-id-m,16,80,4,3840,42599276,11093,13215
