list-none-m,1,1000,1,3000,4089817,1363,47
list-none-m,2,1000,1,6000,33360434,5560,3272
list-none-m,4,1000,1,12000,106911672,8909,7139
list-none-m,8,1000,1,24000,423416117,17642,16320
list-none-m,12,1000,1,36000,770247868,21395,21281
list-none-m,16,1000,1,48000,1544659907,32180,36055
list-none-m,24,1000,1,72000,3768983999,52346,27214
list-none-s,1,1000,1,3000,4016737,1338,43
list-none-s,2,1000,1,6000,25000498,4166,2632
list-none-s,4,1000,1,12000,79029663,6585,5145
list-none-s,8,1000,1,24000,228833149,9534,11386
list-none-s,12,1000,1,36000,560442962,15567,20053
list-none-s,16,1000,1,48000,2123570804,44241,61135
list-none-s,24,1000,1,72000,10147529673,140937,170367
list-none-m,1,1000,4,3000,21201784,7067,385
list-none-m,1,1000,8,3000,4716183,1572,864
list-none-m,1,1000,16,3000,4413970,1471,846
list-none-m,2,1000,4,6000,19746251,3291,354
list-none-m,2,1000,8,6000,8629296,1438,840
list-none-m,2,1000,16,6000,8160086,1360,616
list-none-m,4,1000,4,12000,30073018,2506,2049
list-none-m,4,1000,8,12000,16540658,1378,956
list-none-m,4,1000,16,12000,9987255,832,433
list-none-m,8,1000,4,24000,94282981,3928,4181
list-none-m,8,1000,8,24000,42019728,1750,1839
list-none-m,8,1000,16,24000,21723101,905,473
list-none-m,12,1000,4,36000,143803277,3994,4315
list-none-m,12,1000,8,36000,57036205,1584,658
list-none-m,12,1000,16,36000,26075204,724,211
list-none-s,1,1000,4,3000,3432637,1144,947
list-none-s,1,1000,8,3000,1181382,393,65
list-none-s,1,1000,16,3000,2691182,897,1000
list-none-s,2,1000,4,6000,6357373,1059,560
list-none-s,2,1000,8,6000,23190084,3865,416
list-none-s,2,1000,16,6000,2686244,447,47
list-none-s,4,1000,4,12000,20664944,1722,796
list-none-s,4,1000,8,12000,7109570,592,394
list-none-s,4,1000,16,12000,18500199,1541,251
list-none-s,8,1000,4,24000,129367379,5390,4979
list-none-s,8,1000,8,24000,18409204,767,18
list-none-s,8,1000,16,24000,7536947,314,113
list-none-s,12,1000,4,36000,102252522,2840,3184
list-none-s,12,1000,8,36000,79750239,2215,2244
list-none-s,12,1000,16,36000,30060546,835,128
list-id-none,1,1,4,3,28878225,9626075,0
list-id-none,1,2,4,6,25877654,4312942,0
list-id-none,1,4,4,12,44869555,3739129,0
list-id-none,1,8,4,24,483939,20164,0
list-id-none,1,16,4,48,454783,9474,0
list-id-none,4,1,4,12,624697,52058,0
list-id-none,4,2,4,24,12153468,506394,0
list-id-none,4,4,4,48,652551,13594,0
list-id-none,4,16,4,192,41811768,217769,0
list-id-none,8,2,4,48,35643926,742581,0
list-id-none,8,4,4,96,36859669,383954,0
list-id-none,8,16,4,384,36698693,95569,0
list-id-none,12,1,4,36,49048693,1362463,0
list-id-none,16,1,4,48,2511972,52332,0
list-id-none,16,2,4,96,46669807,486143,0
list-id-s,1,10,4,30,25811874,860395,81
list-id-s,1,20,4,60,25290953,421515,73
list-id-s,1,40,4,120,37424307,311869,979
list-id-s,1,80,4,240,33967193,141529,627
list-id-s,4,10,4,120,143860021,1198833,1069778
list-id-s,4,20,4,240,294437888,1226824,1005857
list-id-s,4,40,4,480,61846564,128847,140584
list-id-s,4,80,4,960,7416909,7725,157
list-id-s,8,10,4,240,5891908,24549,4974
list-id-s,8,20,4,480,3840085,8000,4602
list-id-s,8,40,4,960,10850567,11302,7131
list-id-s,8,80,4,1920,37977201,19779,15176
list-id-s,12,10,4,360,1373062,3814,9
list-id-s,12,20,4,720,5461329,7585,5709
list-id-s,12,40,4,1440,16063118,11154,9252
list-id-s,12,80,4,2880,89106682,30939,13109
list-id-s,16,10,4,480,35618399,74204,102619
list-id-s,16,20,4,960,153935024,160348,227107
list-id-s,16,40,4,1920,32429234,16890,15695
list-id-s,16,80,4,3840,140579578,36609,30914
list-id-m,1,10,4,30,220809,7360,654
list-id-m,1,20,4,60,115100,1918,72
list-id-m,1,40,4,120,166849,1390,59
list-id-m,1,80,4,240,416813,1736,52
list-id-m,4,10,4,120,393730,3281,1977
list-id-m,4,20,4,240,1771404,7380,4065
list-id-m,4,40,4,480,1171873,2441,1043
list-id-m,4,80,4,960,3815033,3973,1167
list-id-m,8,10,4,240,594815,2478,617
list-id-m,8,20,4,480,2060234,4292,2080
list-id-m,8,40,4,960,4791928,4991,5451
list-id-m,8,80,4,1920,9836180,5123,4780
list-id-m,12,10,4,360,450535,1251,308
list-id-m,12,20,4,720,1474730,2048,1587
list-id-m,12,40,4,1440,4339571,3013,2919
list-id-m,12,80,4,2880,14471468,5024,5293
list-id-m,16,10,4,480,904223,1883,885
list-id-m,16,20,4,960,2262300,2356,2230
list-id-m,16,40,4,1920,8136465,4237,4681
list-id-m,16,80,4,3840,24595207,6405,7532
