list-none-m,1,1000,1,3000,3899738,1299,46
list-none-m,2,1000,1,6000,32073227,5345,2504
list-none-m,4,1000,1,12000,102929195,8577,7237
list-none-m,8,1000,1,24000,415837802,17326,18609
list-none-m,12,1000,1,36000,1029265811,28590,40954
list-none-m,16,1000,1,48000,1764576846,36762,50833
list-none-m,24,1000,1,72000,3494989970,48541,70939
list-none-s,1,1000,1,3000,3718987,1239
list-none-s,2,1000,1,6000,19799516,3299
list-none-s,4,1000,1,12000,71072588,5922
list-none-s,8,1000,1,24000,334151700,13922
list-none-s,12,1000,1,36000,880575760,24460
list-none-s,16,1000,1,48000,980820266,20433
list-none-s,24,1000,1,72000,2456620923,34119
list-none-m,1,1000,4,3000,1215534,405,47
list-none-m,1,1000,8,3000,705040,235,46
list-none-m,1,1000,16,3000,488410,162,46
list-none-m,2,1000,4,6000,7608645,1268,572
list-none-m,2,1000,8,6000,4166271,694,265
list-none-m,2,1000,16,6000,2464844,410,127
list-none-m,4,1000,4,12000,20161138,1680,1239
list-none-m,4,1000,8,12000,8921432,743,370
list-none-m,4,1000,16,12000,4295331,357,166
list-none-m,8,1000,4,24000,63721633,2655,2747
list-none-m,8,1000,8,24000,25217584,1050,830
list-none-m,8,1000,16,24000,10204857,425,324
list-none-m,12,1000,4,36000,137306929,3814,4305
list-none-m,12,1000,8,36000,44627179,1239,1218
list-none-m,12,1000,16,36000,15705996,436,367
list-none-s,1,1000,4,3000,1019535,339
list-none-s,1,1000,8,3000,551085,183
list-none-s,1,1000,16,3000,339979,113
list-none-s,2,1000,4,6000,7368773,1228
list-none-s,2,1000,8,6000,1824128,304
list-none-s,2,1000,16,6000,1830547,305
list-none-s,4,1000,4,12000,18577116,1548
list-none-s,4,1000,8,12000,6944138,578
list-none-s,4,1000,16,12000,2725774,227
list-none-s,8,1000,4,24000,50194281,2091
list-none-s,8,1000,8,24000,16923981,705
list-none-s,8,1000,16,24000,6180740,257
list-none-s,12,1000,4,36000,107031095,2973
list-none-s,12,1000,8,36000,34785972,966
list-none-s,12,1000,16,36000,10675055,296
list-id-none,1,1,4,3,84383,28127
list-id-none,1,2,4,6,107824,17970
list-id-none,1,4,4,12,106972,8914
list-id-none,1,8,4,24,116839,4868
list-id-none,1,16,4,48,139739,2911
list-id-none,4,1,4,12,111642,9303
list-id-none,4,2,4,24,149122,6213
list-id-none,4,4,4,48,123219,2567
list-id-none,8,1,4,24,263104,10962
list-id-none,8,2,4,48,269888,5622
list-id-none,8,4,4,96,271743,2830
list-id-none,8,8,4,192,269148,1401
list-id-none,12,1,4,36,390691,10852
list-id-none,12,2,4,72,408276,5670
list-id-none,12,4,4,144,395222,2744
list-id-none,12,8,4,288,414278,1438
list-id-none,16,1,4,48,1708064,35584
list-id-none,16,2,4,96,532993,5552
list-id-none,16,4,4,192,523120,2724
list-id-none,16,8,4,384,518691,1350
list-id-s,1,10,4,30,74660,2488
list-id-s,1,20,4,60,97889,1631
list-id-s,1,40,4,120,152235,1268
list-id-s,1,80,4,240,398471,1660
list-id-s,4,10,4,120,836718,6972
list-id-s,4,20,4,240,332044,1383
list-id-s,4,40,4,480,802900,1672
list-id-s,4,80,4,960,2415182,2515
list-id-s,8,10,4,240,305319,1272
list-id-s,8,20,4,480,776036,1616
list-id-s,8,40,4,960,2091039,2178
list-id-s,8,80,4,1920,8218537,4280
list-id-s,12,10,4,360,425374,1181
list-id-s,12,20,4,720,1354016,1880
list-id-s,12,40,4,1440,4559185,3166
list-id-s,12,80,4,2880,16495557,5727
list-id-s,16,10,4,480,549349,1144
list-id-s,16,20,4,960,2179389,2270
list-id-s,16,40,4,1920,8863842,4616
list-id-s,16,80,4,3840,33678339,8770
list-id-m,1,10,4,30,81909,2730,109
list-id-m,1,20,4,60,118773,1979,77
list-id-m,1,40,4,120,177412,1478,59
list-id-m,1,80,4,240,413892,1724,54
list-id-m,4,10,4,120,547894,4565,1224
list-id-m,4,20,4,240,423667,1765,720
list-id-m,4,40,4,480,1635256,3406,1581
list-id-m,4,80,4,960,2930010,3052,1480
list-id-m,8,10,4,240,580967,2420,846
list-id-m,8,20,4,480,1126024,2345,1665
list-id-m,8,40,4,960,3299180,3436,2936
list-id-m,8,80,4,1920,11196027,5831,6351
list-id-m,12,10,4,360,845877,2349,1343
list-id-m,12,20,4,720,1970098,2736,2353
list-id-m,12,40,4,1440,6766888,4699,4772
list-id-m,12,80,4,2880,21649998,7517,8160
list-id-m,16,10,4,480,1114337,2321,1568
list-id-m,16,20,4,960,3203279,3336,2858
list-id-m,16,40,4,1920,9440516,4916,5291
list-id-m,16,80,4,3840,36255938,9441,10640
