list-none-m,1,1000,1,3000,4359066,1453,46
list-none-m,2,1000,1,6000,26242594,4373,5434
list-none-m,4,1000,1,12000,82472526,6872,25575
list-none-m,12,1000,1,36000,521699595,14491,160032
list-none-m,16,1000,1,48000,1126690306,23472,398994
list-none-m,24,1000,1,72000,2759720747,38329,1050392
list-none-s,1,1000,1,3000,4301089,1433,43
list-none-s,2,1000,1,6000,29456245,4909,4053
list-none-s,4,1000,1,12000,87520004,7293,27196
list-none-s,8,1000,1,24000,373124381,15546,153429
list-none-s,12,1000,1,36000,1018960482,28304,453434
list-none-s,24,1000,1,72000,3323759228,46163,1170347
