list-none-m,2,1000,1,6000,32119295,5353,2683
list-none-m,4,1000,1,12000,97593202,8132,6904
list-none-m,8,1000,1,24000,193380417,8057,5487
list-none-m,12,1000,1,36000,338542293,9403,4874
list-none-m,16,1000,1,48000,1605014352,33437,47393
list-none-m,24,1000,1,72000,1987974788,27610,40635
list-none-s,2,1000,1,6000,28916178,4819
list-none-s,4,1000,1,12000,142877888,11906
list-none-s,8,1000,1,24000,293427460,12226
list-none-s,12,1000,1,36000,1041002924,28916
list-none-s,16,1000,1,48000,1329299572,27693
list-none-s,24,1000,1,72000,4898992103,68041
list-id-none,1,1,4,3,98283,32761
list-id-none,1,2,4,6,66244,11040
list-id-none,1,4,4,12,65077,5423
list-id-none,1,8,4,24,103560,4315
list-id-none,1,16,4,48,134952,2811
list-id-none,4,1,4,12,124913,10409
list-id-none,4,2,4,24,111768,4657
list-id-none,4,4,4,48,160384,3341
list-id-none,4,8,4,96,202486,2109
list-id-none,8,1,4,24,385978,16082
list-id-none,8,2,4,48,275774,5745
list-id-none,8,4,4,96,279973,2916
list-id-none,8,8,4,192,386428,2012
list-id-none,12,1,4,36,523271,14535
list-id-none,12,2,4,72,446715,6204
list-id-none,12,4,4,144,430140,2987
list-id-none,16,1,4,48,571702,11910
list-id-none,16,2,4,96,534375,5566
list-id-none,16,4,4,192,859361,4475
list-id-none,16,8,4,384,550150,1432
list-id-s,1,10,4,30,79084,2636
list-id-s,1,20,4,60,117164,1952
list-id-s,1,40,4,120,215432,1795
list-id-s,1,80,4,240,665519,2772
list-id-s,4,10,4,120,1110720,9256
list-id-s,4,20,4,240,326495,1360
list-id-s,4,40,4,480,914458,1905
list-id-s,4,80,4,960,2592838,2700
list-id-s,8,10,4,240,406955,1695
list-id-s,8,20,4,480,747254,1556
list-id-s,8,40,4,960,2382231,2481
list-id-s,8,80,4,1920,9125586,4752
list-id-s,12,10,4,360,422044,1172
list-id-s,12,20,4,720,3362166,4669
list-id-s,12,40,4,1440,5610500,3896
list-id-s,12,80,4,2880,18470997,6413
list-id-s,16,10,4,480,573423,1194
list-id-s,16,20,4,960,58374224,60806
list-id-s,16,40,4,1920,16226340,8451
list-id-s,16,80,4,3840,90074693,23456
list-id-m,1,10,4,30,82351,2745,114
list-id-m,1,20,4,60,146308,2438,93
list-id-m,1,40,4,120,208111,1734,72
list-id-m,1,80,4,240,476587,1985,53
list-id-m,4,10,4,120,220763,1839,388
list-id-m,4,20,4,240,440188,1834,588
list-id-m,4,40,4,480,1021578,2128,1181
list-id-m,4,80,4,960,3379798,3520,1917
list-id-m,8,10,4,240,735743,3065,2189
list-id-m,8,20,4,480,1215360,2532,1842
list-id-m,8,40,4,960,2659274,2770,2173
list-id-m,8,80,4,1920,9688737,5046,4679
list-id-m,12,10,4,360,859275,2386,1248
list-id-m,12,20,4,720,2981092,4140,3992
list-id-m,12,40,4,1440,6635299,4607,4823
list-id-m,12,80,4,2880,24040328,8347,8688
list-id-m,16,10,4,480,1607948,3349,1076
list-id-m,16,20,4,960,3671042,3824,3825
list-id-m,16,40,4,1920,12152934,6329,6902
list-id-m,16,80,4,3840,41850790,10898,11463
list-none-m,1,1000,1,3000,3939708,1313,46
list-none-m,1,1000,4,3000,1937810,645,68
list-none-m,1,1000,8,3000,700037,233,46
list-none-m,1,1000,16,3000,551592,183,48
list-none-m,2,1000,1,6000,19708434,3284,699
list-none-m,2,1000,4,6000,7978791,1329,459
list-none-m,2,1000,8,6000,5305544,884,379
list-none-m,2,1000,16,6000,2461863,410,125
list-none-m,4,1000,1,12000,131055713,10921,9255
list-none-m,4,1000,4,12000,19845858,1653,1379
list-none-m,4,1000,8,12000,9671262,805,481
list-none-m,4,1000,16,12000,4982383,415,219
list-none-m,8,1000,1,24000,377920681,15746,6187
list-none-m,8,1000,4,24000,68621898,2859,1518
list-none-m,8,1000,8,24000,25974635,1082,1037
list-none-m,8,1000,16,24000,9854549,410,258
list-none-m,12,1000,1,36000,1064687289,29574,41708
list-none-m,12,1000,4,36000,130989235,3638,3995
list-none-m,12,1000,8,36000,46621763,1295,1261
list-none-m,12,1000,16,36000,16460973,457,335
list-none-s,1,1000,1,3000,6456621,2152
list-none-s,1,1000,4,3000,970882,323
list-none-s,1,1000,8,3000,841238,280
list-none-s,1,1000,16,3000,298506,99
list-none-s,2,1000,1,6000,17853925,2975
list-none-s,2,1000,4,6000,4031526,671
list-none-s,2,1000,8,6000,1844863,307
list-none-s,2,1000,16,6000,1842991,307
list-none-s,4,1000,1,12000,54256185,4521
list-none-s,4,1000,4,12000,16312935,1359
list-none-s,4,1000,8,12000,7393827,616
list-none-s,4,1000,16,12000,2985757,248
list-none-s,8,1000,1,24000,250220276,10425
list-none-s,8,1000,4,24000,51427896,2142
list-none-s,8,1000,8,24000,17554612,731
list-none-s,8,1000,16,24000,6168558,257
list-none-s,12,1000,1,36000,736176218,20449
list-none-s,12,1000,4,36000,111109240,3086
list-none-s,12,1000,8,36000,34843359,967
list-none-s,12,1000,16,36000,10608714,294
