list-none-m,1,1000,1,3000,14751632,4917,148
list-none-m,2,1000,1,6000,28546915,4757,47
list-none-m,4,1000,1,12000,73915849,6159,1388
list-none-m,8,1000,1,24000,302847055,12618,16101
list-none-m,12,1000,1,36000,181549410,5043,17
list-none-m,16,1000,1,48000,1784062209,37167,2760
list-none-m,24,1000,1,72000,2025797383,28136,31474
list-none-s,1,1000,1,3000,38861741,12953,86
list-none-s,2,1000,1,6000,142468086,23744,2894
list-none-s,4,1000,1,12000,139524516,11627,50
list-none-s,8,1000,1,24000,981764617,40906,12712
list-none-s,12,1000,1,36000,3713802019,103161,137112
list-none-s,16,1000,1,48000,6187461351,128905,171816
list-none-s,24,1000,1,72000,37937012969,526902,749930
list-none-m,1,1000,4,3000,45151026,15050,200
list-none-m,1,1000,8,3000,82695055,27565,63
list-none-m,1,1000,16,3000,72117840,24039,73
list-none-m,2,1000,4,6000,77880168,12980,59
list-none-m,2,1000,8,6000,67060615,11176,62
list-none-m,2,1000,16,6000,55770067,9295,31
list-none-m,4,1000,4,12000,72401390,6033,24
list-none-m,4,1000,8,12000,64805324,5400,15
list-none-m,4,1000,16,12000,71493030,5957,1366
list-none-m,8,1000,4,24000,83184876,3466,15
list-none-m,8,1000,8,24000,93042901,3876,27
list-none-m,8,1000,16,24000,90017374,3750,11
list-none-m,12,1000,4,36000,101846297,2829,12
list-none-m,12,1000,8,36000,84341553,2342,11
list-none-m,12,1000,16,36000,85796325,2383,18
list-none-s,1,1000,4,3000,36765481,12255,238
list-none-s,1,1000,8,3000,43191535,14397,49
list-none-s,1,1000,16,3000,25136857,8378,56
list-none-s,2,1000,4,6000,68949593,11491,78
list-none-s,2,1000,8,6000,62123083,10353,91
list-none-s,2,1000,16,6000,35968524,5994,28
list-none-s,4,1000,4,12000,88808208,7400,13
list-none-s,4,1000,8,12000,65791684,5482,65
list-none-s,4,1000,16,12000,81527304,6793,16
list-none-s,8,1000,4,24000,75822508,3159,37
list-none-s,8,1000,8,24000,114523947,4771,7
list-none-s,8,1000,16,24000,81369618,3390,7
list-none-s,12,1000,4,36000,183608997,5100,3895
list-none-s,12,1000,8,36000,106870132,2968,6
list-none-s,12,1000,16,36000,92625960,2572,6
list-id-none,1,1,4,3,248144349,82714783,0
list-id-none,1,2,4,6,180601742,30100290,0
list-id-none,1,4,4,12,101333736,8444478,0
list-id-none,1,8,4,24,168274022,7011417,0
list-id-none,1,16,4,48,183145906,3815539,0
list-id-none,4,1,4,12,298106933,24842244,0
list-id-none,4,2,4,24,271024294,11292678,0
list-id-none,4,4,4,48,339417157,7071190,0
list-id-none,4,8,4,96,208195824,2168706,0
list-id-none,4,16,4,192,224165534,1167528,0
list-id-none,8,1,4,24,164300946,6845872,0
list-id-none,8,2,4,48,200066745,4168057,0
list-id-none,8,4,4,96,183198197,1908314,0
list-id-none,8,8,4,192,251893312,1311944,0
list-id-s,1,10,4,30,124370822,4145694,167
list-id-s,1,20,4,60,152295897,2538264,127
list-id-s,1,40,4,120,153428325,1278569,65
list-id-s,1,80,4,240,128395114,534979,58
list-id-s,4,10,4,120,725347256,6044560,2617487
list-id-s,4,20,4,240,829313757,3455473,2657734
list-id-s,4,40,4,480,1007317883,2098578,857746
list-id-s,4,80,4,960,1549352815,1613909,791579
list-id-s,8,10,4,240,1761368854,7339036,6493993
list-id-s,8,20,4,480,4322283563,9004757,8935184
list-id-s,8,40,4,960,2149655075,2239224,1766983
list-id-s,8,80,4,1920,2092271959,1089724,919915
list-id-s,12,10,4,360,3619393952,10053872,5555637
list-id-s,12,20,4,720,6797041795,9440335,11298219
list-id-s,12,40,4,1440,8939706931,6208129,8105954
list-id-s,12,80,4,2880,8224051123,2855573,3450753
list-id-s,16,10,4,480,3668830431,7643396,9464176
list-id-s,16,20,4,960,7896326354,8225339,8424512
list-id-s,16,40,4,1920,16358529975,8520067,11769605
list-id-s,16,80,4,3840,29775341919,7753995,10201566
list-id-m,1,10,4,30,143121504,4770716,332
list-id-m,1,20,4,60,131510455,2191840,396
list-id-m,1,40,4,120,254617938,2121816,208
list-id-m,1,80,4,240,154175141,642396,164
list-id-m,4,10,4,120,300352049,2502933,2270967
list-id-m,4,20,4,240,193991886,808299,173904
list-id-m,4,40,4,480,285648374,595100,565328
list-id-m,4,80,4,960,346234585,360661,221512
list-id-m,8,10,4,240,670314970,2792979,1785886
list-id-m,8,20,4,480,611201830,1273337,1201229
list-id-m,8,40,4,960,585169006,609551,362679
list-id-m,8,80,4,1920,798178046,415717,267231
list-id-m,12,10,4,360,995935644,2766487,1983186
list-id-m,12,20,4,720,1336090981,1855681,1500056
list-id-m,12,40,4,1440,1305026997,906268,937890
list-id-m,12,80,4,2880,1224014533,425005,355466
list-id-m,16,10,4,480,988278313,2058913,2243745
list-id-m,16,20,4,960,687380539,716021,801121
list-id-m,16,40,4,1920,480195987,250102,292988
list-id-m,16,80,4,3840,1244669236,324132,372769
