list-none-m,1,1000,1,3000,4022605,1340,45
list-none-m,2,1000,1,6000,22048999,3674,2902
list-none-m,4,1000,1,12000,85194963,7099,7922
list-none-m,8,1000,1,24000,387071353,16127,19756
list-none-m,12,1000,1,36000,949500296,26375,36602
list-none-m,16,1000,1,48000,1568932840,32686,46377
list-none-m,24,1000,1,72000,3451170153,47932,52537
list-none-s,1,1000,1,3000,4041546,1347,43
list-none-s,2,1000,1,6000,13574010,2262,662
list-none-s,4,1000,1,12000,95199455,7933,8081
list-none-s,8,1000,1,24000,307597756,12816,818
list-none-s,12,1000,1,36000,624907865,17358,3543
list-none-s,16,1000,1,48000,988434717,20592,13469
list-none-s,24,1000,1,72000,3558993651,49430,62496
list-none-m,1,1000,4,3000,1175890,391,45
list-none-m,1,1000,8,3000,701129,233,45
list-none-m,1,1000,16,3000,531008,177,49
list-none-m,2,1000,4,6000,4875537,812,363
list-none-m,2,1000,8,6000,2427818,404,142
list-none-m,2,1000,16,6000,2174625,362,154
list-none-m,4,1000,4,12000,17824968,1485,1202
list-none-m,4,1000,8,12000,8107700,675,437
list-none-m,4,1000,16,12000,3379751,281,124
list-none-m,8,1000,4,24000,50171422,2090,1969
list-none-m,8,1000,8,24000,20152027,839,742
list-none-m,8,1000,16,24000,7709498,321,220
list-none-m,12,1000,4,36000,111252365,3090,3463
list-none-m,12,1000,8,36000,40235973,1117,1108
list-none-m,12,1000,16,36000,14185585,394,320
list-none-s,1,1000,4,3000,1174113,391,43
list-none-s,1,1000,8,3000,711599,237,43
list-none-s,1,1000,16,3000,462391,154,44
list-none-s,2,1000,4,6000,3685882,614,173
list-none-s,2,1000,8,6000,3578795,596,158
list-none-s,2,1000,16,6000,967612,161,43
list-none-s,4,1000,4,12000,17588722,1465,995
list-none-s,4,1000,8,12000,7321270,610,291
list-none-s,4,1000,16,12000,3022824,251,112
list-none-s,8,1000,4,24000,41918858,1746,1536
list-none-s,8,1000,8,24000,15682498,653,517
list-none-s,8,1000,16,24000,5908706,246,167
list-none-s,12,1000,4,36000,93557022,2598,2943
list-none-s,12,1000,8,36000,31077276,863,817
list-none-s,12,1000,16,36000,9761994,271,204
list-id-none,1,1,4,3,86160,28720,0
list-id-none,1,2,4,6,103374,17229,0
list-id-none,1,4,4,12,68465,5705,0
list-id-none,1,8,4,24,100172,4173,0
list-id-none,1,16,4,48,93247,1942,0
list-id-none,4,1,4,12,127394,10616,0
list-id-none,4,2,4,24,139700,5820,0
list-id-none,4,4,4,48,136989,2853,0
list-id-none,8,1,4,24,223620,9317,0
list-id-none,8,2,4,48,210736,4390,0
list-id-none,8,4,4,96,226352,2357,0
list-id-none,12,1,4,36,408995,11360,0
list-id-none,12,2,4,72,315153,4377,0
list-id-none,12,4,4,144,300303,2085,0
list-id-none,16,1,4,48,413280,8610,0
list-id-none,16,2,4,96,384247,4002,0
list-id-none,16,4,4,192,472340,2460,0
list-id-none,16,8,4,384,497262,1294,0
list-id-s,1,10,4,30,79985,2666,61
list-id-s,1,20,4,60,106717,1778,56
list-id-s,1,40,4,120,202658,1688,47
list-id-s,1,80,4,240,392430,1635,45
list-id-s,4,10,4,120,168185,1401,34
list-id-s,4,20,4,240,308991,1287,286
list-id-s,4,40,4,480,701471,1461,427
list-id-s,4,80,4,960,1944125,2025,967
list-id-s,8,10,4,240,287316,1197,83
list-id-s,8,20,4,480,640137,1333,626
list-id-s,8,40,4,960,1795923,1870,1263
list-id-s,8,80,4,1920,5641550,2938,2313
list-id-s,12,10,4,360,423788,1177,156
list-id-s,12,20,4,720,1195418,1660,801
list-id-s,12,40,4,1440,3694081,2565,1697
list-id-s,12,80,4,2880,13104661,4550,4009
list-id-s,16,10,4,480,454319,946,8
list-id-s,16,20,4,960,2494842,2598,1936
list-id-s,16,40,4,1920,9964983,5190,4700
list-id-s,16,80,4,3840,45011866,11721,11861
list-id-m,1,10,4,30,79155,2638,105
list-id-m,1,20,4,60,99475,1657,79
list-id-m,1,40,4,120,172570,1438,66
list-id-m,1,80,4,240,373060,1554,55
list-id-m,4,10,4,120,181674,1513,328
list-id-m,4,20,4,240,371045,1546,716
list-id-m,4,40,4,480,895149,1864,980
list-id-m,4,80,4,960,2591880,2699,1572
list-id-m,8,10,4,240,333813,1390,327
list-id-m,8,20,4,480,856644,1784,1198
list-id-m,8,40,4,960,2025712,2110,1614
list-id-m,8,80,4,1920,6493908,3382,2759
list-id-m,12,10,4,360,656583,1823,1008
list-id-m,12,20,4,720,1336466,1856,1357
list-id-m,12,40,4,1440,17300469,12014,11080
list-id-m,12,80,4,2880,39041215,13555,13011
list-id-m,16,10,4,480,2088563,4351,3357
list-id-m,16,20,4,960,4000125,4166,4327
list-id-m,16,40,4,1920,18840400,9812,7605
list-id-m,16,80,4,3840,66155944,17228,16649
