list-none-m,1,1000,1,3000,3799187,1266,44
list-none-m,2,1000,1,6000,22651509,3775,2543
list-none-m,4,1000,1,12000,91278441,7606,8352
list-none-m,8,1000,1,24000,324225198,13509,17513
list-none-m,12,1000,1,36000,927641317,25767,35053
list-none-m,16,1000,1,48000,1703929577,35498,48423
list-none-m,24,1000,1,72000,3564107808,49501,54183
list-none-s,1,1000,1,3000,3788934,1262
list-none-s,2,1000,1,6000,16048099,2674
list-none-s,4,1000,1,12000,72442546,6036
list-none-s,8,1000,1,24000,310108739,12921
list-none-s,12,1000,1,36000,343780394,9549
list-none-s,16,1000,1,48000,904200347,18837
list-none-s,24,1000,1,72000,1596835194,22178
list-id-none,1,1,4,3,99030,33010
list-id-none,1,2,4,6,101718,16953
list-id-none,1,4,4,12,103317,8609
list-id-none,1,8,4,24,108175,4507
list-id-none,1,16,4,48,124338,2590
list-id-none,4,1,4,12,152724,12727
list-id-none,4,4,4,48,116802,2433
list-id-none,4,8,4,96,117844,1227
list-id-none,8,1,4,24,261975,10915
list-id-none,8,2,4,48,206682,4305
list-id-none,8,4,4,96,210962,2197
list-id-none,12,1,4,36,1559146,43309
list-id-none,12,2,4,72,310184,4308
list-id-none,16,1,4,48,428609,8929
list-id-none,16,2,4,96,373527,3890
list-id-none,16,4,4,192,401566,2091
list-id-none,16,8,4,384,409729,1067
list-id-s,1,10,4,30,76330,2544
list-id-s,1,20,4,60,114220,1903
list-id-s,1,40,4,120,242014,2016
list-id-s,1,80,4,240,366678,1527
list-id-s,4,10,4,120,163134,1359
list-id-s,4,20,4,240,295084,1229
list-id-s,4,40,4,480,588925,1226
list-id-s,4,80,4,960,2028636,2113
list-id-s,8,10,4,240,302245,1259
list-id-s,8,20,4,480,628145,1308
list-id-s,8,40,4,960,1746607,1819
list-id-s,8,80,4,1920,6095682,3174
list-id-s,12,10,4,360,438564,1218
list-id-s,12,20,4,720,895322,1243
list-id-s,12,40,4,1440,3566800,2476
list-id-s,12,80,4,2880,12940721,4493
list-id-s,16,10,4,480,566211,1179
list-id-s,16,20,4,960,2244238,2337
list-id-s,16,40,4,1920,9627996,5014
list-id-s,16,80,4,3840,35882003,9344
list-id-m,1,10,4,30,115557,3851,111
list-id-m,1,20,4,60,136023,2267,70
list-id-m,1,40,4,120,187058,1558,59
list-id-m,1,80,4,240,499380,2080,54
list-id-m,4,10,4,120,200866,1673,93
list-id-m,4,20,4,240,1018458,4243,628
list-id-m,4,40,4,480,790655,1647,1028
list-id-m,4,80,4,960,2456474,2558,1466
list-id-m,8,10,4,240,369974,1541,250
list-id-m,8,20,4,480,680836,1418,763
list-id-m,8,40,4,960,2097844,2185,1726
list-id-m,8,80,4,1920,6909206,3598,3317
list-id-m,12,10,4,360,440998,1224,201
list-id-m,12,20,4,720,1244606,1728,1116
list-id-m,12,40,4,1440,4001272,2778,2593
list-id-m,12,80,4,2880,15064498,5230,5817
list-id-m,16,10,4,480,777475,1619,998
list-id-m,16,20,4,960,1991920,2074,1802
list-id-m,16,40,4,1920,6773261,3527,3802
list-id-m,16,80,4,3840,23815092,6201,7471
list-none-m,2,1000,1,6000,20672254,3445,1766
list-none-m,2,1000,4,6000,4708609,784,338
list-none-m,2,1000,8,6000,2454572,409,156
list-none-m,2,1000,16,6000,1340989,223,74
list-none-m,4,1000,1,12000,85413390,7117,6138
list-none-m,4,1000,4,12000,15892090,1324,982
list-none-m,4,1000,8,12000,7443126,620,378
list-none-m,4,1000,16,12000,3480652,290,155
list-none-m,8,1000,1,24000,313523309,13063,17477
list-none-m,8,1000,4,24000,49128946,2047,1974
list-none-m,8,1000,8,24000,17877189,744,601
list-none-m,8,1000,16,24000,7228164,301,220
list-none-m,12,1000,1,36000,953344463,26481,37045
list-none-m,12,1000,4,36000,100476851,2791,3220
list-none-m,12,1000,8,36000,36619062,1017,975
list-none-m,12,1000,16,36000,12783518,355,295
list-none-s,2,1000,1,6000,16098902,2683
list-none-s,2,1000,4,6000,3620271,603
list-none-s,2,1000,8,6000,1877037,312
list-none-s,2,1000,16,6000,948197,158
list-none-s,4,1000,1,12000,37716000,3143
list-none-s,4,1000,4,12000,14931647,1244
list-none-s,4,1000,8,12000,6086962,507
list-none-s,4,1000,16,12000,2514532,209
list-none-s,8,1000,1,24000,191387337,7974
list-none-s,8,1000,4,24000,38707151,1612
list-none-s,8,1000,8,24000,14161363,590
list-none-s,8,1000,16,24000,5172789,215
list-none-s,12,1000,1,36000,626229362,17395
list-none-s,12,1000,4,36000,83505393,2319
list-none-s,12,1000,8,36000,27878375,774
list-none-s,12,1000,16,36000,8962992,248
