list-none-m,1,1000,1,3000,39951226,13317,353
list-none-m,2,1000,1,6000,46832142,7805,100
list-none-m,4,1000,1,12000,52740697,4395,45
list-none-m,8,1000,1,24000,200741101,8364,5106
list-none-m,12,1000,1,36000,612904107,17025,394
list-none-m,16,1000,1,48000,282509100,5885,6173
list-none-m,24,1000,1,72000,1838733995,25537,36465
list-none-s,1,1000,1,3000,5689240,1896
list-none-s,2,1000,1,6000,27959773,4659
list-none-s,4,1000,1,12000,87984800,7332
list-none-s,8,1000,1,24000,905970564,37748
list-none-s,12,1000,1,36000,2061445196,57262
list-none-s,16,1000,1,48000,4458266920,92880
list-none-s,24,1000,1,72000,12637049725,175514
list-none-m,1,1000,4,3000,3682204,1227,570
list-none-m,1,1000,8,3000,7633139,2544,92
list-none-m,1,1000,16,3000,563308,187,51
list-none-m,2,1000,4,6000,5819803,969,554
list-none-m,2,1000,8,6000,13374728,2229,31
list-none-m,2,1000,16,6000,14053172,2342,156
list-none-m,4,1000,4,12000,34227167,2852,103
list-none-m,4,1000,8,12000,25178990,2098,1445
list-none-m,4,1000,16,12000,12796890,1066,47
list-none-m,8,1000,4,24000,68088713,2837,2898
list-none-m,8,1000,8,24000,26515116,1104,889
list-none-m,8,1000,16,24000,10816227,450,335
list-none-m,12,1000,4,36000,178853803,4968,4865
list-none-m,12,1000,8,36000,41606552,1155,923
list-none-m,12,1000,16,36000,47968173,1332,203
list-none-s,1,1000,4,3000,1300028,433
list-none-s,1,1000,8,3000,1015587,338
list-none-s,1,1000,16,3000,792526,264
list-none-s,2,1000,4,6000,4217018,702
list-none-s,2,1000,8,6000,2784972,464
list-none-s,2,1000,16,6000,736444,122
list-none-s,4,1000,4,12000,17430908,1452
list-none-s,4,1000,8,12000,7131352,594
list-none-s,4,1000,16,12000,3885970,323
list-none-s,8,1000,4,24000,46832766,1951
list-none-s,8,1000,8,24000,16392301,683
list-none-s,8,1000,16,24000,6639748,276
list-none-s,12,1000,4,36000,109503923,3041
list-none-s,12,1000,8,36000,31629933,878
list-none-s,12,1000,16,36000,12809504,355
list-id-none,1,1,4,3,72311,24103
list-id-none,1,2,4,6,101877,16979
list-id-none,1,4,4,12,213867,17822
list-id-none,1,8,4,24,341900,14245
list-id-none,1,16,4,48,155211,3233
list-id-none,4,1,4,12,282199,23516
list-id-none,4,2,4,24,214375,8932
list-id-none,4,4,4,48,238728,4973
list-id-none,8,1,4,24,692502,28854
list-id-none,8,2,4,48,407369,8486
list-id-none,8,4,4,96,1127566,11745
list-id-none,8,8,4,192,711877,3707
list-id-none,12,1,4,36,467819,12994
list-id-none,12,2,4,72,658669,9148
list-id-none,12,4,4,144,869052,6035
list-id-none,16,1,4,48,905573,18866
list-id-none,16,2,4,96,914556,9526
list-id-none,16,4,4,192,852032,4437
list-id-s,1,10,4,30,95607,3186
list-id-s,1,20,4,60,173520,2892
list-id-s,1,40,4,120,236644,1972
list-id-s,1,80,4,240,585297,2438
list-id-s,4,10,4,120,180712,1505
list-id-s,4,20,4,240,375488,1564
list-id-s,4,40,4,480,912744,1901
list-id-s,4,80,4,960,2337426,2434
list-id-s,8,10,4,240,2982915,12428
list-id-s,8,20,4,480,7700642,16043
list-id-s,8,40,4,960,4644150,4837
list-id-s,8,80,4,1920,9891259,5151
list-id-s,12,10,4,360,2642980,7341
list-id-s,12,20,4,720,4007293,5565
list-id-s,12,40,4,1440,12895116,8954
list-id-s,12,80,4,2880,26979919,9368
list-id-s,16,10,4,480,1066083,2221
list-id-s,16,20,4,960,8397628,8747
list-id-s,16,40,4,1920,24300647,12656
list-id-s,16,80,4,3840,56901137,14818
list-id-m,1,10,4,30,110431,3681,127
list-id-m,1,20,4,60,132221,2203,94
list-id-m,1,40,4,120,226856,1890,67
list-id-m,1,80,4,240,498550,2077,72
list-id-m,4,10,4,120,247595,2063,828
list-id-m,4,20,4,240,308758,1286,316
list-id-m,4,40,4,480,912138,1900,877
list-id-m,4,80,4,960,3055284,3182,2091
list-id-m,8,10,4,240,427520,1781,983
list-id-m,8,20,4,480,1276749,2659,2146
list-id-m,8,40,4,960,5260052,5479,3302
list-id-m,8,80,4,1920,9542200,4969,4933
list-id-m,12,10,4,360,804273,2234,1196
list-id-m,12,20,4,720,1710914,2376,2009
list-id-m,12,40,4,1440,5791701,4022,4214
list-id-m,12,80,4,2880,20826926,7231,8034
list-id-m,16,10,4,480,1215936,2533,1298
list-id-m,16,20,4,960,2881437,3001,2805
list-id-m,16,40,4,1920,10850508,5651,6140
list-id-m,16,80,4,3840,36411425,9482,11238
