list-none-m,1,1000,1,3000,4119409,1373,54
list-none-m,2,1000,1,6000,22779641,3796,2523
list-none-m,4,1000,1,12000,84720182,7060,8000
list-none-m,8,1000,1,24000,367683912,15320,19183
list-none-m,12,1000,1,36000,933648957,25934,34796
list-none-m,16,1000,1,48000,1564351886,32590,42812
list-none-m,24,1000,1,72000,3387668260,47050,68415
list-none-s,1,1000,1,3000,4081125,1360,42
list-none-s,2,1000,1,6000,17246048,2874,1386
list-none-s,4,1000,1,12000,92100923,7675,8140
list-none-s,8,1000,1,24000,180827001,7534,9694
list-none-s,12,1000,1,36000,615255241,17090,1125
list-none-s,16,1000,1,48000,2140968153,44603,63802
list-none-s,24,1000,1,72000,6157140303,85515,122951
list-none-m,1,1000,4,3000,1212393,404,55
list-none-m,1,1000,8,3000,868453,289,45
list-none-m,1,1000,16,3000,599390,199,47
list-none-m,2,1000,4,6000,7981717,1330,557
list-none-m,2,1000,8,6000,4522722,753,280
list-none-m,2,1000,16,6000,2251786,375,157
list-none-m,4,1000,4,12000,16911610,1409,1027
list-none-m,4,1000,8,12000,8177951,681,397
list-none-m,4,1000,16,12000,4370155,364,210
list-none-m,8,1000,4,24000,48571903,2023,2101
list-none-m,8,1000,8,24000,18299361,762,658
list-none-m,8,1000,16,24000,7545874,314,220
list-none-m,12,1000,4,36000,106005699,2944,3413
list-none-m,12,1000,8,36000,35496330,986,978
list-none-m,12,1000,16,36000,12747410,354,278
list-none-s,1,1000,4,3000,1204115,401,42
list-none-s,1,1000,8,3000,756288,252,42
list-none-s,1,1000,16,3000,477314,159,44
list-none-s,2,1000,4,6000,8262306,1377,364
list-none-s,2,1000,8,6000,4203405,700,168
list-none-s,2,1000,16,6000,2180940,363,125
list-none-s,4,1000,4,12000,17126418,1427,963
list-none-s,4,1000,8,12000,7352665,612,302
list-none-s,4,1000,16,12000,3458855,288,138
list-none-s,8,1000,4,24000,41713052,1738,1694
list-none-s,8,1000,8,24000,15104290,629,517
list-none-s,8,1000,16,24000,5885458,245,165
list-none-s,12,1000,4,36000,83070500,2307,2494
list-none-s,12,1000,8,36000,27165860,754,690
list-none-s,12,1000,16,36000,9232068,256,199
list-id-none,1,1,4,3,74423,24807,0
list-id-none,1,2,4,6,121339,20223,0
list-id-none,1,4,4,12,123742,10311,0
list-id-none,1,8,4,24,149875,6244,0
list-id-none,1,16,4,48,162731,3390,0
list-id-none,4,1,4,12,156884,13073,0
list-id-none,4,2,4,24,143557,5981,0
list-id-none,4,4,4,48,161702,3368,0
list-id-none,8,1,4,24,236879,9869,0
list-id-none,8,2,4,48,245060,5105,0
list-id-none,12,1,4,36,385751,10715,0
list-id-none,12,2,4,72,358876,4984,0
list-id-none,16,1,4,48,482670,10055,0
list-id-none,16,2,4,96,437382,4556,0
list-id-none,16,4,4,192,430195,2240,0
list-id-none,16,8,4,384,435571,1134,0
list-id-s,1,10,4,30,114836,3827,68
list-id-s,1,20,4,60,154007,2566,56
list-id-s,1,40,4,120,248025,2066,49
list-id-s,1,80,4,240,402440,1676,44
list-id-s,4,10,4,120,220149,1834,258
list-id-s,4,20,4,240,334191,1392,536
list-id-s,4,40,4,480,769251,1602,908
list-id-s,4,80,4,960,2023193,2107,1137
list-id-s,8,10,4,240,391578,1631,475
list-id-s,8,20,4,480,757943,1579,971
list-id-s,8,40,4,960,1768382,1842,1568
list-id-s,8,80,4,1920,5611175,2922,2810
list-id-s,12,10,4,360,375953,1044,64
list-id-s,12,20,4,720,1201058,1668,1371
list-id-s,12,40,4,1440,3458807,2401,2400
list-id-s,12,80,4,2880,10742137,3729,3440
list-id-s,16,10,4,480,538612,1122,110
list-id-s,16,20,4,960,2460783,2563,1903
list-id-s,16,40,4,1920,8250128,4296,4072
list-id-s,16,80,4,3840,30194292,7863,6015
list-id-m,1,10,4,30,135414,4513,130
list-id-m,1,20,4,60,155997,2599,87
list-id-m,1,40,4,120,220385,1836,70
list-id-m,1,80,4,240,433304,1805,55
list-id-m,4,10,4,120,191973,1599,173
list-id-m,4,20,4,240,407272,1696,1074
list-id-m,4,40,4,480,1035469,2157,1663
list-id-m,4,80,4,960,2387798,2487,1492
list-id-m,8,10,4,240,526211,2192,1443
list-id-m,8,20,4,480,905864,1887,1367
list-id-m,8,40,4,960,2060857,2146,1862
list-id-m,8,80,4,1920,5985097,3117,2757
list-id-m,12,10,4,360,665714,1849,741
list-id-m,12,20,4,720,1479933,2055,1817
list-id-m,12,40,4,1440,3820445,2653,2478
list-id-m,12,80,4,2880,12527022,4349,4233
list-id-m,16,10,4,480,1006848,2097,1201
list-id-m,16,20,4,960,2193663,2285,2204
list-id-m,16,40,4,1920,5584575,2908,3201
list-id-m,16,80,4,3840,20124096,5240,5880
