list-none-m,1,1000,1,3000,4070096,1356,49
list-none-m,2,1000,1,6000,23096551,3849,2918
list-none-m,4,1000,1,12000,83052600,6921,7862
list-none-m,8,1000,1,24000,346443824,14435,17296
list-none-m,12,1000,1,36000,885029423,24584,30732
list-none-m,16,1000,1,48000,1611094351,33564,47736
list-none-m,24,1000,1,72000,3770357197,52366,77831
list-none-s,1,1000,1,3000,3816334,1272
list-none-s,2,1000,1,6000,17565225,2927
list-none-s,4,1000,1,12000,69602086,5800
list-none-s,8,1000,1,24000,164034398,6834
list-none-s,12,1000,1,36000,509592853,14155
list-none-s,16,1000,1,48000,1085565622,22615
list-none-s,24,1000,1,72000,2306688425,32037
list-none-m,1,1000,4,3000,1187558,395,45
list-none-m,1,1000,8,3000,1016345,338,59
list-none-m,1,1000,16,3000,492371,164,46
list-none-m,2,1000,4,6000,7871014,1311,529
list-none-m,2,1000,8,6000,4480561,746,308
list-none-m,2,1000,16,6000,1274717,212,77
list-none-m,4,1000,4,12000,15900554,1325,999
list-none-m,4,1000,8,12000,8506412,708,389
list-none-m,4,1000,16,12000,4048121,337,187
list-none-m,8,1000,4,24000,52580175,2190,2263
list-none-m,8,1000,8,24000,19307780,804,685
list-none-m,8,1000,16,24000,8284663,345,226
list-none-m,12,1000,4,36000,103400196,2872,3235
list-none-m,12,1000,8,36000,39012197,1083,1048
list-none-m,12,1000,16,36000,15182231,421,362
list-none-s,1,1000,4,3000,1540623,513
list-none-s,1,1000,8,3000,736189,245
list-none-s,1,1000,16,3000,404798,134
list-none-s,2,1000,4,6000,3633947,605
list-none-s,2,1000,8,6000,3425455,570
list-none-s,2,1000,16,6000,1653501,275
list-none-s,4,1000,4,12000,14694216,1224
list-none-s,4,1000,8,12000,6768487,564
list-none-s,4,1000,16,12000,2940094,245
list-none-s,8,1000,4,24000,40402482,1683
list-none-s,8,1000,8,24000,14773805,615
list-none-s,8,1000,16,24000,5779150,240
list-none-s,12,1000,4,36000,85695613,2380
list-none-s,12,1000,8,36000,29612885,822
list-none-s,12,1000,16,36000,10289854,285
list-id-none,1,1,4,3,105370,35123
list-id-none,1,2,4,6,111354,18559
list-id-none,1,4,4,12,70991,5915
list-id-none,1,8,4,24,73940,3080
list-id-none,1,16,4,48,100382,2091
list-id-none,4,1,4,12,135765,11313
list-id-none,8,1,4,24,241517,10063
list-id-none,8,2,4,48,241943,5040
list-id-none,12,1,4,36,383407,10650
list-id-none,12,2,4,72,364940,5068
list-id-none,12,4,4,144,354903,2464
list-id-none,12,8,4,288,391174,1358
list-id-none,16,1,4,48,598373,12466
list-id-none,16,2,4,96,486222,5064
list-id-s,1,10,4,30,117577,3919
list-id-s,1,20,4,60,148562,2476
list-id-s,1,40,4,120,187982,1566
list-id-s,1,80,4,240,403341,1680
list-id-s,4,10,4,120,184963,1541
list-id-s,4,20,4,240,285715,1190
list-id-s,4,40,4,480,683855,1424
list-id-s,4,80,4,960,2110090,2198
list-id-s,8,10,4,240,279622,1165
list-id-s,8,20,4,480,774086,1612
list-id-s,8,40,4,960,1945158,2026
list-id-s,8,80,4,1920,6520166,3395
list-id-s,12,10,4,360,520905,1446
list-id-s,12,20,4,720,1569694,2180
list-id-s,12,40,4,1440,3812435,2647
list-id-s,12,80,4,2880,12962388,4500
list-id-s,16,10,4,480,480629,1001
list-id-s,16,20,4,960,6729256,7009
list-id-s,16,40,4,1920,7557018,3935
list-id-s,16,80,4,3840,22476672,5853
list-id-m,1,10,4,30,110749,3691,98
list-id-m,1,20,4,60,145993,2433,86
list-id-m,1,40,4,120,209670,1747,65
list-id-m,1,80,4,240,444216,1850,52
list-id-m,4,10,4,120,203302,1694,351
list-id-m,4,20,4,240,427995,1783,983
list-id-m,4,40,4,480,927062,1931,971
list-id-m,4,80,4,960,2519979,2624,1581
list-id-m,8,10,4,240,469839,1957,966
list-id-m,8,20,4,480,1043858,2174,1826
list-id-m,8,40,4,960,2396668,2496,2149
list-id-m,8,80,4,1920,7343154,3824,3772
list-id-m,12,10,4,360,772707,2146,1087
list-id-m,12,20,4,720,1706940,2370,1995
list-id-m,12,40,4,1440,4635614,3219,3249
list-id-m,12,80,4,2880,15140544,5257,6167
list-id-m,16,10,4,480,1095690,2282,1747
list-id-m,16,20,4,960,2764114,2879,2621
list-id-m,16,40,4,1920,8080457,4208,4755
list-id-m,16,80,4,3840,25795774,6717,7981
