list-none-m,1,1000,1,3000,4082016,1360,46
list-none-m,2,1000,1,6000,23150339,3858,2920
list-none-m,4,1000,1,12000,92240672,7686,9029
list-none-m,8,1000,1,24000,382153436,15923,22243
list-none-m,12,1000,1,36000,844662980,23462,32754
list-none-m,16,1000,1,48000,1618010226,33708,47611
list-none-m,24,1000,1,72000,3353329961,46574,51227
list-none-s,1,1000,1,3000,4062816,1354,43
list-none-s,2,1000,1,6000,16669070,2778,1031
list-none-s,4,1000,1,12000,55407589,4617,3696
list-none-s,8,1000,1,24000,319943882,13330,14909
list-none-s,12,1000,1,36000,971692325,26991,5651
list-none-s,16,1000,1,48000,1197045037,24938,18699
list-none-s,24,1000,1,72000,2971261787,41267,34679
list-none-m,1,1000,4,3000,1228936,409,45
list-none-m,1,1000,8,3000,757694,252,46
list-none-m,1,1000,16,3000,479837,159,46
list-none-m,2,1000,4,6000,4920976,820,350
list-none-m,2,1000,8,6000,2516220,419,146
list-none-m,2,1000,16,6000,1321846,220,77
list-none-m,4,1000,4,12000,17798045,1483,937
list-none-m,4,1000,8,12000,8430455,702,374
list-none-m,4,1000,16,12000,3530379,294,154
list-none-m,8,1000,4,24000,59064872,2461,2095
list-none-m,8,1000,8,24000,21578940,899,694
list-none-m,8,1000,16,24000,8719019,363,246
list-none-m,12,1000,4,36000,114811483,3189,3684
list-none-m,12,1000,8,36000,45854784,1273,1232
list-none-m,12,1000,16,36000,21123905,586,565
list-none-s,1,1000,4,3000,2609215,869,537
list-none-s,1,1000,8,3000,1109240,369,65
list-none-s,1,1000,16,3000,1652034,550,560
list-none-s,2,1000,4,6000,5380242,896,162
list-none-s,2,1000,8,6000,3403065,567,372
list-none-s,2,1000,16,6000,2483242,413,319
list-none-s,4,1000,4,12000,18045906,1503,962
list-none-s,4,1000,8,12000,7724704,643,260
list-none-s,4,1000,16,12000,3599615,299,99
list-none-s,8,1000,4,24000,45409199,1892,1412
list-none-s,8,1000,8,24000,17632845,734,546
list-none-s,8,1000,16,24000,6954182,289,227
list-none-s,12,1000,4,36000,87821180,2439,2488
list-none-s,12,1000,8,36000,30682038,852,823
list-none-s,12,1000,16,36000,10571673,293,238
list-id-none,1,1,4,3,79031,26343,0
list-id-none,1,2,4,6,103110,17185,0
list-id-none,1,4,4,12,109590,9132,0
list-id-none,1,8,4,24,116767,4865,0
list-id-none,1,16,4,48,126505,2635,0
list-id-none,4,1,4,12,125685,10473,0
list-id-none,4,2,4,24,141843,5910,0
list-id-none,4,4,4,48,159635,3325,0
list-id-none,8,1,4,24,294005,12250,0
list-id-none,8,2,4,48,274753,5724,0
list-id-none,8,4,4,96,286719,2986,0
list-id-none,12,1,4,36,421732,11714,0
list-id-none,12,4,4,144,500303,3474,0
list-id-none,16,1,4,48,531360,11070,0
list-id-none,16,2,4,96,566178,5897,0
list-id-s,1,10,4,30,318866,10628,1087
list-id-s,1,20,4,60,434398,7239,966
list-id-s,1,40,4,120,822598,6854,547
list-id-s,1,80,4,240,1353058,5637,523
list-id-s,4,10,4,120,403394,3361,957
list-id-s,4,20,4,240,773307,3222,823
list-id-s,4,40,4,480,2357424,4911,2248
list-id-s,4,80,4,960,7498611,7811,4960
list-id-s,8,10,4,240,636288,2651,854
list-id-s,8,20,4,480,1897315,3952,3410
list-id-s,8,40,4,960,5501588,5730,4451
list-id-s,8,80,4,1920,23452894,12215,10911
list-id-s,12,10,4,360,1048434,2912,1229
list-id-s,12,20,4,720,2971079,4126,1301
list-id-s,12,40,4,1440,11208709,7783,7456
list-id-s,12,80,4,2880,37521713,13028,13518
list-id-s,16,10,4,480,1475275,3073,1707
list-id-s,16,20,4,960,4088303,4258,3805
list-id-s,16,40,4,1920,14725350,7669,6998
list-id-s,16,80,4,3840,53187189,13850,16010
list-id-m,1,10,4,30,242246,8074,658
list-id-m,1,20,4,60,435702,7261,706
list-id-m,1,40,4,120,629870,5248,401
list-id-m,1,80,4,240,1897453,7906,501
list-id-m,4,10,4,120,569612,4746,199
list-id-m,4,20,4,240,778538,3243,2374
list-id-m,4,40,4,480,2122407,4421,3563
list-id-m,4,80,4,960,6256717,6517,1145
list-id-m,8,10,4,240,989258,4121,2688
list-id-m,8,20,4,480,1765783,3678,1981
list-id-m,8,40,4,960,4886549,5090,5498
list-id-m,8,80,4,1920,16153120,8413,9563
list-id-m,12,10,4,360,1549015,4302,3906
list-id-m,12,20,4,720,2343115,3254,3151
list-id-m,12,40,4,1440,8736599,6067,6861
list-id-m,12,80,4,2880,41657354,14464,15941
list-id-m,16,10,4,480,2296572,4784,2406
list-id-m,16,20,4,960,6470896,6740,7967
list-id-m,16,40,4,1920,18563895,9668,12158
list-id-m,16,80,4,3840,54333204,14149,15198
