list-none-m,1,1000,1,3000,4160028,1386,48
list-none-m,2,1000,1,6000,22937607,3822,2582
list-none-m,4,1000,1,12000,88012574,7334,8780
list-none-m,8,1000,1,24000,294969668,12290,11290
list-none-m,12,1000,1,36000,788325256,21897,23937
list-none-m,16,1000,1,48000,1561421250,32529,45813
list-none-m,24,1000,1,72000,4120669402,57231,60921
list-none-s,1,1000,1,3000,5025983,1675,320
list-none-s,2,1000,1,6000,14512778,2418,498
list-none-s,4,1000,1,12000,53707406,4475,4578
list-none-s,8,1000,1,24000,878758930,36614,37881
list-none-s,12,1000,1,36000,7546227667,209617,295074
list-none-s,16,1000,1,48000,27902243954,581296,678425
list-none-s,24,1000,1,72000,131932004078,1832388,2623903
