list-none-m,1,1000,1,3000,4086096,1362,45
list-none-m,2,1000,1,6000,23355769,3892,2554
list-none-m,4,1000,1,12000,84126921,7010,7636
list-none-m,8,1000,1,24000,374034146,15584,19511
list-none-m,12,1000,1,36000,874235477,24284,34689
list-none-m,16,1000,1,48000,1542306773,32131,45748
list-none-m,24,1000,1,72000,3655218861,50766,56727
list-none-s,1,1000,1,3000,4112764,1370,41
list-none-s,2,1000,1,6000,60959699,10159,5783
list-none-s,4,1000,1,12000,404591416,33715,43335
list-none-s,8,1000,1,24000,2479780354,103324,139834
list-none-s,12,1000,1,36000,9689764169,269160,370202
list-none-s,16,1000,1,48000,24158781284,503307,712617
list-none-s,24,1000,1,72000,161263605607,2239772,3221081
