list-none-m,1,1000,1,3000,4164814,1388,45
list-none-m,2,1000,1,6000,23060146,3843,2863
list-none-m,4,1000,1,12000,83357715,6946,7945
list-none-m,8,1000,1,24000,378695096,15778,20465
list-none-m,12,1000,1,36000,947073795,26307,23006
list-none-m,16,1000,1,48000,1676570604,34928,50384
list-none-m,24,1000,1,72000,3686668648,51203,75092
list-none-s,1,1000,1,3000,4127836,1375,41
list-none-s,2,1000,1,6000,14055479,2342,1704
list-none-s,4,1000,1,12000,72039049,6003,7369
list-none-s,8,1000,1,24000,399890384,16662,21335
list-none-s,12,1000,1,36000,615725420,17103,23544
list-none-s,16,1000,1,48000,1709420882,35612,50542
list-none-s,24,1000,1,72000,2602410491,36144,10020
list-none-m,1,1000,4,3000,1283667,427,45
list-none-m,1,1000,8,3000,830659,276,46
list-none-m,1,1000,16,3000,513937,171,45
list-none-m,2,1000,4,6000,7319888,1219,567
list-none-m,2,1000,8,6000,4365351,727,255
list-none-m,2,1000,16,6000,2358162,393,164
list-none-m,4,1000,4,12000,16420968,1368,991
list-none-m,4,1000,8,12000,7770630,647,385
list-none-m,4,1000,16,12000,4071489,339,182
list-none-m,8,1000,4,24000,50638283,2109,2158
list-none-m,8,1000,8,24000,20310499,846,638
list-none-m,8,1000,16,24000,8112551,338,245
list-none-m,12,1000,4,36000,106665298,2962,3365
list-none-m,12,1000,8,36000,40207692,1116,1128
list-none-m,12,1000,16,36000,14609552,405,337
list-none-s,1,1000,4,3000,1261676,420,42
list-none-s,1,1000,8,3000,807478,269,42
list-none-s,1,1000,16,3000,518178,172,43
list-none-s,2,1000,4,6000,8635680,1439,439
list-none-s,2,1000,8,6000,4263371,710,202
list-none-s,2,1000,16,6000,2188921,364,127
list-none-s,4,1000,4,12000,18083951,1506,962
list-none-s,4,1000,8,12000,8067504,672,343
list-none-s,4,1000,16,12000,3588710,299,148
list-none-s,8,1000,4,24000,41477153,1728,1665
list-none-s,8,1000,8,24000,15606713,650,508
list-none-s,8,1000,16,24000,6425111,267,193
list-none-s,12,1000,4,36000,85553123,2376,2713
list-none-s,12,1000,8,36000,28914852,803,790
list-none-s,12,1000,16,36000,10690235,296,265
list-id-none,1,1,4,3,74586,24862,0
list-id-none,1,2,4,6,112450,18741,0
list-id-none,1,4,4,12,117399,9783,0
list-id-none,1,8,4,24,83931,3497,0
list-id-none,1,16,4,48,97688,2035,0
list-id-none,4,1,4,12,142635,11886,0
list-id-none,4,2,4,24,159321,6638,0
list-id-none,4,8,4,96,127433,1327,0
list-id-none,4,16,4,192,172901,900,0
list-id-none,8,1,4,24,251028,10459,0
list-id-none,8,2,4,48,249592,5199,0
list-id-none,8,8,4,192,252544,1315,0
list-id-none,12,1,4,36,362717,10075,0
list-id-none,12,2,4,72,361028,5014,0
list-id-none,12,8,4,288,381309,1323,0
list-id-none,16,1,4,48,482139,10044,0
list-id-none,16,2,4,96,441719,4601,0
list-id-s,1,10,4,30,114726,3824,64
list-id-m,1,10,4,30,145692,4856,133
list-id-s,1,20,4,60,200500,3341,52
list-id-m,1,20,4,60,159037,2650,89
list-id-s,1,40,4,120,223257,1860,46
list-id-m,1,40,4,120,227806,1898,63
list-id-s,1,80,4,240,422764,1761,43
list-id-m,1,80,4,240,421881,1757,58
list-id-s,4,10,4,120,167123,1392,163
list-id-m,4,10,4,120,223279,1860,420
list-id-s,4,20,4,240,316690,1319,697
list-id-m,4,20,4,240,442400,1843,1244
list-id-s,4,40,4,480,822638,1713,1105
list-id-m,4,40,4,480,1075131,2239,1620
list-id-s,4,80,4,960,2147742,2237,1396
list-id-m,4,80,4,960,2484710,2588,1839
list-id-s,8,10,4,240,316343,1318,152
list-id-m,8,10,4,240,452965,1887,972
list-id-s,8,20,4,480,793935,1654,1184
list-id-m,8,20,4,480,1030454,2146,1814
list-id-s,8,40,4,960,2219460,2311,2203
list-id-m,8,40,4,960,2679625,2791,2601
list-id-s,8,80,4,1920,6389179,3327,2785
list-id-m,8,80,4,1920,7410973,3859,3526
list-id-s,12,10,4,360,621729,1727,629
list-id-m,12,10,4,360,814574,2262,1453
list-id-s,12,20,4,720,1449113,2012,1778
list-id-m,12,20,4,720,1849551,2568,2629
list-id-s,12,40,4,1440,4162070,2890,2849
list-id-m,12,40,4,1440,5125093,3559,3800
list-id-s,12,80,4,2880,12624341,4383,4649
list-id-m,12,80,4,2880,15726749,5460,6294
list-id-s,16,10,4,480,583599,1215,265
list-id-m,16,10,4,480,1275568,2657,2100
list-id-s,16,20,4,960,2587665,2695,2276
list-id-m,16,20,4,960,2828752,2946,3068
list-id-s,16,40,4,1920,8106357,4222,4152
list-id-m,16,40,4,1920,7190138,3744,4419
list-id-s,16,80,4,3840,36699340,9557,9170
list-id-m,16,80,4,3840,25142817,6547,7570
