list-none-m,1,1000,1,3000,4079070,1359,48
list-none-m,2,1000,1,6000,22725801,3787,3154
list-none-m,4,1000,1,12000,148633035,12386,10176
list-none-m,8,1000,1,24000,478890389,19953,25063
list-none-m,12,1000,1,36000,811369433,22538,31281
list-none-m,16,1000,1,48000,1393133941,29023,19992
list-none-m,24,1000,1,72000,3653899962,50748,74695
list-none-s,1,1000,1,3000,6452245,2150,65
list-none-s,2,1000,1,6000,36332132,6055,4333
list-none-s,4,1000,1,12000,104181537,8681,9138
list-none-s,8,1000,1,24000,762551758,31772,41414
list-none-s,12,1000,1,36000,2893828009,80384,87968
list-none-s,16,1000,1,48000,27278820230,568308,780674
list-none-s,24,1000,1,72000,127144848135,1765900,2492282
