list-none-m,1,1000,1,3000,21265078,7088,66
list-none-m,2,1000,1,6000,42130109,7021,33
list-none-m,4,1000,1,12000,63892194,5324,158
list-none-m,8,1000,1,24000,188427785,7851,2646
list-none-m,12,1000,1,36000,460864939,12801,9924
list-none-m,16,1000,1,48000,1454075801,30293,41174
list-none-m,24,1000,1,72000,3000227089,41669,60311
list-none-s,1,1000,1,3000,3752893,1250
list-none-s,2,1000,1,6000,13169901,2194
list-none-s,4,1000,1,12000,43765514,3647
list-none-s,8,1000,1,24000,294345104,12264
list-none-s,12,1000,1,36000,891388052,24760
list-none-s,16,1000,1,48000,2080568157,43345
list-none-s,24,1000,1,72000,1940343858,26949
list-id-none,1,1,4,3,100006,33335
list-id-none,1,2,4,6,83029,13838
list-id-none,1,4,4,12,77748,6479
list-id-none,1,8,4,24,100646,4193
list-id-none,1,16,4,48,94568,1970
list-id-none,4,1,4,12,104343,8695
list-id-none,4,4,4,48,160416,3342
list-id-none,4,8,4,96,131494,1369
list-id-none,4,16,4,192,169606,883
list-id-none,8,1,4,24,296854,12368
list-id-none,8,2,4,48,278639,5804
list-id-none,8,4,4,96,325329,3388
list-id-none,8,16,4,384,363875,947
list-id-none,12,1,4,36,385628,10711
list-id-none,12,2,4,72,530275,7364
list-id-none,12,4,4,144,1134206,7876
list-id-none,16,1,4,48,526328,10965
list-id-none,16,2,4,96,503675,5246
list-id-none,16,4,4,192,607556,3164
list-id-s,1,10,4,30,90511,3017
list-id-s,1,20,4,60,133212,2220
list-id-s,1,40,4,120,203650,1697
list-id-s,1,80,4,240,413141,1721
list-id-s,4,10,4,120,198336,1652
list-id-s,4,20,4,240,308840,1286
list-id-s,4,40,4,480,795498,1657
list-id-s,4,80,4,960,2669759,2780
list-id-s,8,10,4,240,1089955,4541
list-id-s,8,20,4,480,1014947,2114
list-id-s,8,40,4,960,2450401,2552
list-id-s,8,80,4,1920,7245817,3773
list-id-s,12,10,4,360,428726,1190
list-id-s,12,20,4,720,1259102,1748
list-id-s,12,40,4,1440,11223207,7793
list-id-s,12,80,4,2880,16983457,5897
list-id-s,16,10,4,480,571600,1190
list-id-s,16,20,4,960,2334219,2431
list-id-s,16,40,4,1920,8504185,4429
list-id-s,16,80,4,3840,24356839,6342
list-id-m,1,10,4,30,82309,2743,102
list-id-m,1,20,4,60,107212,1786,69
list-id-m,1,40,4,120,173025,1441,59
list-id-m,1,80,4,240,390621,1627,53
list-id-m,4,10,4,120,188260,1568,81
list-id-m,4,20,4,240,386131,1608,678
list-id-m,4,40,4,480,922515,1921,912
list-id-m,4,80,4,960,2935991,3058,1425
list-id-m,8,10,4,240,373583,1556,222
list-id-m,8,20,4,480,1116688,2326,1287
list-id-m,8,40,4,960,2535216,2640,2071
list-id-m,8,80,4,1920,7937626,4134,3588
list-id-m,12,10,4,360,830890,2308,836
list-id-m,12,20,4,720,2108747,2928,2037
list-id-m,12,40,4,1440,5422876,3765,3102
list-id-m,12,80,4,2880,16493471,5726,6331
list-id-m,16,10,4,480,910052,1895,286
list-id-m,16,20,4,960,3035285,3161,2876
list-id-m,16,40,4,1920,8609044,4483,5158
list-id-m,16,80,4,3840,29543117,7693,8837
list-none-m,1,1000,4,3000,1147474,382,46
list-none-m,1,1000,8,3000,704093,234,46
list-none-m,1,1000,16,3000,464706,154,46
list-none-m,2,1000,4,6000,7719727,1286,563
list-none-m,2,1000,8,6000,2752176,458,117
list-none-m,2,1000,16,6000,2312042,385,208
list-none-m,4,1000,4,12000,22150528,1845,1120
list-none-m,4,1000,8,12000,10307919,858,563
list-none-m,4,1000,16,12000,4580585,381,168
list-none-m,8,1000,4,24000,64345612,2681,2675
list-none-m,8,1000,8,24000,24079650,1003,745
list-none-m,8,1000,16,24000,10252697,427,265
list-none-m,12,1000,4,36000,142576148,3960,4440
list-none-m,12,1000,8,36000,53955965,1498,1629
list-none-m,12,1000,16,36000,17740816,492,383
list-none-s,1,1000,4,3000,985070,328
list-none-s,1,1000,8,3000,532601,177
list-none-s,1,1000,16,3000,306252,102
list-none-s,2,1000,4,6000,6354900,1059
list-none-s,2,1000,8,6000,3168674,528
list-none-s,2,1000,16,6000,1500026,250
list-none-s,4,1000,4,12000,16254143,1354
list-none-s,4,1000,8,12000,6723858,560
list-none-s,4,1000,16,12000,2833320,236
list-none-s,8,1000,4,24000,53239015,2218
list-none-s,8,1000,8,24000,17774014,740
list-none-s,8,1000,16,24000,6174702,257
list-none-s,12,1000,4,36000,112594747,3127
list-none-s,12,1000,8,36000,36710339,1019
list-none-s,12,1000,16,36000,10843047,301
