list-none-m,1,1000,1,3000,3947295,1315,45
list-none-m,2,1000,1,6000,23197805,3866,2802
list-none-m,4,1000,1,12000,87953612,7329,7767
list-none-m,8,1000,1,24000,406470094,16936,21542
list-none-m,12,1000,1,36000,1267890152,35219,40956
list-none-m,16,1000,1,48000,2107428484,43904,62205
list-none-m,24,1000,1,72000,3484180141,48391,49810
list-none-s,1,1000,1,3000,3776034,1258
list-none-s,2,1000,1,6000,17927699,2987
list-none-s,4,1000,1,12000,51197326,4266
list-none-s,8,1000,1,24000,230749726,9614
list-none-s,12,1000,1,36000,867734323,24103
list-none-s,16,1000,1,48000,688231002,14338
list-none-s,24,1000,1,72000,3619750201,50274
list-id-none,1,1,4,3,90160,30053
list-id-none,1,2,4,6,89761,14960
list-id-none,1,4,4,12,90771,7564
list-id-none,1,8,4,24,99731,4155
list-id-none,1,16,4,48,117383,2445
list-id-none,4,1,4,12,118430,9869
list-id-none,4,2,4,24,117368,4890
list-id-none,4,4,4,48,131611,2741
list-id-none,8,1,4,24,258247,10760
list-id-none,8,2,4,48,238274,4964
list-id-none,8,4,4,96,251409,2618
list-id-none,8,8,4,192,213628,1112
list-id-none,12,1,4,36,337568,9376
list-id-none,12,2,4,72,294205,4086
list-id-none,12,4,4,144,338006,2347
list-id-none,16,1,4,48,436201,9087
list-id-none,16,4,4,192,470366,2449
list-id-s,1,10,4,30,101006,3366
list-id-s,1,20,4,60,120693,2011
list-id-s,1,40,4,120,167669,1397
list-id-s,1,80,4,240,371233,1546
list-id-s,4,10,4,120,154943,1291
list-id-s,4,20,4,240,255621,1065
list-id-s,4,40,4,480,653558,1361
list-id-s,4,80,4,960,2094096,2181
list-id-s,8,10,4,240,465056,1937
list-id-s,8,20,4,480,1035148,2156
list-id-s,8,40,4,960,3441609,3585
list-id-s,8,80,4,1920,11912181,6204
list-id-s,12,10,4,360,487942,1355
list-id-s,12,20,4,720,1786022,2480
list-id-s,12,40,4,1440,6246516,4337
list-id-s,12,80,4,2880,25246587,8766
list-id-s,16,10,4,480,633055,1318
list-id-s,16,20,4,960,3095722,3224
list-id-s,16,40,4,1920,10289374,5359
list-id-s,16,80,4,3840,42308877,11017
list-id-m,1,10,4,30,108519,3617,113
list-id-m,1,20,4,60,132133,2202,77
list-id-m,1,40,4,120,194322,1619,60
list-id-m,1,80,4,240,413158,1721,53
list-id-m,4,10,4,120,216717,1805,401
list-id-m,4,20,4,240,351829,1465,611
list-id-m,4,40,4,480,869820,1812,866
list-id-m,4,80,4,960,2577037,2684,1663
list-id-m,8,10,4,240,399305,1663,797
list-id-m,8,20,4,480,909022,1893,1278
list-id-m,8,40,4,960,2444948,2546,1941
list-id-m,8,80,4,1920,8222217,4282,3858
list-id-m,12,10,4,360,784504,2179,1247
list-id-m,12,20,4,720,1705108,2368,2176
list-id-m,12,40,4,1440,4456446,3094,2998
list-id-m,12,80,4,2880,14296836,4964,5626
list-id-m,16,10,4,480,918625,1913,1000
list-id-m,16,20,4,960,2419596,2520,2423
list-id-m,16,40,4,1920,6514880,3393,3547
list-id-m,16,80,4,3840,23884209,6219,7204
list-none-m,1,1000,4,3000,1179240,393,45
list-none-m,1,1000,8,3000,726753,242,47
list-none-m,1,1000,16,3000,500979,166,51
list-none-m,2,1000,4,6000,7627226,1271,561
list-none-m,2,1000,8,6000,3999526,666,265
list-none-m,2,1000,16,6000,2234829,372,146
list-none-m,4,1000,4,12000,17314212,1442,1059
list-none-m,4,1000,8,12000,8406512,700,404
list-none-m,4,1000,16,12000,3878588,323,170
list-none-m,8,1000,4,24000,48335063,2013,1996
list-none-m,8,1000,8,24000,19021076,792,657
list-none-m,8,1000,16,24000,8083814,336,201
list-none-m,12,1000,4,36000,103216500,2867,3210
list-none-m,12,1000,8,36000,37433672,1039,1006
list-none-m,12,1000,16,36000,13476034,374,290
list-none-s,1,1000,4,3000,1103825,367
list-none-s,1,1000,8,3000,564761,188
list-none-s,1,1000,16,3000,328296,109
list-none-s,2,1000,4,6000,7292859,1215
list-none-s,2,1000,8,6000,3469633,578
list-none-s,2,1000,16,6000,1767071,294
list-none-s,4,1000,4,12000,16336830,1361
list-none-s,4,1000,8,12000,7819745,651
list-none-s,4,1000,16,12000,2874448,239
list-none-s,8,1000,4,24000,40255336,1677
list-none-s,8,1000,8,24000,14106169,587
list-none-s,8,1000,16,24000,5393697,224
list-none-s,12,1000,4,36000,83810485,2328
list-none-s,12,1000,8,36000,26946441,748
list-none-s,12,1000,16,36000,9057418,251
