list-none-m,1,1000,1,3000,8511386,2837,748
list-none-m,2,1000,1,6000,26245882,4374,1690
list-none-m,4,1000,1,12000,125532796,10461,3331
list-none-m,8,1000,1,24000,477102975,19879,19465
list-none-m,12,1000,1,36000,903218483,25089,31014
list-none-m,16,1000,1,48000,1881189791,39191,52978
list-none-m,24,1000,1,72000,3758523270,52201,74478
list-none-s,1,1000,1,3000,6449487,2149,65
list-none-s,2,1000,1,6000,14431620,2405,178
list-none-s,4,1000,1,12000,85059660,7088,5900
list-none-s,8,1000,1,24000,491915308,20496,28360
list-none-s,12,1000,1,36000,779975175,21665,21156
list-none-s,16,1000,1,48000,1516219139,31587,43842
list-none-s,24,1000,1,72000,5444201580,75613,66345
list-none-m,1,1000,4,3000,5986091,1995,1068
list-none-m,1,1000,8,3000,5446238,1815,1068
list-none-m,1,1000,16,3000,5209651,1736,1057
list-none-m,2,1000,4,6000,13898799,2316,1144
list-none-m,2,1000,8,6000,8993702,1498,885
list-none-m,2,1000,16,6000,7004836,1167,716
list-none-m,4,1000,4,12000,29722746,2476,1668
list-none-m,4,1000,8,12000,16234087,1352,754
list-none-m,4,1000,16,12000,12546437,1045,994
list-none-m,8,1000,4,24000,99620912,4150,4341
list-none-m,8,1000,8,24000,39486368,1645,1250
list-none-m,8,1000,16,24000,20747759,864,801
list-none-m,12,1000,4,36000,205234967,5700,6653
list-none-m,12,1000,8,36000,74672443,2074,1965
list-none-m,12,1000,16,36000,33318344,925,866
list-none-s,1,1000,4,3000,3145420,1048,793
list-none-s,1,1000,8,3000,3503302,1167,1246
list-none-s,1,1000,16,3000,3300847,1100,1259
list-none-s,2,1000,4,6000,11163668,1860,755
list-none-s,2,1000,8,6000,5580269,930,251
list-none-s,2,1000,16,6000,4305124,717,473
list-none-s,4,1000,4,12000,21964940,1830,1389
list-none-s,4,1000,8,12000,10419695,868,211
list-none-s,4,1000,16,12000,5712979,476,403
list-none-s,8,1000,4,24000,44395831,1849,1424
list-none-s,8,1000,8,24000,17836099,743,209
list-none-s,8,1000,16,24000,7341517,305,43
list-none-s,12,1000,4,36000,138965568,3860,4961
list-none-s,12,1000,8,36000,24808827,689,96
list-none-s,12,1000,16,36000,12443982,345,107
list-id-none,1,1,4,3,218382,72794,0
list-id-none,1,2,4,6,248395,41399,0
list-id-none,1,4,4,12,231442,19286,0
list-id-none,1,8,4,24,333144,13881,0
list-id-none,1,16,4,48,440567,9178,0
list-id-none,4,1,4,12,433337,36111,0
list-id-none,4,2,4,24,432622,18025,0
list-id-none,4,4,4,48,464350,9673,0
list-id-none,4,8,4,96,502381,5233,0
list-id-none,8,1,4,24,906113,37754,0
list-id-none,8,2,4,48,1001334,20861,0
list-id-none,8,4,4,96,988107,10292,0
list-id-none,12,1,4,36,1296961,36026,0
list-id-none,12,2,4,72,1375111,19098,0
list-id-none,12,4,4,144,1341856,9318,0
list-id-none,12,8,4,288,1271625,4415,0
list-id-none,12,16,4,576,1288569,2237,0
list-id-none,16,1,4,48,1905079,39689,0
list-id-none,16,2,4,96,1986411,20691,0
list-id-none,16,4,4,192,1868352,9731,0
list-id-none,16,8,4,384,1968528,5126,0
list-id-s,1,10,4,30,331975,11065,770
list-id-s,1,20,4,60,530126,8835,868
list-id-s,1,40,4,120,885043,7375,667
list-id-s,1,80,4,240,2426155,10108,709
list-id-s,4,10,4,120,703853,5865,505
list-id-s,4,20,4,240,1406004,5858,1500
list-id-s,4,40,4,480,3363564,7007,2145
list-id-s,4,80,4,960,11367109,11840,2740
list-id-s,8,10,4,240,1389002,5787,1636
list-id-s,8,20,4,480,2363995,4924,1313
list-id-s,8,40,4,960,49229952,51281,21205
list-id-s,8,80,4,1920,53391333,27807,22454
list-id-s,12,10,4,360,1961750,5449,609
list-id-s,12,20,4,720,284178514,394692,359943
list-id-s,12,40,4,1440,782089717,543117,614649
list-id-s,12,80,4,2880,1498378306,520270,673377
list-id-s,16,10,4,480,1941199,4044,4
list-id-s,16,20,4,960,570137879,593893,446401
list-id-s,16,40,4,1920,1511614381,787299,1091948
list-id-s,16,80,4,3840,2523974506,657285,864042
list-id-m,1,10,4,30,560560,18685,1602
list-id-m,1,20,4,60,1376106,22935,1147
list-id-m,1,40,4,120,1775945,14799,1276
list-id-m,1,80,4,240,2848375,11868,843
list-id-m,4,10,4,120,702810,5856,17
list-id-m,4,20,4,240,2427780,10115,4610
list-id-m,4,40,4,480,3279771,6832,3323
list-id-m,4,80,4,960,17555581,18287,13641
list-id-m,8,10,4,240,2701393,11255,10300
list-id-m,8,20,4,480,8552020,17816,13798
list-id-m,8,40,4,960,30656069,31933,27758
list-id-m,8,80,4,1920,52076073,27122,33807
list-id-m,12,10,4,360,1303372,3620,7
list-id-m,12,20,4,720,18682453,25947,29925
list-id-m,12,40,4,1440,29021812,20154,24535
list-id-m,12,80,4,2880,150816361,52366,55225
list-id-m,16,10,4,480,8952568,18651,14127
list-id-m,16,20,4,960,25865298,26943,30522
list-id-m,16,40,4,1920,91567612,47691,43332
list-id-m,16,80,4,3840,305983630,79683,96804
