list-none-m,1,1000,1,3000,3991950,1330,44
list-none-m,2,1000,1,6000,22404427,3734,2880
list-none-m,4,1000,1,12000,84847052,7070,8038
list-none-m,8,1000,1,24000,332336851,13847,15976
list-none-m,12,1000,1,36000,968764635,26910,34784
list-none-m,16,1000,1,48000,1361745660,28369,29186
list-none-m,24,1000,1,72000,3414576814,47424,69584
list-none-s,1,1000,1,3000,4122201,1374,42
list-none-s,2,1000,1,6000,55954067,9325,7886
list-none-s,4,1000,1,12000,589030477,49085,51501
list-none-s,8,1000,1,24000,3865906119,161079,224242
list-none-s,12,1000,1,36000,5761264251,160035,219212
list-none-s,16,1000,1,48000,17462892302,363810,519739
list-none-s,24,1000,1,72000,130098236053,1806919,2571989
