list-none-m,1,1000,1,3000,8603292,2867,854
list-none-m,2,1000,1,6000,38794712,6465,4592
list-none-m,4,1000,1,12000,148721382,12393,13540
list-none-m,8,1000,1,24000,399046249,16626,21623
list-none-m,12,1000,1,36000,1057069635,29363,40680
list-none-m,16,1000,1,48000,1859079052,38730,55303
list-none-m,24,1000,1,72000,3459045632,48042,63661
list-none-s,1,1000,1,3000,4016565,1338,43
list-none-s,2,1000,1,6000,18687776,3114,2455
list-none-s,4,1000,1,12000,67386799,5615,6473
list-none-s,8,1000,1,24000,173823531,7242,9298
list-none-s,12,1000,1,36000,522723894,14520,12144
list-none-s,16,1000,1,48000,1183538003,24657,3367
list-none-s,24,1000,1,72000,4078399551,56644,70161
list-none-m,1,1000,4,3000,1232471,410,50
list-none-m,1,1000,8,3000,747886,249,44
list-none-m,1,1000,16,3000,478910,159,46
list-none-m,2,1000,4,6000,4818198,803,336
list-none-m,2,1000,8,6000,2583170,430,164
list-none-m,2,1000,16,6000,1361850,226,72
list-none-m,4,1000,4,12000,16536332,1378,984
list-none-m,4,1000,8,12000,7595387,632,369
list-none-m,4,1000,16,12000,3600480,300,166
list-none-m,8,1000,4,24000,47596823,1983,1992
list-none-m,8,1000,8,24000,18189434,757,594
list-none-m,8,1000,16,24000,7351559,306,199
list-none-m,12,1000,4,36000,102877442,2857,3304
list-none-m,12,1000,8,36000,36413072,1011,1010
list-none-m,12,1000,16,36000,12999859,361,309
list-none-s,1,1000,4,3000,1141097,380,41
list-none-s,1,1000,8,3000,733816,244,46
list-none-s,1,1000,16,3000,641021,213,42
list-none-s,2,1000,4,6000,4277285,712,201
list-none-s,2,1000,8,6000,2050116,341,68
list-none-s,2,1000,16,6000,1142038,190,48
list-none-s,4,1000,4,12000,16422804,1368,1018
list-none-s,4,1000,8,12000,6777459,564,301
list-none-s,4,1000,16,12000,2903523,241,117
list-none-s,8,1000,4,24000,40489104,1687,1654
list-none-s,8,1000,8,24000,15254212,635,487
list-none-s,8,1000,16,24000,5963882,248,169
list-none-s,12,1000,4,36000,83073090,2307,2666
list-none-s,12,1000,8,36000,28010635,778,744
list-none-s,12,1000,16,36000,9577851,266,216
list-id-none,1,1,4,3,63955,21318,0
list-id-none,1,2,4,6,67229,11204,0
list-id-none,1,4,4,12,89765,7480,0
list-id-none,1,8,4,24,130648,5443,0
list-id-none,1,16,4,48,161207,3358,0
list-id-none,4,1,4,12,155209,12934,0
list-id-none,4,2,4,24,152676,6361,0
list-id-none,4,4,4,48,171050,3563,0
list-id-none,8,1,4,24,208587,8691,0
list-id-none,8,2,4,48,189095,3939,0
list-id-none,8,4,4,96,214908,2238,0
list-id-none,12,2,4,72,264983,3680,0
list-id-none,12,4,4,144,268831,1866,0
list-id-none,12,8,4,288,313826,1089,0
list-id-none,16,1,4,48,473375,9861,0
list-id-none,16,2,4,96,443991,4624,0
list-id-none,16,4,4,192,390476,2033,0
list-id-s,1,10,4,30,73882,2462,63
list-id-s,1,20,4,60,164540,2742,52
list-id-s,1,40,4,120,228393,1903,47
list-id-s,1,80,4,240,417911,1741,45
list-id-s,4,10,4,120,188965,1574,65
list-id-s,4,20,4,240,365724,1523,634
list-id-s,4,40,4,480,774219,1612,804
list-id-s,4,80,4,960,2146564,2236,1216
list-id-s,8,10,4,240,268052,1116,35
list-id-s,8,20,4,480,774852,1614,679
list-id-s,8,40,4,960,1745861,1818,1334
list-id-s,8,80,4,1920,6623379,3449,3148
list-id-s,12,10,4,360,393047,1091,61
list-id-s,12,20,4,720,1027710,1427,738
list-id-s,12,40,4,1440,3958027,2748,2864
list-id-s,12,80,4,2880,13822299,4799,5427
list-id-s,16,10,4,480,574797,1197,249
list-id-s,16,20,4,960,1381273,1438,1032
list-id-s,16,40,4,1920,9443368,4918,4169
list-id-s,16,80,4,3840,38856302,10118,7715
list-id-m,1,10,4,30,115547,3851,100
list-id-m,1,20,4,60,142154,2369,73
list-id-m,1,40,4,120,223382,1861,61
list-id-m,1,80,4,240,482017,2008,50
list-id-m,4,10,4,120,236528,1971,294
list-id-m,4,20,4,240,462980,1929,1031
list-id-m,4,40,4,480,852559,1776,1048
list-id-m,4,80,4,960,2636421,2746,1676
list-id-m,8,10,4,240,396835,1653,642
list-id-m,8,20,4,480,864929,1801,1160
list-id-m,8,40,4,960,2304051,2400,2080
list-id-m,8,80,4,1920,7785639,4055,4018
list-id-m,12,10,4,360,548127,1522,550
list-id-m,12,20,4,720,1523249,2115,1725
list-id-m,12,40,4,1440,4609537,3201,3272
list-id-m,12,80,4,2880,16433918,5706,6832
list-id-m,16,10,4,480,868636,1809,453
list-id-m,16,20,4,960,2185552,2276,2132
list-id-m,16,40,4,1920,7676818,3998,4651
list-id-m,16,80,4,3840,26994986,7029,8454
