list-none-m,1,1000,1,3000,4110621,1370,46
list-none-m,2,1000,1,6000,20489676,3414,2757
list-none-m,4,1000,1,12000,85343032,7111,5840
list-none-m,8,1000,1,24000,335498204,13979,17541
list-none-m,12,1000,1,36000,842417044,23400,32615
list-none-m,16,1000,1,48000,1462755284,30474,35091
list-none-m,24,1000,1,72000,3280332987,45560,60828
list-none-s,1,1000,1,3000,4159370,1386,48
list-none-s,2,1000,1,6000,12390148,2065,1741
list-none-s,4,1000,1,12000,99708635,8309,9691
list-none-s,8,1000,1,24000,188895336,7870,10530
list-none-s,12,1000,1,36000,790560705,21960,30605
list-none-s,16,1000,1,48000,2092518670,43594,62194
list-none-s,24,1000,1,72000,3626194482,50363,72070
list-none-m,1,1000,4,3000,1266903,422,46
list-none-m,1,1000,8,3000,827384,275,46
list-none-m,1,1000,16,3000,561024,187,45
list-none-m,2,1000,4,6000,7746762,1291,545
list-none-m,2,1000,8,6000,4342945,723,297
list-none-m,2,1000,16,6000,2395217,399,152
list-none-m,4,1000,4,12000,16743729,1395,1061
list-none-m,4,1000,8,12000,8181585,681,374
list-none-m,4,1000,16,12000,3993890,332,176
list-none-m,8,1000,4,24000,47079255,1961,1978
list-none-m,8,1000,8,24000,19928577,830,750
list-none-m,8,1000,16,24000,8064385,336,238
list-none-m,12,1000,4,36000,101641343,2823,3246
list-none-m,12,1000,8,36000,38041057,1056,1031
list-none-m,12,1000,16,36000,14501019,402,362
list-none-s,1,1000,4,3000,1268169,422,42
list-none-s,1,1000,8,3000,752001,250,42
list-none-s,1,1000,16,3000,512943,170,42
list-none-s,2,1000,4,6000,8917335,1486,467
list-none-s,2,1000,8,6000,4351498,725,193
list-none-s,2,1000,16,6000,2031563,338,123
list-none-s,4,1000,4,12000,19440038,1620,1089
list-none-s,4,1000,8,12000,7550126,629,316
list-none-s,4,1000,16,12000,3604092,300,144
list-none-s,8,1000,4,24000,41212570,1717,1705
list-none-s,8,1000,8,24000,15472909,644,519
list-none-s,8,1000,16,24000,6464698,269,201
list-none-s,12,1000,4,36000,86101540,2391,2660
list-none-s,12,1000,8,36000,29383594,816,811
list-none-s,12,1000,16,36000,11020507,306,280
list-id-none,1,1,4,3,114630,38210,0
list-id-none,1,2,4,6,117199,19533,0
list-id-none,1,4,4,12,119938,9994,0
list-id-none,1,8,4,24,129644,5401,0
list-id-none,1,16,4,48,140489,2926,0
list-id-none,4,2,4,24,125885,5245,0
list-id-none,4,4,4,48,138081,2876,0
list-id-none,8,2,4,48,246544,5136,0
list-id-none,12,1,4,36,332044,9223,0
list-id-none,12,4,4,144,341881,2374,0
list-id-none,12,8,4,288,357428,1241,0
list-id-none,16,1,4,48,455992,9499,0
list-id-none,16,2,4,96,477968,4978,0
list-id-none,16,4,4,192,472741,2462,0
list-id-none,16,8,4,384,462287,1203,0
list-id-s,1,10,4,30,113272,3775,59
list-id-m,1,10,4,30,90911,3030,122
list-id-s,1,20,4,60,151824,2530,49
list-id-m,1,20,4,60,153530,2558,87
list-id-s,1,40,4,120,217506,1812,45
list-id-m,1,40,4,120,229641,1913,62
list-id-s,1,80,4,240,479178,1996,44
list-id-m,1,80,4,240,476718,1986,60
list-id-s,4,10,4,120,173409,1445,307
list-id-m,4,10,4,120,232104,1934,531
list-id-s,4,20,4,240,331676,1381,359
list-id-m,4,20,4,240,428778,1786,916
list-id-s,4,40,4,480,675961,1408,642
list-id-m,4,40,4,480,996850,2076,1296
list-id-s,4,80,4,960,2132185,2221,1154
list-id-m,4,80,4,960,2577177,2684,1561
list-id-s,8,10,4,240,338607,1410,342
list-id-m,8,10,4,240,484139,2017,926
list-id-s,8,20,4,480,1424834,2968,79
list-id-m,8,20,4,480,898562,1872,1296
list-id-s,8,40,4,960,2000380,2083,1624
list-id-m,8,40,4,960,2368336,2467,2161
list-id-s,8,80,4,1920,6081982,3167,2699
list-id-m,8,80,4,1920,6825366,3554,3117
list-id-s,12,10,4,360,395915,1099,9
list-id-m,12,10,4,360,836469,2323,1640
list-id-s,12,20,4,720,1150586,1598,1123
list-id-m,12,20,4,720,1643769,2283,2098
list-id-s,12,40,4,1440,3767502,2616,2604
list-id-m,12,40,4,1440,4289049,2978,3032
list-id-s,12,80,4,2880,13477436,4679,5302
list-id-m,12,80,4,2880,14341127,4979,5443
list-id-s,16,10,4,480,891291,1856,991
list-id-m,16,10,4,480,1278507,2663,2204
list-id-s,16,20,4,960,2638115,2748,1633
list-id-m,16,20,4,960,2875524,2995,3004
list-id-s,16,40,4,1920,9356037,4872,4621
list-id-m,16,40,4,1920,8061777,4198,4899
list-id-s,16,80,4,3840,35769022,9314,8850
list-id-m,16,80,4,3840,26632790,6935,8192
