list-none-m,1,1000,1,3000,4036042,1345,44
list-none-m,2,1000,1,6000,21277531,3546,2918
list-none-m,4,1000,1,12000,90517926,7543,8688
list-none-m,8,1000,1,24000,380221068,15842,21962
list-none-m,12,1000,1,36000,875829118,24328,34965
list-none-m,16,1000,1,48000,1444957371,30103,37468
list-none-m,24,1000,1,72000,3051379858,42380,61291
list-none-s,1,1000,1,3000,4077128,1359
list-none-s,2,1000,1,6000,18937289,3156
list-none-s,4,1000,1,12000,62323666,5193
list-none-s,8,1000,1,24000,229143772,9547
list-none-s,12,1000,1,36000,484119432,13447
list-none-s,16,1000,1,48000,861302946,17943
list-none-s,24,1000,1,72000,1828084501,25390
list-none-m,1,1000,4,3000,1202400,400,44
list-none-m,1,1000,8,3000,804223,268,56
list-none-m,1,1000,16,3000,534010,178,45
list-none-m,2,1000,4,6000,4760970,793,332
list-none-m,2,1000,8,6000,2382303,397,153
list-none-m,2,1000,16,6000,1286492,214,83
list-none-m,4,1000,4,12000,16273423,1356,797
list-none-m,4,1000,8,12000,7379194,614,294
list-none-m,4,1000,16,12000,3742486,311,136
list-none-m,8,1000,4,24000,45802190,1908,1880
list-none-m,8,1000,8,24000,19515520,813,617
list-none-m,8,1000,16,24000,7573062,315,239
list-none-m,12,1000,4,36000,102065302,2835,3180
list-none-m,12,1000,8,36000,39315066,1092,1119
list-none-m,12,1000,16,36000,14631987,406,356
list-none-s,1,1000,4,3000,1028987,342
list-none-s,1,1000,8,3000,572097,190
list-none-s,1,1000,16,3000,289628,96
list-none-s,2,1000,4,6000,3664785,610
list-none-s,2,1000,8,6000,1727730,287
list-none-s,2,1000,16,6000,854686,142
list-none-s,4,1000,4,12000,16187060,1348
list-none-s,4,1000,8,12000,6075451,506
list-none-s,4,1000,16,12000,2849998,237
list-none-s,8,1000,4,24000,41659678,1735
list-none-s,8,1000,8,24000,14909653,621
list-none-s,8,1000,16,24000,5681623,236
list-none-s,12,1000,4,36000,82748366,2298
list-none-s,12,1000,8,36000,28689456,796
list-none-s,12,1000,16,36000,10048203,279
list-id-none,1,1,4,3,64248,21416
list-id-none,1,2,4,6,117195,19532
list-id-none,1,4,4,12,101300,8441
list-id-none,1,8,4,24,108439,4518
list-id-none,1,16,4,48,147770,3078
list-id-none,4,4,4,48,117765,2453
list-id-none,8,1,4,24,197241,8218
list-id-none,8,2,4,48,177371,3695
list-id-none,8,4,4,96,257904,2686
list-id-none,12,1,4,36,331918,9219
list-id-none,12,2,4,72,311371,4324
list-id-none,12,4,4,144,300644,2087
list-id-none,12,8,4,288,281639,977
list-id-none,16,1,4,48,1631217,33983
list-id-none,16,2,4,96,447071,4656
list-id-none,16,4,4,192,359468,1872
list-id-s,1,10,4,30,66139,2204
list-id-s,1,20,4,60,130935,2182
list-id-s,1,40,4,120,212782,1773
list-id-s,1,80,4,240,417031,1737
list-id-s,4,10,4,120,163903,1365
list-id-s,4,20,4,240,305319,1272
list-id-s,4,40,4,480,693728,1445
list-id-s,4,80,4,960,2041665,2126
list-id-s,8,10,4,240,330721,1378
list-id-s,8,20,4,480,708346,1475
list-id-s,8,40,4,960,1953609,2035
list-id-s,8,80,4,1920,6304776,3283
list-id-s,12,10,4,360,564023,1566
list-id-s,12,20,4,720,1128152,1566
list-id-s,12,40,4,1440,3619833,2513
list-id-s,12,80,4,2880,12316810,4276
list-id-s,16,10,4,480,1210834,2522
list-id-s,16,20,4,960,3112080,3241
list-id-s,16,40,4,1920,11527450,6003
list-id-s,16,80,4,3840,41966073,10928
list-id-m,1,10,4,30,159041,5301,108
list-id-m,1,20,4,60,140651,2344,72
list-id-m,1,40,4,120,267719,2230,57
list-id-m,1,80,4,240,444734,1853,54
list-id-m,4,10,4,120,216682,1805,477
list-id-m,4,20,4,240,386244,1609,856
list-id-m,4,40,4,480,913869,1903,1009
list-id-m,4,80,4,960,2234074,2327,1365
list-id-m,8,10,4,240,377947,1574,766
list-id-m,8,20,4,480,884806,1843,1185
list-id-m,8,40,4,960,2372099,2470,2091
list-id-m,8,80,4,1920,7085201,3690,3292
list-id-m,12,10,4,360,598021,1661,522
list-id-m,12,20,4,720,1590878,2209,2086
list-id-m,12,40,4,1440,4805821,3337,3534
list-id-m,12,80,4,2880,14738968,5117,5850
list-id-m,16,10,4,480,1186375,2471,2112
list-id-m,16,20,4,960,2704951,2817,2703
list-id-m,16,40,4,1920,7145563,3721,4003
list-id-m,16,80,4,3840,25988352,6767,8218
