list-none-m,1,1000,1,3000,5439884,1813,51
list-none-m,2,1000,1,6000,43379591,7229,6015
list-none-m,4,1000,1,12000,102216837,8518,7348
list-none-m,8,1000,1,24000,383538862,15980,21237
list-none-m,12,1000,1,36000,888482283,24680,35157
list-none-m,16,1000,1,48000,1864436415,38842,53824
list-none-m,24,1000,1,72000,3550182325,49308,67265
list-none-s,1,1000,1,3000,3854785,1284
list-none-s,2,1000,1,6000,12608500,2101
list-none-s,4,1000,1,12000,52795562,4399
list-none-s,8,1000,1,24000,245054007,10210
list-none-s,12,1000,1,36000,502948603,13970
list-none-s,16,1000,1,48000,1009791439,21037
list-none-s,24,1000,1,72000,2855170529,39655
list-none-m,1,1000,4,3000,1233294,411,48
list-none-m,1,1000,8,3000,739928,246,46
list-none-m,1,1000,16,3000,517674,172,46
list-none-m,2,1000,4,6000,4982605,830,372
list-none-m,2,1000,8,6000,2472663,412,156
list-none-m,2,1000,16,6000,2448108,408,163
list-none-m,4,1000,4,12000,17384232,1448,1066
list-none-m,4,1000,8,12000,8064417,672,410
list-none-m,4,1000,16,12000,4459118,371,169
list-none-m,8,1000,4,24000,49553873,2064,2004
list-none-m,8,1000,8,24000,20164869,840,767
list-none-m,8,1000,16,24000,9009276,375,300
list-none-m,12,1000,4,36000,106912034,2969,3397
list-none-m,12,1000,8,36000,41709915,1158,1151
list-none-m,12,1000,16,36000,14783740,410,356
list-none-s,1,1000,4,3000,1001957,333
list-none-s,1,1000,8,3000,579817,193
list-none-s,1,1000,16,3000,380566,126
list-none-s,2,1000,4,6000,7871206,1311
list-none-s,2,1000,8,6000,1828150,304
list-none-s,2,1000,16,6000,855465,142
list-none-s,4,1000,4,12000,15393118,1282
list-none-s,4,1000,8,12000,5993191,499
list-none-s,4,1000,16,12000,2418357,201
list-none-s,8,1000,4,24000,42444508,1768
list-none-s,8,1000,8,24000,15084449,628
list-none-s,8,1000,16,24000,5536561,230
list-none-s,12,1000,4,36000,89412683,2483
list-none-s,12,1000,8,36000,30725927,853
list-none-s,12,1000,16,36000,10484773,291
list-id-none,1,1,4,3,87689,29229
list-id-none,1,2,4,6,65726,10954
list-id-none,1,4,4,12,69857,5821
list-id-none,1,8,4,24,75235,3134
list-id-none,1,16,4,48,97304,2027
list-id-none,4,1,4,12,111088,9257
list-id-none,4,2,4,24,119042,4960
list-id-none,4,8,4,96,124242,1294
list-id-none,8,1,4,24,209387,8724
list-id-none,8,2,4,48,195454,4071
list-id-none,8,4,4,96,193494,2015
list-id-none,12,1,4,36,300810,8355
list-id-none,12,2,4,72,290313,4032
list-id-none,12,8,4,288,325135,1128
list-id-none,16,1,4,48,381305,7943
list-id-none,16,4,4,192,447870,2332
list-id-none,16,8,4,384,434665,1131
list-id-s,1,10,4,30,101108,3370
list-id-s,1,20,4,60,101130,1685
list-id-s,1,40,4,120,166597,1388
list-id-s,1,80,4,240,375711,1565
list-id-s,4,10,4,120,139478,1162
list-id-s,4,20,4,240,237491,989
list-id-s,4,40,4,480,682678,1422
list-id-s,4,80,4,960,2137360,2226
list-id-s,8,10,4,240,230669,961
list-id-s,8,20,4,480,609076,1268
list-id-s,8,40,4,960,1710212,1781
list-id-s,8,80,4,1920,6497673,3384
list-id-s,12,10,4,360,419372,1164
list-id-s,12,20,4,720,1163266,1615
list-id-s,12,40,4,1440,5226362,3629
list-id-s,12,80,4,2880,18278089,6346
list-id-s,16,10,4,480,880805,1835
list-id-s,16,20,4,960,2488399,2592
list-id-s,16,40,4,1920,12524989,6523
list-id-s,16,80,4,3840,48606647,12657
list-id-m,1,10,4,30,109927,3664,109
list-id-m,1,20,4,60,131152,2185,74
list-id-m,1,40,4,120,201230,1676,59
list-id-m,1,80,4,240,390797,1628,52
list-id-m,4,10,4,120,215819,1798,105
list-id-m,4,20,4,240,332713,1386,828
list-id-m,4,40,4,480,864673,1801,1138
list-id-m,4,80,4,960,2405575,2505,1413
list-id-m,8,10,4,240,446245,1859,948
list-id-m,8,20,4,480,835559,1740,1314
list-id-m,8,40,4,960,2684414,2796,2701
list-id-m,8,80,4,1920,7658380,3988,3829
list-id-m,12,10,4,360,688888,1913,1159
list-id-m,12,20,4,720,1602519,2225,1931
list-id-m,12,40,4,1440,4694793,3260,3368
list-id-m,12,80,4,2880,14285875,4960,5309
list-id-m,16,10,4,480,916276,1908,1320
list-id-m,16,20,4,960,2525465,2630,2432
list-id-m,16,40,4,1920,6908333,3598,2950
list-id-m,16,80,4,3840,26262758,6839,7765
