list-none-m,1,1000,1,3000,4123856,1374,45
list-none-m,2,1000,1,6000,24009366,4001,3018
list-none-m,4,1000,1,12000,87581393,7298,7197
list-none-m,8,1000,1,24000,345253276,14385,17360
list-none-m,12,1000,1,36000,878619303,24406,34534
list-none-m,16,1000,1,48000,1692985925,35270,50119
list-none-m,24,1000,1,72000,3442561785,47813,62458
list-none-s,1,1000,1,3000,4122896,1374,41
list-none-s,2,1000,1,6000,53382056,8897,5522
list-none-s,4,1000,1,12000,292956699,24413,12293
list-none-s,8,1000,1,24000,3348201504,139508,160311
list-none-s,12,1000,1,36000,5995807668,166550,221934
list-none-s,16,1000,1,48000,28848001944,601000,842867
list-none-s,24,1000,1,72000,131074911416,1820484,2608084
