list-none-m,1,1000,1,3000,3955643,1318,45
list-none-m,2,1000,1,6000,21228683,3538,2489
list-none-m,4,1000,1,12000,85907347,7158,8100
list-none-m,8,1000,1,24000,356137081,14839,17267
list-none-m,12,1000,1,36000,889033737,24695,31858
list-none-m,16,1000,1,48000,1825768092,38036,53906
list-none-m,24,1000,1,72000,3732888757,51845,62533
list-none-s,1,1000,1,3000,3793691,1264
list-none-s,2,1000,1,6000,13662058,2277
list-none-s,4,1000,1,12000,43732730,3644
list-none-s,8,1000,1,24000,162712524,6779
list-none-s,12,1000,1,36000,353293286,9813
list-none-s,16,1000,1,48000,585543595,12198
list-none-s,24,1000,1,72000,2604851864,36178
list-none-m,1,1000,4,3000,1242141,414,46
list-none-m,1,1000,8,3000,755396,251,46
list-none-m,1,1000,16,3000,520585,173,47
list-none-m,2,1000,4,6000,7928443,1321,570
list-none-m,2,1000,8,6000,4504611,750,297
list-none-m,2,1000,16,6000,2450188,408,165
list-none-m,4,1000,4,12000,17756414,1479,819
list-none-m,4,1000,8,12000,8342528,695,412
list-none-m,4,1000,16,12000,3693102,307,167
list-none-m,8,1000,4,24000,46820502,1950,1961
list-none-m,8,1000,8,24000,18620605,775,670
list-none-m,8,1000,16,24000,7695429,320,223
list-none-m,12,1000,4,36000,106376244,2954,3409
list-none-m,12,1000,8,36000,34957074,971,927
list-none-m,12,1000,16,36000,13037740,362,311
list-none-s,1,1000,4,3000,996818,332
list-none-s,1,1000,8,3000,617725,205
list-none-s,1,1000,16,3000,341880,113
list-none-s,2,1000,4,6000,8308517,1384
list-none-s,2,1000,8,6000,4142792,690
list-none-s,2,1000,16,6000,932983,155
list-none-s,4,1000,4,12000,18048612,1504
list-none-s,4,1000,8,12000,7601049,633
list-none-s,4,1000,16,12000,3085896,257
list-none-s,8,1000,4,24000,41241399,1718
list-none-s,8,1000,8,24000,14599685,608
list-none-s,8,1000,16,24000,5615744,233
list-none-s,12,1000,4,36000,83737391,2326
list-none-s,12,1000,8,36000,27838785,773
list-none-s,12,1000,16,36000,8952663,248
list-id-none,1,1,4,3,88906,29635
list-id-none,1,2,4,6,71452,11908
list-id-none,1,4,4,12,79328,6610
list-id-none,1,8,4,24,117898,4912
list-id-none,1,16,4,48,137048,2855
list-id-none,4,2,4,24,138853,5785
list-id-none,8,2,4,48,246834,5142
list-id-none,8,4,4,96,239913,2499
list-id-none,12,1,4,36,393229,10923
list-id-none,12,2,4,72,363745,5052
list-id-none,16,1,4,48,480055,10001
list-id-none,16,2,4,96,463256,4825
list-id-s,1,10,4,30,85923,2864
list-id-s,1,20,4,60,132726,2212
list-id-s,1,40,4,120,202530,1687
list-id-s,1,80,4,240,402303,1676
list-id-s,4,10,4,120,1305886,10882
list-id-s,4,20,4,240,271154,1129
list-id-s,4,40,4,480,673849,1403
list-id-s,4,80,4,960,2252245,2346
list-id-s,8,10,4,240,257527,1073
list-id-s,8,20,4,480,661433,1377
list-id-s,8,40,4,960,1865503,1943
list-id-s,8,80,4,1920,5945922,3096
list-id-s,12,10,4,360,404358,1123
list-id-s,12,20,4,720,1113793,1546
list-id-s,12,40,4,1440,3509764,2437
list-id-s,12,80,4,2880,12957275,4499
list-id-s,16,10,4,480,526986,1097
list-id-s,16,20,4,960,1915835,1995
list-id-s,16,40,4,1920,6473635,3371
list-id-s,16,80,4,3840,27826654,7246
list-id-m,1,10,4,30,92112,3070,147
list-id-m,1,20,4,60,133616,2226,76
list-id-m,1,40,4,120,181433,1511,68
list-id-m,1,80,4,240,391854,1632,56
list-id-m,4,10,4,120,216956,1807,255
list-id-m,4,20,4,240,361245,1505,719
list-id-m,4,40,4,480,878683,1830,1209
list-id-m,4,80,4,960,2702135,2814,1768
list-id-m,8,10,4,240,387489,1614,430
list-id-m,8,20,4,480,826690,1722,1165
list-id-m,8,40,4,960,2321473,2418,2347
list-id-m,8,80,4,1920,7100377,3698,3437
list-id-m,12,10,4,360,585605,1626,674
list-id-m,12,20,4,720,1410327,1958,1386
list-id-m,12,40,4,1440,4247041,2949,2881
list-id-m,12,80,4,2880,14090758,4892,5313
list-id-m,16,10,4,480,1662762,3464,5
list-id-m,16,20,4,960,2326524,2423,2209
list-id-m,16,40,4,1920,6923973,3606,4101
list-id-m,16,80,4,3840,25330247,6596,7343
