list-none-m,1,1000,1,3000,4150465,1383,45
list-none-m,2,1000,1,6000,23064322,3844,2645
list-none-m,4,1000,1,12000,74881815,6240,6338
list-none-m,8,1000,1,24000,377133918,15713,20904
list-none-m,12,1000,1,36000,839435702,23317,27174
list-none-m,16,1000,1,48000,1705389567,35528,49049
list-none-m,24,1000,1,72000,3540409036,49172,56355
list-none-s,1,1000,1,3000,3997205,1332
list-none-s,2,1000,1,6000,17628655,2938
list-none-s,4,1000,1,12000,53711541,4475
list-none-s,8,1000,1,24000,160262441,6677
list-none-s,12,1000,1,36000,502736258,13964
list-none-s,16,1000,1,48000,858511894,17885
list-none-s,24,1000,1,72000,2411885177,33498
list-id-none,1,1,4,3,86319,28773
list-id-none,1,2,4,6,98394,16399
list-id-none,1,4,4,12,133244,11103
list-id-none,1,8,4,24,109081,4545
list-id-none,1,16,4,48,128490,2676
list-id-none,4,1,4,12,156660,13055
list-id-none,4,2,4,24,155494,6478
list-id-none,4,4,4,48,161429,3363
list-id-none,4,8,4,96,180404,1879
list-id-none,4,16,4,192,199079,1036
list-id-none,8,1,4,24,229684,9570
list-id-none,8,2,4,48,208125,4335
list-id-none,12,1,4,36,309779,8604
list-id-none,12,2,4,72,329905,4582
list-id-none,12,4,4,144,306702,2129
list-id-none,16,1,4,48,398619,8304
list-id-none,16,2,4,96,336220,3502
list-id-none,16,4,4,192,359174,1870
list-id-s,1,10,4,30,111241,3708
list-id-s,1,20,4,60,137998,2299
list-id-s,1,40,4,120,208948,1741
list-id-s,1,80,4,240,370008,1541
list-id-s,4,10,4,120,207161,1726
list-id-s,4,20,4,240,332293,1384
list-id-s,4,40,4,480,603912,1258
list-id-s,4,80,4,960,2118498,2206
list-id-s,8,10,4,240,329897,1374
list-id-s,8,20,4,480,774726,1614
list-id-s,8,40,4,960,2013057,2096
list-id-s,8,80,4,1920,6984470,3637
list-id-s,12,10,4,360,448667,1246
list-id-s,12,20,4,720,1339229,1860
list-id-s,12,40,4,1440,3975234,2760
list-id-s,12,80,4,2880,13607391,4724
list-id-s,16,10,4,480,622713,1297
list-id-s,16,20,4,960,2881256,3001
list-id-s,16,40,4,1920,10999434,5728
list-id-s,16,80,4,3840,39171981,10201
list-id-m,1,10,4,30,114284,3809,104
list-id-m,1,20,4,60,118157,1969,74
list-id-m,1,40,4,120,187810,1565,58
list-id-m,1,80,4,240,416776,1736,53
list-id-m,4,10,4,120,233247,1943,641
list-id-m,4,20,4,240,397496,1656,984
list-id-m,4,40,4,480,826029,1720,941
list-id-m,4,80,4,960,2451076,2553,1772
list-id-m,8,10,4,240,431042,1796,870
list-id-m,8,20,4,480,940076,1958,1370
list-id-m,8,40,4,960,2362636,2461,2032
list-id-m,8,80,4,1920,7337149,3821,3838
list-id-m,12,10,4,360,643190,1786,1038
list-id-m,12,20,4,720,1653107,2295,2128
list-id-m,12,40,4,1440,4655360,3232,3379
list-id-m,12,80,4,2880,15131634,5254,5996
list-id-m,16,10,4,480,1035689,2157,1170
list-id-m,16,20,4,960,2336728,2434,1585
list-id-m,16,40,4,1920,8458563,4405,5374
list-id-m,16,80,4,3840,26149595,6809,8376
list-none-m,1,1000,1,3000,4094126,1364,47
list-none-m,1,1000,4,3000,1279765,426,43
list-none-m,1,1000,8,3000,786534,262,58
list-none-m,1,1000,16,3000,534251,178,44
list-none-m,2,1000,1,6000,20670071,3445,2877
list-none-m,2,1000,4,6000,4775785,795,313
list-none-m,2,1000,8,6000,2414163,402,130
list-none-m,2,1000,16,6000,1339341,223,83
list-none-m,4,1000,1,12000,86069133,7172,8309
list-none-m,4,1000,4,12000,16085655,1340,1014
list-none-m,4,1000,8,12000,7436873,619,362
list-none-m,4,1000,16,12000,3639201,303,166
list-none-m,8,1000,1,24000,357752150,14906,20089
list-none-m,8,1000,4,24000,47710449,1987,2022
list-none-m,8,1000,8,24000,19920499,830,682
list-none-m,8,1000,16,24000,8014631,333,246
list-none-m,12,1000,1,36000,914450556,25401,34141
list-none-m,12,1000,4,36000,103093386,2863,3122
list-none-m,12,1000,8,36000,38007576,1055,1026
list-none-m,12,1000,16,36000,14009946,389,348
list-none-s,1,1000,1,3000,3882302,1294
list-none-s,1,1000,4,3000,1070548,356
list-none-s,1,1000,8,3000,598458,199
list-none-s,1,1000,16,3000,377794,125
list-none-s,2,1000,1,6000,16900540,2816
list-none-s,2,1000,4,6000,3781795,630
list-none-s,2,1000,8,6000,1768945,294
list-none-s,2,1000,16,6000,961975,160
list-none-s,4,1000,1,12000,47535730,3961
list-none-s,4,1000,4,12000,15307722,1275
list-none-s,4,1000,8,12000,6126168,510
list-none-s,4,1000,16,12000,2902926,241
list-none-s,8,1000,1,24000,116090031,4837
list-none-s,8,1000,4,24000,38645419,1610
list-none-s,8,1000,8,24000,14031926,584
list-none-s,8,1000,16,24000,5562318,231
list-none-s,12,1000,1,36000,375706169,10436
list-none-s,12,1000,4,36000,82156807,2282
list-none-s,12,1000,8,36000,27900905,775
list-none-s,12,1000,16,36000,10289042,285
