list-none-m,1,1000,1,3000,4092364,1364,44
list-none-m,2,1000,1,6000,22761486,3793,2679
list-none-m,4,1000,1,12000,89546636,7462,8240
list-none-m,8,1000,1,24000,375525166,15646,21236
list-none-m,12,1000,1,36000,944435608,26234,37216
list-none-m,16,1000,1,48000,1744431025,36342,53072
list-none-m,24,1000,1,72000,3494124487,48529,62379
list-none-s,1,1000,1,3000,4097693,1365,42
list-none-s,2,1000,1,6000,15620732,2603,2184
list-none-s,4,1000,1,12000,59546137,4962,6428
list-none-s,8,1000,1,24000,291148370,12131,474
list-none-s,12,1000,1,36000,440181189,12227,16600
list-none-s,16,1000,1,48000,1249345328,26028,36050
list-none-s,24,1000,1,72000,2708814678,37622,44237
list-none-m,1,1000,4,3000,1314713,438,45
list-none-m,1,1000,8,3000,713030,237,44
list-none-m,1,1000,16,3000,505399,168,52
list-none-m,2,1000,4,6000,7936549,1322,603
list-none-m,2,1000,8,6000,3966665,661,271
list-none-m,2,1000,16,6000,2180053,363,134
list-none-m,4,1000,4,12000,18086586,1507,1083
list-none-m,4,1000,8,12000,8396052,699,411
list-none-m,4,1000,16,12000,4144278,345,186
list-none-m,8,1000,4,24000,49857603,2077,2006
list-none-m,8,1000,8,24000,17979217,749,618
list-none-m,8,1000,16,24000,8445094,351,222
list-none-m,12,1000,4,36000,101720390,2825,3200
list-none-m,12,1000,8,36000,37900546,1052,1037
list-none-m,12,1000,16,36000,13054214,362,304
list-none-s,1,1000,4,3000,1196806,398,43
list-none-s,1,1000,8,3000,683985,227,42
list-none-s,1,1000,16,3000,509657,169,47
list-none-s,2,1000,4,6000,8124158,1354,405
list-none-s,2,1000,8,6000,4105623,684,176
list-none-s,2,1000,16,6000,2055306,342,114
list-none-s,4,1000,4,12000,16642333,1386,881
list-none-s,4,1000,8,12000,8080757,673,315
list-none-s,4,1000,16,12000,3597644,299,129
list-none-s,8,1000,4,24000,40468134,1686,1693
list-none-s,8,1000,8,24000,15127412,630,501
list-none-s,8,1000,16,24000,5918025,246,164
list-none-s,12,1000,4,36000,82280578,2285,2456
list-none-s,12,1000,8,36000,28889192,802,767
list-none-s,12,1000,16,36000,9425559,261,203
list-id-none,1,1,4,3,76397,25465,0
list-id-none,1,2,4,6,117390,19565,0
list-id-none,1,4,4,12,120846,10070,0
list-id-none,1,8,4,24,150280,6261,0
list-id-none,1,16,4,48,117860,2455,0
list-id-none,4,2,4,24,161558,6731,0
list-id-none,8,1,4,24,260432,10851,0
list-id-none,12,1,4,36,371909,10330,0
list-id-none,12,4,4,144,349561,2427,0
list-id-none,16,1,4,48,462169,9628,0
list-id-none,16,4,4,192,444452,2314,0
list-id-s,1,10,4,30,104702,3490,75
list-id-s,1,20,4,60,153781,2563,56
list-id-s,1,40,4,120,225612,1880,48
list-id-s,1,80,4,240,436631,1819,44
list-id-s,4,10,4,120,177613,1480,19
list-id-s,4,20,4,240,332604,1385,473
list-id-s,4,40,4,480,650153,1354,540
list-id-s,4,80,4,960,2139294,2228,1449
list-id-s,8,10,4,240,281617,1173,141
list-id-s,8,20,4,480,619358,1290,636
list-id-s,8,40,4,960,1749840,1822,1432
list-id-s,8,80,4,1920,6066393,3159,2765
list-id-s,12,10,4,360,485821,1349,149
list-id-s,12,20,4,720,1310745,1820,1320
list-id-s,12,40,4,1440,3185055,2211,1921
list-id-s,12,80,4,2880,11439732,3972,4105
list-id-s,16,10,4,480,526834,1097,9
list-id-s,16,20,4,960,1861076,1938,1175
list-id-s,16,40,4,1920,9448896,4921,3745
list-id-s,16,80,4,3840,33356006,8686,8157
list-id-m,1,10,4,30,133234,4441,122
list-id-m,1,20,4,60,152356,2539,86
list-id-m,1,40,4,120,226446,1887,67
list-id-m,1,80,4,240,469506,1956,54
list-id-m,4,10,4,120,194602,1621,279
list-id-m,4,20,4,240,358659,1494,568
list-id-m,4,40,4,480,903610,1882,1243
list-id-m,4,80,4,960,2487809,2591,1956
list-id-m,8,10,4,240,433826,1807,343
list-id-m,8,20,4,480,803691,1674,820
list-id-m,8,40,4,960,2286157,2381,2144
list-id-m,8,80,4,1920,6982383,3636,3254
list-id-m,12,10,4,360,519548,1443,630
list-id-m,12,20,4,720,1427007,1981,1592
list-id-m,12,40,4,1440,3778069,2623,2524
list-id-m,12,80,4,2880,13385901,4647,4949
list-id-m,16,10,4,480,724060,1508,651
list-id-m,16,20,4,960,2074304,2160,1965
list-id-m,16,40,4,1920,6755245,3518,3742
list-id-m,16,80,4,3840,21545750,5610,6415
