list-none-m,1,1000,1,3000,4018260,1339,53
list-none-m,2,1000,1,6000,22737663,3789,2910
list-none-m,4,1000,1,12000,88804310,7400,8413
list-none-m,8,1000,1,24000,373982978,15582,20868
list-none-m,12,1000,1,36000,873190317,24255,29029
list-none-m,16,1000,1,48000,1656156933,34503,46372
list-none-m,24,1000,1,72000,3632799677,50455,70634
list-none-s,1,1000,1,3000,4018512,1339,42
list-none-s,2,1000,1,6000,13582019,2263,1887
list-none-s,4,1000,1,12000,94377050,7864,9183
list-none-s,8,1000,1,24000,212542823,8855,11788
list-none-s,12,1000,1,36000,450479724,12513,3032
list-none-s,16,1000,1,48000,852336427,17757,5545
list-none-s,24,1000,1,72000,3660626998,50842,65561
list-none-m,1,1000,4,3000,1268948,422,45
list-none-m,1,1000,8,3000,713721,237,44
list-none-m,1,1000,16,3000,584999,194,51
list-none-m,2,1000,4,6000,7904620,1317,576
list-none-m,2,1000,8,6000,4402889,733,297
list-none-m,2,1000,16,6000,2425852,404,165
list-none-m,4,1000,4,12000,17296021,1441,1025
list-none-m,4,1000,8,12000,7776585,648,346
list-none-m,4,1000,16,12000,4185625,348,168
list-none-m,8,1000,4,24000,50779019,2115,2061
list-none-m,8,1000,8,24000,18451580,768,645
list-none-m,8,1000,16,24000,7621256,317,202
list-none-m,12,1000,4,36000,99844703,2773,3178
list-none-m,12,1000,8,36000,37980177,1055,961
list-none-m,12,1000,16,36000,12850443,356,278
list-none-s,1,1000,4,3000,1226037,408,42
list-none-s,1,1000,8,3000,744439,248,42
list-none-s,1,1000,16,3000,531330,177,42
list-none-s,2,1000,4,6000,7562362,1260,355
list-none-s,2,1000,8,6000,4271910,711,178
list-none-s,2,1000,16,6000,2101599,350,110
list-none-s,4,1000,4,12000,17146787,1428,838
list-none-s,4,1000,8,12000,8216490,684,326
list-none-s,4,1000,16,12000,3307128,275,128
list-none-s,8,1000,4,24000,40575172,1690,1608
list-none-s,8,1000,8,24000,14529914,605,490
list-none-s,8,1000,16,24000,5940180,247,163
list-none-s,12,1000,4,36000,83332582,2314,2517
list-none-s,12,1000,8,36000,27863059,773,737
list-none-s,12,1000,16,36000,9546464,265,222
list-id-none,1,1,4,3,112496,37498,0
list-id-none,1,2,4,6,81930,13655,0
list-id-none,1,4,4,12,120896,10074,0
list-id-none,1,8,4,24,134449,5602,0
list-id-none,1,16,4,48,143465,2988,0
list-id-none,4,1,4,12,159266,13272,0
list-id-none,4,2,4,24,163955,6831,0
list-id-none,8,1,4,24,282705,11779,0
list-id-none,8,4,4,96,281149,2928,0
list-id-none,12,1,4,36,373586,10377,0
list-id-none,12,2,4,72,367171,5099,0
list-id-none,16,1,4,48,499126,10398,0
list-id-none,16,2,4,96,467146,4866,0
list-id-none,16,8,4,384,530207,1380,0
list-id-s,1,10,4,30,92407,3080,68
list-id-s,1,20,4,60,154972,2582,53
list-id-s,1,40,4,120,195335,1627,49
list-id-s,1,80,4,240,459759,1915,43
list-id-s,4,10,4,120,191228,1593,54
list-id-s,4,20,4,240,268378,1118,238
list-id-s,4,40,4,480,798987,1664,719
list-id-s,4,80,4,960,2203727,2295,1264
list-id-s,8,10,4,240,328680,1369,84
list-id-s,8,20,4,480,697583,1453,776
list-id-s,8,40,4,960,1830370,1906,1385
list-id-s,8,80,4,1920,6274238,3267,2388
list-id-s,12,10,4,360,445566,1237,97
list-id-s,12,20,4,720,1084807,1506,990
list-id-s,12,40,4,1440,3261897,2265,1887
list-id-s,12,80,4,2880,12345367,4286,4448
list-id-s,16,10,4,480,602035,1254,281
list-id-s,16,20,4,960,3234168,3368,3233
list-id-s,16,40,4,1920,8955389,4664,3575
list-id-s,16,80,4,3840,41237515,10738,10665
list-id-m,1,10,4,30,105692,3523,107
list-id-m,1,20,4,60,134477,2241,76
list-id-m,1,40,4,120,197373,1644,65
list-id-m,1,80,4,240,436226,1817,52
list-id-m,4,10,4,120,256153,2134,615
list-id-m,4,20,4,240,365313,1522,328
list-id-m,4,40,4,480,854319,1779,895
list-id-m,4,80,4,960,2496885,2600,1837
list-id-m,8,10,4,240,483881,2016,497
list-id-m,8,20,4,480,1002663,2088,1356
list-id-m,8,40,4,960,2132216,2221,1875
list-id-m,8,80,4,1920,6973332,3631,2878
list-id-m,12,10,4,360,694658,1929,845
list-id-m,12,20,4,720,1481360,2057,1778
list-id-m,12,40,4,1440,3882610,2696,2783
list-id-m,12,80,4,2880,12986998,4509,4804
list-id-m,16,10,4,480,886832,1847,1081
list-id-m,16,20,4,960,2045220,2130,2028
list-id-m,16,40,4,1920,6026977,3139,3308
list-id-m,16,80,4,3840,23239527,6051,7122
