list-none-m,1,1000,1,3000,4144553,1381,44
list-none-m,2,1000,1,6000,21789323,3631,2606
list-none-m,4,1000,1,12000,88625868,7385,5242
list-none-m,8,1000,1,24000,344734762,14363,18483
list-none-m,12,1000,1,36000,828013271,23000,31847
list-none-m,16,1000,1,48000,1485264426,30943,45288
list-none-m,24,1000,1,72000,3383156649,46988,36187
list-none-s,1,1000,1,3000,3952506,1317
list-none-s,2,1000,1,6000,11351471,1891
list-none-s,4,1000,1,12000,30718174,2559
list-none-s,8,1000,1,24000,177155506,7381
list-none-s,12,1000,1,36000,404044861,11223
list-none-s,16,1000,1,48000,735945097,15332
list-none-s,24,1000,1,72000,1322782817,18371
list-id-none,1,1,4,3,66859,22286
list-id-none,1,2,4,6,63841,10640
list-id-none,1,4,4,12,92139,7678
list-id-none,1,8,4,24,123116,5129
list-id-none,1,16,4,48,118103,2460
list-id-none,4,1,4,12,151787,12648
list-id-none,4,2,4,24,120042,5001
list-id-none,4,16,4,192,196278,1022
list-id-none,8,1,4,24,264245,11010
list-id-none,8,2,4,48,197914,4123
list-id-none,8,4,4,96,236785,2466
list-id-none,12,1,4,36,348729,9686
list-id-none,12,2,4,72,332175,4613
list-id-none,12,8,4,288,379130,1316
list-id-none,16,1,4,48,411723,8577
list-id-none,16,2,4,96,371467,3869
list-id-none,16,4,4,192,407412,2121
list-id-s,1,10,4,30,114121,3804
list-id-s,1,20,4,60,121683,2028
list-id-s,1,40,4,120,187480,1562
list-id-s,1,80,4,240,396268,1651
list-id-s,4,10,4,120,164754,1372
list-id-s,4,20,4,240,318678,1327
list-id-s,4,40,4,480,753993,1570
list-id-s,4,80,4,960,2529154,2634
list-id-s,8,10,4,240,280523,1168
list-id-s,8,20,4,480,690131,1437
list-id-s,8,40,4,960,2112623,2200
list-id-s,8,80,4,1920,6992492,3641
list-id-s,12,10,4,360,367803,1021
list-id-s,12,20,4,720,1072047,1488
list-id-s,12,40,4,1440,3792734,2633
list-id-s,12,80,4,2880,13669133,4746
list-id-s,16,10,4,480,470858,980
list-id-s,16,20,4,960,2629046,2738
list-id-s,16,40,4,1920,9579759,4989
list-id-s,16,80,4,3840,40816709,10629
list-id-m,1,10,4,30,110233,3674,104
list-id-m,1,20,4,60,206496,3441,77
list-id-m,1,40,4,120,195725,1631,59
list-id-m,1,80,4,240,389431,1622,53
list-id-m,4,10,4,120,213709,1780,374
list-id-m,4,20,4,240,383505,1597,630
list-id-m,4,40,4,480,908701,1893,927
list-id-m,4,80,4,960,2749197,2863,1919
list-id-m,8,10,4,240,474461,1976,1223
list-id-m,8,20,4,480,880893,1835,1402
list-id-m,8,40,4,960,2645083,2755,2268
list-id-m,8,80,4,1920,7640121,3979,4018
list-id-m,12,10,4,360,718873,1996,1127
list-id-m,12,20,4,720,1696993,2356,2083
list-id-m,12,40,4,1440,4840701,3361,3326
list-id-m,12,80,4,2880,17837619,6193,7152
list-id-m,16,10,4,480,896642,1868,1247
list-id-m,16,20,4,960,2732036,2845,2854
list-id-m,16,40,4,1920,7313694,3809,4454
list-id-m,16,80,4,3840,27857242,7254,8918
list-none-m,1,1000,1,3000,4111553,1370,44
list-none-m,1,1000,4,3000,1345599,448,45
list-none-m,1,1000,8,3000,787504,262,45
list-none-m,1,1000,16,3000,520549,173,45
list-none-m,2,1000,1,6000,21499797,3583,3031
list-none-m,2,1000,4,6000,7826576,1304,615
list-none-m,2,1000,8,6000,4368549,728,311
list-none-m,2,1000,16,6000,2396158,399,158
list-none-m,4,1000,1,12000,86314935,7192,7895
list-none-m,4,1000,4,12000,17708373,1475,1072
list-none-m,4,1000,8,12000,8487780,707,411
list-none-m,4,1000,16,12000,4160539,346,164
list-none-m,8,1000,1,24000,334026385,13917,18297
list-none-m,8,1000,4,24000,52136308,2172,2215
list-none-m,8,1000,8,24000,19925994,830,740
list-none-m,8,1000,16,24000,8619439,359,268
list-none-m,12,1000,1,36000,847860150,23551,33216
list-none-m,12,1000,4,36000,95876330,2663,2960
list-none-m,12,1000,8,36000,39330514,1092,1096
list-none-m,12,1000,16,36000,15125171,420,366
list-none-s,1,1000,1,3000,3975295,1325
list-none-s,1,1000,4,3000,1053175,351
list-none-s,1,1000,8,3000,562203,187
list-none-s,1,1000,16,3000,308628,102
list-none-s,2,1000,1,6000,14613948,2435
list-none-s,2,1000,4,6000,7345575,1224
list-none-s,2,1000,8,6000,3646541,607
list-none-s,2,1000,16,6000,1827262,304
list-none-s,4,1000,1,12000,56726448,4727
list-none-s,4,1000,4,12000,17247829,1437
list-none-s,4,1000,8,12000,7269547,605
list-none-s,4,1000,16,12000,3025547,252
list-none-s,8,1000,1,24000,209192405,8716
list-none-s,8,1000,4,24000,40225676,1676
list-none-s,8,1000,8,24000,14669606,611
list-none-s,8,1000,16,24000,5889363,245
list-none-s,12,1000,1,36000,639618072,17767
list-none-s,12,1000,4,36000,82795598,2299
list-none-s,12,1000,8,36000,28724719,797
list-none-s,12,1000,16,36000,10180460,282
