list-none-m,1,1000,1,3000,3929111,1309,51
list-none-m,2,1000,1,6000,23089128,3848,2855
list-none-m,4,1000,1,12000,86330383,7194,7561
list-none-m,8,1000,1,24000,409320283,17055,22696
list-none-m,12,1000,1,36000,835219753,23200,31305
list-none-m,16,1000,1,48000,1586306004,33048,37367
list-none-m,24,1000,1,72000,3013247329,41850,58457
list-none-s,1,1000,1,3000,3808841,1269
list-none-s,2,1000,1,6000,65872819,10978
list-none-s,4,1000,1,12000,473140989,39428
list-none-s,8,1000,1,24000,2558112691,106588
list-none-s,12,1000,1,36000,8962295873,248952
list-none-s,16,1000,1,48000,17595651616,366576
list-none-s,24,1000,1,72000,103952992995,1443791
list-none-m,1,1000,1,3000,4250874,1416,45
list-none-m,2,1000,1,6000,23882906,3980,2724
list-none-m,4,1000,1,12000,86016251,7168,7489
list-none-m,8,1000,1,24000,392912095,16371,21593
list-none-m,12,1000,1,36000,932923162,25914,36450
list-none-m,16,1000,1,48000,1613218665,33608,46780
list-none-m,24,1000,1,72000,3109710326,43190,57364
list-none-s,1,1000,1,3000,4208107,1402,45
list-none-s,2,1000,1,6000,17601389,2933,258
list-none-s,4,1000,1,12000,468760404,39063,44027
list-none-s,8,1000,1,24000,3879074413,161628,223284
list-none-s,12,1000,1,36000,6669727939,185270,260593
list-none-s,16,1000,1,48000,26912726672,560681,734282
list-none-s,24,1000,1,72000,152820375200,2122505,3078423
