list-none-m,1,1000,1,3000,25430245,8476,897
list-none-m,2,1000,1,6000,35628346,5938,3659
list-none-m,4,1000,1,12000,76322247,6360,1818
list-none-m,8,1000,1,24000,382559920,15939,14882
list-none-m,12,1000,1,36000,606677188,16852,8170
list-none-m,16,1000,1,48000,1674618364,34887,39897
list-none-m,24,1000,1,72000,3038724873,42204,42823
list-none-s,1,1000,1,3000,4365146,1455
list-none-s,2,1000,1,6000,16423951,2737
list-none-s,4,1000,1,12000,64989029,5415
list-none-s,8,1000,1,24000,186155794,7756
list-none-s,12,1000,1,36000,568179544,15782
list-none-s,16,1000,1,48000,856425905,17842
list-none-s,24,1000,1,72000,5260821165,73066
list-id-none,1,1,4,3,95717,31905
list-id-none,1,2,4,6,101098,16849
list-id-none,1,4,4,12,96991,8082
list-id-none,1,8,4,24,76912,3204
list-id-none,1,16,4,48,110517,2302
list-id-none,4,1,4,12,139569,11630
list-id-none,4,4,4,48,150269,3130
list-id-none,4,8,4,96,135800,1414
list-id-none,8,1,4,24,294250,12260
list-id-none,8,2,4,48,251285,5235
list-id-none,12,1,4,36,418712,11630
list-id-none,12,2,4,72,343769,4774
list-id-none,16,2,4,96,389678,4059
list-id-none,16,4,4,192,393669,2050
list-id-s,1,10,4,30,116914,3897
list-id-s,1,20,4,60,123710,2061
list-id-s,1,40,4,120,199450,1662
list-id-s,1,80,4,240,455715,1898
list-id-s,4,10,4,120,157154,1309
list-id-s,4,20,4,240,302692,1261
list-id-s,4,40,4,480,669777,1395
list-id-s,4,80,4,960,1780060,1854
list-id-s,8,10,4,240,229862,957
list-id-s,8,20,4,480,573687,1195
list-id-s,8,40,4,960,1702715,1773
list-id-s,8,80,4,1920,6052723,3152
list-id-s,12,10,4,360,409073,1136
list-id-s,12,20,4,720,1053548,1463
list-id-s,12,40,4,1440,3488182,2422
list-id-s,12,80,4,2880,12563463,4362
list-id-s,16,10,4,480,561022,1168
list-id-s,16,20,4,960,2471124,2574
list-id-s,16,40,4,1920,11211515,5839
list-id-s,16,80,4,3840,45048357,11731
list-id-m,1,10,4,30,124275,4142,141
list-id-m,1,20,4,60,134427,2240,80
list-id-m,1,40,4,120,199374,1661,61
list-id-m,1,80,4,240,461053,1921,57
list-id-m,4,10,4,120,216844,1807,275
list-id-m,4,20,4,240,393295,1638,616
list-id-m,4,40,4,480,892350,1859,979
list-id-m,4,80,4,960,2368699,2467,1844
list-id-m,8,10,4,240,415898,1732,466
list-id-m,8,20,4,480,1802969,3756,3885
list-id-m,8,40,4,960,2243936,2337,2000
list-id-m,8,80,4,1920,7143893,3720,3550
list-id-m,12,10,4,360,582595,1618,536
list-id-m,12,20,4,720,1586575,2203,1562
list-id-m,12,40,4,1440,4144203,2877,2857
list-id-m,12,80,4,2880,13857020,4811,5243
list-id-m,16,10,4,480,876037,1825,869
list-id-m,16,20,4,960,2158128,2248,2179
list-id-m,16,40,4,1920,7071280,3682,4061
list-id-m,16,80,4,3840,24103582,6276,7157
list-none-m,1,1000,4,3000,1229458,409,46
list-none-m,1,1000,8,3000,772203,257,46
list-none-m,1,1000,16,3000,510151,170,47
list-none-m,2,1000,4,6000,7824632,1304,571
list-none-m,2,1000,8,6000,4227873,704,282
list-none-m,2,1000,16,6000,2302674,383,154
list-none-m,4,1000,4,12000,16871889,1405,1038
list-none-m,4,1000,8,12000,7959160,663,443
list-none-m,4,1000,16,12000,3713720,309,177
list-none-m,8,1000,4,24000,49398849,2058,1963
list-none-m,8,1000,8,24000,18476191,769,607
list-none-m,8,1000,16,24000,7882108,328,202
list-none-m,12,1000,4,36000,102249246,2840,3252
list-none-m,12,1000,8,36000,35020891,972,999
list-none-m,12,1000,16,36000,12978680,360,258
list-none-s,1,1000,4,3000,968172,322
list-none-s,1,1000,8,3000,541756,180
list-none-s,1,1000,16,3000,333153,111
list-none-s,2,1000,4,6000,3968502,661
list-none-s,2,1000,8,6000,1811730,301
list-none-s,2,1000,16,6000,877417,146
list-none-s,4,1000,4,12000,17120196,1426
list-none-s,4,1000,8,12000,6475629,539
list-none-s,4,1000,16,12000,2550024,212
list-none-s,8,1000,4,24000,39079261,1628
list-none-s,8,1000,8,24000,13859920,577
list-none-s,8,1000,16,24000,5409632,225
list-none-s,12,1000,4,36000,81015639,2250
list-none-s,12,1000,8,36000,27047059,751
list-none-s,12,1000,16,36000,8681561,241
