list-none-m,1,1000,1,3000,4049373,1349,46
list-none-m,2,1000,1,6000,24811281,4135,3124
list-none-m,4,1000,1,12000,90855512,7571,7125
list-none-m,8,1000,1,24000,365748019,15239,19966
list-none-m,12,1000,1,36000,877223487,24367,33358
list-none-m,16,1000,1,48000,1510172433,31461,36005
list-none-m,24,1000,1,72000,4421150373,61404,55798
list-none-s,1,1000,1,3000,20843501,6947,795
list-none-s,2,1000,1,6000,30461856,5076,814
list-none-s,4,1000,1,12000,211557957,17629,17568
list-none-s,8,1000,1,24000,560018256,23334,30626
list-none-s,12,1000,1,36000,1693887113,47052,63929
list-none-s,16,1000,1,48000,3291081913,68564,85204
list-none-s,24,1000,1,72000,4232939708,58790,84952
list-none-m,1,1000,4,3000,1226577,408,45
list-none-m,1,1000,8,3000,766574,255,45
list-none-m,1,1000,16,3000,502969,167,47
list-none-m,2,1000,4,6000,4894033,815,368
list-none-m,2,1000,8,6000,4294493,715,296
list-none-m,2,1000,16,6000,2336667,389,158
list-none-m,4,1000,4,12000,17233228,1436,1045
list-none-m,4,1000,8,12000,8177577,681,411
list-none-m,4,1000,16,12000,3791162,315,176
list-none-m,8,1000,4,24000,55685900,2320,2274
list-none-m,8,1000,8,24000,21081890,878,761
list-none-m,8,1000,16,24000,8620395,359,202
list-none-m,12,1000,4,36000,114385300,3177,3650
list-none-m,12,1000,8,36000,40404806,1122,1126
list-none-m,12,1000,16,36000,13875065,385,302
list-none-s,1,1000,4,3000,1389085,463,46
list-none-s,1,1000,8,3000,720223,240,43
list-none-s,1,1000,16,3000,598046,199,48
list-none-s,2,1000,4,6000,4068227,678,189
list-none-s,2,1000,8,6000,1934484,322,85
list-none-s,2,1000,16,6000,998777,166,51
list-none-s,4,1000,4,12000,15072282,1256,910
list-none-s,4,1000,8,12000,6613280,551,292
list-none-s,4,1000,16,12000,3260155,271,122
list-none-s,8,1000,4,24000,41471992,1727,1507
list-none-s,8,1000,8,24000,17721784,738,620
list-none-s,8,1000,16,24000,6832437,284,188
list-none-s,12,1000,4,36000,105355846,2926,3384
list-none-s,12,1000,8,36000,32330027,898,913
list-none-s,12,1000,16,36000,10084137,280,208
list-id-none,1,1,4,3,72846,24282,0
list-id-none,1,2,4,6,89459,14909,0
list-id-none,1,4,4,12,73889,6157,0
list-id-none,1,8,4,24,80812,3367,0
list-id-none,1,16,4,48,110939,2311,0
list-id-none,4,1,4,12,149602,12466,0
list-id-none,4,4,4,48,202229,4213,0
list-id-none,8,1,4,24,372266,15511,0
list-id-none,8,2,4,48,327822,6829,0
list-id-none,8,4,4,96,280396,2920,0
list-id-none,8,8,4,192,337848,1759,0
list-id-none,12,1,4,36,529631,14711,0
list-id-none,12,4,4,144,474156,3292,0
list-id-none,12,8,4,288,559933,1944,0
list-id-none,16,1,4,48,695029,14479,0
list-id-none,16,2,4,96,584928,6093,0
list-id-none,16,4,4,192,616992,3213,0
list-id-none,16,8,4,384,634907,1653,0
list-id-s,1,10,4,30,84694,2823,59
list-id-s,1,20,4,60,140478,2341,52
list-id-s,1,40,4,120,211282,1760,47
list-id-s,1,80,4,240,396497,1652,45
list-id-s,4,10,4,120,185147,1542,15
list-id-s,4,20,4,240,270205,1125,332
list-id-s,4,40,4,480,721563,1503,595
list-id-s,4,80,4,960,2708539,2821,1239
list-id-s,8,10,4,240,470356,1959,10
list-id-s,8,20,4,480,1348877,2810,753
list-id-s,8,40,4,960,2496335,2600,1683
list-id-s,8,80,4,1920,8248493,4296,3109
list-id-s,12,10,4,360,611246,1697,5
list-id-s,12,20,4,720,1297039,1801,1024
list-id-s,12,40,4,1440,5702291,3959,3786
list-id-s,12,80,4,2880,22843113,7931,8490
list-id-s,16,10,4,480,775085,1614,15
list-id-s,16,20,4,960,2221767,2314,1617
list-id-s,16,40,4,1920,9126946,4753,3137
list-id-s,16,80,4,3840,36296917,9452,7334
list-id-m,1,10,4,30,144327,4810,143
list-id-m,1,20,4,60,144457,2407,77
list-id-m,1,40,4,120,217207,1810,67
list-id-m,1,80,4,240,439694,1832,60
list-id-m,4,10,4,120,238508,1987,21
list-id-m,4,20,4,240,393303,1638,661
list-id-m,4,40,4,480,1063769,2216,958
list-id-m,4,80,4,960,2736366,2850,1587
list-id-m,8,10,4,240,418647,1744,9
list-id-m,8,20,4,480,911574,1899,731
list-id-m,8,40,4,960,2209288,2301,1821
list-id-m,8,80,4,1920,7567452,3941,3684
list-id-m,12,10,4,360,613656,1704,7
list-id-m,12,20,4,720,2006869,2787,1893
list-id-m,12,40,4,1440,5364235,3725,3481
list-id-m,12,80,4,2880,18021327,6257,6825
list-id-m,16,10,4,480,766201,1596,5
list-id-m,16,20,4,960,2507920,2612,1475
list-id-m,16,40,4,1920,9905338,5159,5631
list-id-m,16,80,4,3840,24797643,6457,7961
