list-none-m,1,1000,1,3000,4019250,1339,45
list-none-m,2,1000,1,6000,28597663,4766,1795
list-none-m,4,1000,1,12000,90257076,7521,6060
list-none-m,8,1000,1,24000,410157928,17089,16830
list-none-m,12,1000,1,36000,983731483,27325,16078
list-none-m,16,1000,1,48000,1759553523,36657,26891
list-none-m,24,1000,1,72000,3630506121,50423,10449
list-none-s,1,1000,1,3000,7449028,2483,1020
list-none-s,2,1000,1,6000,27106610,4517,3529
list-none-s,4,1000,1,12000,120547859,10045,11212
list-none-s,8,1000,1,24000,487843478,20326,25666
list-none-s,12,1000,1,36000,600027995,16667,22854
list-none-s,16,1000,1,48000,2077216869,43275,61581
list-none-s,24,1000,1,72000,2596647083,36064,4759
list-none-m,1,1000,4,3000,1234180,411,45
list-none-m,1,1000,8,3000,768713,256,45
list-none-m,1,1000,16,3000,493710,164,46
list-none-m,2,1000,4,6000,4936736,822,380
list-none-m,2,1000,8,6000,2494745,415,145
list-none-m,2,1000,16,6000,1201910,200,67
list-none-m,4,1000,4,12000,17555308,1462,1025
list-none-m,4,1000,8,12000,7284007,607,349
list-none-m,4,1000,16,12000,3689951,307,175
list-none-m,8,1000,4,24000,48757965,2031,2045
list-none-m,8,1000,8,24000,18474763,769,631
list-none-m,8,1000,16,24000,7205656,300,183
list-none-m,12,1000,4,36000,99192145,2755,3146
list-none-m,12,1000,8,36000,37262021,1035,974
list-none-m,12,1000,16,36000,11904028,330,264
list-none-s,1,1000,4,3000,1241341,413,43
list-none-s,1,1000,8,3000,729049,243,43
list-none-s,1,1000,16,3000,505560,168,44
list-none-s,2,1000,4,6000,4158052,693,207
list-none-s,2,1000,8,6000,1964519,327,76
list-none-s,2,1000,16,6000,1031448,171,51
list-none-s,4,1000,4,12000,17426263,1452,1090
list-none-s,4,1000,8,12000,6555941,546,293
list-none-s,4,1000,16,12000,2815708,234,111
list-none-s,8,1000,4,24000,41758075,1739,1726
list-none-s,8,1000,8,24000,15571508,648,544
list-none-s,8,1000,16,24000,5536076,230,158
list-none-s,12,1000,4,36000,87054620,2418,2730
list-none-s,12,1000,8,36000,28549014,793,758
list-none-s,12,1000,16,36000,9118968,253,208
list-id-none,1,1,4,3,64095,21365,0
list-id-none,1,2,4,6,66390,11065,0
list-id-none,1,4,4,12,96217,8018,0
list-id-none,1,8,4,24,89743,3739,0
list-id-none,1,16,4,48,94610,1971,0
list-id-none,4,2,4,24,109298,4554,0
list-id-none,4,4,4,48,108483,2260,0
list-id-none,4,8,4,96,125594,1308,0
list-id-none,8,1,4,24,1386365,57765,0
list-id-none,8,2,4,48,196119,4085,0
list-id-none,8,8,4,192,246361,1283,0
list-id-none,12,1,4,36,276273,7674,0
list-id-none,12,2,4,72,290764,4038,0
list-id-none,12,4,4,144,291606,2025,0
list-id-none,16,1,4,48,383013,7979,0
list-id-none,16,2,4,96,364830,3800,0
list-id-none,16,4,4,192,386513,2013,0
list-id-s,1,10,4,30,96364,3212,59
list-id-s,1,20,4,60,144694,2411,52
list-id-s,1,40,4,120,210134,1751,47
list-id-s,1,80,4,240,411312,1713,45
list-id-s,4,10,4,120,174576,1454,131
list-id-s,4,20,4,240,281389,1172,262
list-id-s,4,40,4,480,694108,1446,388
list-id-s,4,80,4,960,2216080,2308,1094
list-id-s,8,10,4,240,250256,1042,15
list-id-s,8,20,4,480,621538,1294,591
list-id-s,8,40,4,960,1985219,2067,1493
list-id-s,8,80,4,1920,6694864,3486,3155
list-id-s,12,10,4,360,422910,1174,224
list-id-s,12,20,4,720,1228911,1706,1340
list-id-s,12,40,4,1440,4158252,2887,2820
list-id-s,12,80,4,2880,12786306,4439,4165
list-id-s,16,10,4,480,434224,904,22
list-id-s,16,20,4,960,2650623,2761,2116
list-id-s,16,40,4,1920,9640308,5020,4902
list-id-s,16,80,4,3840,39334374,10243,9209
list-id-m,1,10,4,30,115336,3844,103
list-id-m,1,20,4,60,138269,2304,76
list-id-m,1,40,4,120,193262,1610,60
list-id-m,1,80,4,240,493631,2056,54
list-id-m,4,10,4,120,190203,1585,242
list-id-m,4,20,4,240,387984,1616,605
list-id-m,4,40,4,480,945957,1970,823
list-id-m,4,80,4,960,2482998,2586,1390
list-id-m,8,10,4,240,417596,1739,718
list-id-m,8,20,4,480,843621,1757,1240
list-id-m,8,40,4,960,2345452,2443,2111
list-id-m,8,80,4,1920,7620116,3968,4038
list-id-m,12,10,4,360,545697,1515,434
list-id-m,12,20,4,720,1366974,1898,1525
list-id-m,12,40,4,1440,4397738,3053,3029
list-id-m,12,80,4,2880,14183921,4924,5258
list-id-m,16,10,4,480,813348,1694,812
list-id-m,16,20,4,960,2241102,2334,2283
list-id-m,16,40,4,1920,6692979,3485,3789
list-id-m,16,80,4,3840,22765547,5928,6089
