list-none-m,1,1000,1,3000,4076760,1358,46
list-none-m,2,1000,1,6000,14875584,2479,1789
list-none-m,4,1000,1,12000,81570465,6797,3084
list-none-m,8,1000,1,24000,417741663,17405,23190
list-none-m,12,1000,1,36000,955551478,26543,38145
list-none-m,16,1000,1,48000,2318802783,48308,64919
list-none-m,24,1000,1,72000,3140308026,43615,55432
list-none-s,1,1000,1,3000,25217155,8405,242
list-none-s,2,1000,1,6000,47942125,7990,2548
list-none-s,4,1000,1,12000,51139831,4261,5404
list-none-s,8,1000,1,24000,368444933,15351,19716
list-none-s,12,1000,1,36000,942396775,26177,36007
list-none-s,16,1000,1,48000,1676964026,34936,24756
list-none-s,24,1000,1,72000,2566120598,35640,15231
list-none-m,1,1000,4,3000,1227666,409,46
list-none-m,1,1000,8,3000,742095,247,49
list-none-m,1,1000,16,3000,1192236,397,46
list-none-m,2,1000,4,6000,7567420,1261,547
list-none-m,2,1000,8,6000,4349707,724,269
list-none-m,2,1000,16,6000,2373811,395,154
list-none-m,4,1000,4,12000,16547943,1378,975
list-none-m,4,1000,8,12000,8248480,687,424
list-none-m,4,1000,16,12000,4004964,333,194
list-none-m,8,1000,4,24000,49503935,2062,2019
list-none-m,8,1000,8,24000,20547983,856,677
list-none-m,8,1000,16,24000,8081655,336,232
list-none-m,12,1000,4,36000,107856795,2996,3454
list-none-m,12,1000,8,36000,37507833,1041,1031
list-none-m,12,1000,16,36000,14967622,415,354
list-none-s,1,1000,4,3000,1257892,419,49
list-none-s,1,1000,8,3000,710864,236,43
list-none-s,1,1000,16,3000,484354,161,43
list-none-s,2,1000,4,6000,7833255,1305,332
list-none-s,2,1000,8,6000,4081494,680,173
list-none-s,2,1000,16,6000,2202078,367,122
list-none-s,4,1000,4,12000,16536223,1378,871
list-none-s,4,1000,8,12000,7195017,599,270
list-none-s,4,1000,16,12000,3604265,300,137
list-none-s,8,1000,4,24000,41092044,1712,1604
list-none-s,8,1000,8,24000,15199906,633,498
list-none-s,8,1000,16,24000,6341425,264,197
list-none-s,12,1000,4,36000,87771855,2438,2731
list-none-s,12,1000,8,36000,28384602,788,759
list-none-s,12,1000,16,36000,11409492,316,294
list-id-none,1,1,4,3,92521,30840,0
list-id-none,1,2,4,6,98266,16377,0
list-id-none,1,4,4,12,99569,8297,0
list-id-none,1,8,4,24,109700,4570,0
list-id-none,1,16,4,48,125834,2621,0
list-id-none,4,2,4,24,134387,5599,0
list-id-none,4,16,4,192,169169,881,0
list-id-none,8,1,4,24,204057,8502,0
list-id-none,8,2,4,48,190475,3968,0
list-id-none,8,4,4,96,205424,2139,0
list-id-none,8,8,4,192,203134,1057,0
list-id-none,12,1,4,36,302026,8389,0
list-id-none,12,2,4,72,299566,4160,0
list-id-none,12,4,4,144,291834,2026,0
list-id-none,16,1,4,48,386355,8049,0
list-id-none,16,2,4,96,439609,4579,0
list-id-none,16,4,4,192,356702,1857,0
list-id-s,1,10,4,30,78313,2610,59
list-id-s,1,20,4,60,122603,2043,55
list-id-s,1,40,4,120,221917,1849,45
list-id-s,1,80,4,240,468560,1952,42
list-id-s,4,10,4,120,176316,1469,290
list-id-s,4,20,4,240,397963,1658,881
list-id-s,4,40,4,480,754179,1571,406
list-id-s,4,80,4,960,2381215,2480,1829
list-id-s,8,10,4,240,296621,1235,181
list-id-s,8,20,4,480,688455,1434,820
list-id-s,8,40,4,960,2215726,2308,1981
list-id-s,8,80,4,1920,7055134,3674,3325
list-id-s,12,10,4,360,531642,1476,611
list-id-s,12,20,4,720,1400510,1945,1518
list-id-s,12,40,4,1440,4219513,2930,2895
list-id-s,12,80,4,2880,14341687,4979,5078
list-id-s,16,10,4,480,1143732,2382,988
list-id-s,16,20,4,960,3663856,3816,3418
list-id-s,16,40,4,1920,13160562,6854,6262
list-id-s,16,80,4,3840,51975430,13535,14611
list-id-m,1,10,4,30,116685,3889,101
list-id-m,1,20,4,60,142312,2371,71
list-id-m,1,40,4,120,220719,1839,56
list-id-m,1,80,4,240,485615,2023,60
list-id-m,4,10,4,120,297401,2478,807
list-id-m,4,20,4,240,396914,1653,597
list-id-m,4,40,4,480,1009292,2102,1040
list-id-m,4,80,4,960,2350724,2448,1469
list-id-m,8,10,4,240,606443,2526,1254
list-id-m,8,20,4,480,918862,1914,1350
list-id-m,8,40,4,960,2451273,2553,2544
list-id-m,8,80,4,1920,8679595,4520,4456
list-id-m,12,10,4,360,680243,1889,1287
list-id-m,12,20,4,720,1849000,2568,2382
list-id-m,12,40,4,1440,5519857,3833,4162
list-id-m,12,80,4,2880,13369807,4642,4435
list-id-m,16,10,4,480,972353,2025,1279
list-id-m,16,20,4,960,2402498,2502,2298
list-id-m,16,40,4,1920,8135815,4237,4731
list-id-m,16,80,4,3840,28061453,7307,8713
