list-none-m,1,1000,1,3000,4207465,1402,45
list-none-m,2,1000,1,6000,22826275,3804,2586
list-none-m,4,1000,1,12000,83898578,6991,7644
list-none-m,8,1000,1,24000,345958869,14414,17619
list-none-m,12,1000,1,36000,911992630,25333,33812
list-none-m,16,1000,1,48000,1460490221,30426,37215
list-none-m,24,1000,1,72000,3712505625,51562,74902
list-none-s,1,1000,1,3000,4070401,1356,42
list-none-s,2,1000,1,6000,16640919,2773,2246
list-none-s,4,1000,1,12000,90918684,7576,7653
list-none-s,8,1000,1,24000,383321531,15971,21530
list-none-s,12,1000,1,36000,727923602,20220,27770
list-none-s,16,1000,1,48000,1675236935,34900,49732
list-none-s,24,1000,1,72000,3076570471,42730,61869
list-none-m,1,1000,4,3000,1284136,428,44
list-none-m,1,1000,8,3000,839445,279,45
list-none-m,1,1000,16,3000,550364,183,46
list-none-m,2,1000,4,6000,7954580,1325,582
list-none-m,2,1000,8,6000,4358983,726,298
list-none-m,2,1000,16,6000,2314245,385,152
list-none-m,4,1000,4,12000,17063602,1421,979
list-none-m,4,1000,8,12000,8016543,668,378
list-none-m,4,1000,16,12000,4248464,354,181
list-none-m,8,1000,4,24000,48661327,2027,2092
list-none-m,8,1000,8,24000,19338152,805,659
list-none-m,8,1000,16,24000,8473048,353,221
list-none-m,12,1000,4,36000,102352809,2843,3323
list-none-m,12,1000,8,36000,37645888,1045,996
list-none-m,12,1000,16,36000,14135066,392,324
list-none-s,1,1000,4,3000,1303078,434,42
list-none-s,1,1000,8,3000,702306,234,43
list-none-s,1,1000,16,3000,526522,175,42
list-none-s,2,1000,4,6000,8635562,1439,420
list-none-s,2,1000,8,6000,3929780,654,169
list-none-s,2,1000,16,6000,1960049,326,117
list-none-s,4,1000,4,12000,17219644,1434,973
list-none-s,4,1000,8,12000,8173555,681,348
list-none-s,4,1000,16,12000,3344134,278,132
list-none-s,8,1000,4,24000,40590251,1691,1668
list-none-s,8,1000,8,24000,16864340,702,541
list-none-s,8,1000,16,24000,6678142,278,211
list-none-s,12,1000,4,36000,83085220,2307,2546
list-none-s,12,1000,8,36000,30710025,853,824
list-none-s,12,1000,16,36000,11031623,306,282
list-id-none,1,1,4,3,113595,37865,0
list-id-none,1,2,4,6,118507,19751,0
list-id-none,1,4,4,12,120075,10006,0
list-id-none,1,8,4,24,124980,5207,0
list-id-none,1,16,4,48,142266,2963,0
list-id-none,4,1,4,12,158286,13190,0
list-id-none,4,2,4,24,162261,6760,0
list-id-none,4,4,4,48,182406,3800,0
list-id-none,4,8,4,96,173964,1812,0
list-id-none,8,1,4,24,375934,15663,0
list-id-none,8,2,4,48,298170,6211,0
list-id-none,12,1,4,36,360443,10012,0
list-id-none,12,2,4,72,328867,4567,0
list-id-none,12,8,4,288,352748,1224,0
list-id-none,16,1,4,48,474010,9875,0
list-id-none,16,2,4,96,450100,4688,0
list-id-s,1,10,4,30,126240,4208,60
list-id-m,1,10,4,30,128532,4284,126
list-id-s,1,20,4,60,113175,1886,50
list-id-m,1,20,4,60,155841,2597,86
list-id-s,1,40,4,120,221008,1841,46
list-id-m,1,40,4,120,208101,1734,63
list-id-s,1,80,4,240,504229,2100,45
list-id-m,1,80,4,240,441870,1841,63
list-id-s,4,10,4,120,179977,1499,17
list-id-m,4,10,4,120,261046,2175,735
list-id-s,4,20,4,240,262493,1093,278
list-id-m,4,20,4,240,368632,1535,494
list-id-s,4,40,4,480,675547,1407,718
list-id-m,4,40,4,480,862998,1797,1085
list-id-s,4,80,4,960,1999013,2082,1054
list-id-m,4,80,4,960,2392296,2491,1527
list-id-s,8,10,4,240,334663,1394,314
list-id-m,8,10,4,240,495309,2063,647
list-id-s,8,20,4,480,640482,1334,864
list-id-m,8,20,4,480,780006,1625,931
list-id-s,8,40,4,960,1776530,1850,1309
list-id-m,8,40,4,960,2522164,2627,2240
list-id-s,8,80,4,1920,6126838,3191,2890
list-id-m,8,80,4,1920,7397395,3852,3660
list-id-s,12,10,4,360,486433,1351,481
list-id-m,12,10,4,360,873274,2425,1797
list-id-s,12,20,4,720,1204570,1673,1339
list-id-m,12,20,4,720,2014793,2798,647
list-id-s,12,40,4,1440,3962129,2751,2841
list-id-m,12,40,4,1440,4362789,3029,2293
list-id-s,12,80,4,2880,12891214,4476,4749
list-id-m,12,80,4,2880,14558340,5054,5559
list-id-s,16,10,4,480,743988,1549,807
list-id-m,16,10,4,480,1002674,2088,1473
list-id-s,16,20,4,960,2437007,2538,2743
list-id-m,16,20,4,960,2576714,2684,2819
list-id-s,16,40,4,1920,9187147,4784,5660
list-id-m,16,40,4,1920,7171942,3735,4407
list-id-s,16,80,4,3840,33697056,8775,10212
list-id-m,16,80,4,3840,25235716,6571,8056
