list-none-m,1,1000,1,3000,4022432,1340,45
list-none-m,2,1000,1,6000,22589245,3764,2699
list-none-m,4,1000,1,12000,87494492,7291,7945
list-none-m,8,1000,1,24000,368216980,15342,21219
list-none-m,12,1000,1,36000,859708740,23880,32780
list-none-m,16,1000,1,48000,1689117568,35189,48638
list-none-m,24,1000,1,72000,3800694165,52787,77201
list-none-s,1,1000,1,3000,4075082,1358,41
list-none-s,2,1000,1,6000,12392590,2065,663
list-none-s,4,1000,1,12000,50121086,4176,4761
list-none-s,8,1000,1,24000,282944477,11789,12520
list-none-s,12,1000,1,36000,486762989,13521,18105
list-none-s,16,1000,1,48000,928029484,19333,25979
list-none-s,24,1000,1,72000,3772678439,52398,68571
list-none-m,1,1000,4,3000,1271152,423,44
list-none-m,1,1000,8,3000,759582,253,45
list-none-m,1,1000,16,3000,566708,188,45
list-none-m,2,1000,4,6000,7608519,1268,590
list-none-m,2,1000,8,6000,4326361,721,292
list-none-m,2,1000,16,6000,2369493,394,154
list-none-m,4,1000,4,12000,16662986,1388,985
list-none-m,4,1000,8,12000,8224456,685,382
list-none-m,4,1000,16,12000,4002141,333,171
list-none-m,8,1000,4,24000,51066942,2127,2208
list-none-m,8,1000,8,24000,19284719,803,592
list-none-m,8,1000,16,24000,7597406,316,213
list-none-m,12,1000,4,36000,105717013,2936,3377
list-none-m,12,1000,8,36000,34913437,969,959
list-none-m,12,1000,16,36000,13192657,366,298
list-none-s,1,1000,4,3000,1222237,407,42
list-none-s,1,1000,8,3000,765794,255,42
list-none-s,1,1000,16,3000,534900,178,42
list-none-s,2,1000,4,6000,8628790,1438,444
list-none-s,2,1000,8,6000,4409612,734,189
list-none-s,2,1000,16,6000,2146588,357,118
list-none-s,4,1000,4,12000,17851708,1487,982
list-none-s,4,1000,8,12000,8326371,693,309
list-none-s,4,1000,16,12000,3627384,302,135
list-none-s,8,1000,4,24000,40791385,1699,1567
list-none-s,8,1000,8,24000,15109551,629,498
list-none-s,8,1000,16,24000,5734331,238,158
list-none-s,12,1000,4,36000,82029982,2278,2561
list-none-s,12,1000,8,36000,27626847,767,731
list-none-s,12,1000,16,36000,9406387,261,220
list-id-none,1,1,4,3,82643,27547,0
list-id-none,1,2,4,6,179658,29943,0
list-id-none,1,4,4,12,114509,9542,0
list-id-none,1,8,4,24,105431,4392,0
list-id-none,1,16,4,48,104361,2174,0
list-id-none,4,1,4,12,145076,12089,0
list-id-none,4,2,4,24,142968,5957,0
list-id-none,4,4,4,48,133555,2782,0
list-id-none,8,1,4,24,268607,11191,0
list-id-none,8,4,4,96,244448,2546,0
list-id-none,12,1,4,36,445752,12382,0
list-id-none,12,2,4,72,338432,4700,0
list-id-none,12,4,4,144,326093,2264,0
list-id-none,12,8,4,288,374346,1299,0
list-id-none,16,1,4,48,525720,10952,0
list-id-none,16,2,4,96,443270,4617,0
list-id-none,16,4,4,192,485585,2529,0
list-id-s,1,10,4,30,129967,4332,1931
list-id-m,1,10,4,30,139274,4642,123
list-id-s,1,20,4,60,173606,2893,52
list-id-m,1,20,4,60,119018,1983,88
list-id-s,1,40,4,120,212075,1767,46
list-id-m,1,40,4,120,216937,1807,66
list-id-s,1,80,4,240,441110,1837,124
list-id-m,1,80,4,240,406859,1695,54
list-id-s,4,10,4,120,174292,1452,251
list-id-m,4,10,4,120,221383,1844,831
list-id-s,4,20,4,240,275841,1149,189
list-id-m,4,20,4,240,417363,1739,872
list-id-s,4,40,4,480,720220,1500,834
list-id-m,4,40,4,480,836781,1743,1214
list-id-s,4,80,4,960,1879497,1957,973
list-id-m,4,80,4,960,2296120,2391,1601
list-id-s,8,10,4,240,349450,1456,160
list-id-m,8,10,4,240,367239,1530,391
list-id-s,8,20,4,480,606860,1264,647
list-id-m,8,20,4,480,729198,1519,896
list-id-s,8,40,4,960,1607047,1674,1250
list-id-m,8,40,4,960,2085418,2172,1809
list-id-s,8,80,4,1920,5700241,2968,2295
list-id-m,8,80,4,1920,6381219,3323,2844
list-id-s,12,10,4,360,392240,1089,28
list-id-m,12,10,4,360,620221,1722,652
list-id-s,12,20,4,720,981226,1362,857
list-id-m,12,20,4,720,1259314,1749,1213
list-id-s,12,40,4,1440,3173404,2203,1903
list-id-m,12,40,4,1440,3795464,2635,2349
list-id-s,12,80,4,2880,11488277,3988,4062
list-id-m,12,80,4,2880,13158174,4568,4618
list-id-s,16,10,4,480,455270,948,3
list-id-m,16,10,4,480,897238,1869,1131
list-id-s,16,20,4,960,2462466,2565,1612
list-id-m,16,20,4,960,1781596,1855,1574
list-id-s,16,40,4,1920,8088550,4212,3571
list-id-m,16,40,4,1920,6444006,3356,3350
list-id-s,16,80,4,3840,35298174,9192,7847
list-id-m,16,80,4,3840,21704536,5652,6582
