list-none-m,1,1000,1,3000,19167132,6389,143
list-none-m,2,1000,1,6000,35066108,5844,298
list-none-m,4,1000,1,12000,86374752,7197,7889
list-none-m,8,1000,1,24000,267288526,11137,15374
list-none-m,12,1000,1,36000,800938040,22248,12732
list-none-m,16,1000,1,48000,863201642,17983,2956
list-none-m,24,1000,1,72000,2760534855,38340,53741
list-none-s,1,1000,1,3000,23702416,7900,295
list-none-s,2,1000,1,6000,36768383,6128,158
list-none-s,4,1000,1,12000,135055107,11254,11824
list-none-s,8,1000,1,24000,683489128,28478,37101
list-none-s,12,1000,1,36000,1884237266,52339,74164
list-none-s,16,1000,1,48000,3695125363,76981,106121
list-none-s,24,1000,1,72000,16362803955,227261,312362
list-none-m,1,1000,4,3000,19543307,6514,432
list-none-m,1,1000,8,3000,21708912,7236,293
list-none-m,1,1000,16,3000,42017417,14005,465
list-none-m,2,1000,4,6000,21380041,3563,126
list-none-m,2,1000,8,6000,29977327,4996,152
list-none-m,2,1000,16,6000,21457998,3576,278
list-none-m,4,1000,4,12000,36830394,3069,126
list-none-m,4,1000,8,12000,48147493,4012,1181
list-none-m,4,1000,16,12000,32283272,2690,156
list-none-m,8,1000,4,24000,56038771,2334,56
list-none-m,8,1000,8,24000,54818660,2284,23
list-none-m,8,1000,16,24000,46333667,1930,63
list-none-m,12,1000,4,36000,165332579,4592,5379
list-none-m,12,1000,8,36000,58064365,1612,52
list-none-m,12,1000,16,36000,50895490,1413,769
list-none-s,1,1000,4,3000,2451090,817,473
list-none-s,1,1000,8,3000,1255860,418,190
list-none-s,1,1000,16,3000,13662079,4554,150
list-none-s,2,1000,4,6000,29507670,4917,135
list-none-s,2,1000,8,6000,24078114,4013,329
list-none-s,2,1000,16,6000,35104107,5850,282
list-none-s,4,1000,4,12000,39681087,3306,122
list-none-s,4,1000,8,12000,39621683,3301,37
list-none-s,4,1000,16,12000,32093402,2674,17
list-none-s,8,1000,4,24000,92248860,3843,2739
list-none-s,8,1000,8,24000,43320321,1805,13
list-none-s,8,1000,16,24000,36880573,1536,16
list-none-s,12,1000,4,36000,94884226,2635,17
list-none-s,12,1000,8,36000,49214968,1367,84
list-none-s,12,1000,16,36000,41279267,1146,35
list-id-none,1,1,4,3,60663345,20221115,0
list-id-none,1,2,4,6,48023293,8003882,0
list-id-none,1,4,4,12,56132309,4677692,0
list-id-none,1,8,4,24,67034385,2793099,0
list-id-none,1,16,4,48,56485407,1176779,0
list-id-none,4,1,4,12,58430875,4869239,0
list-id-none,4,2,4,24,59326650,2471943,0
list-id-none,4,4,4,48,65546617,1365554,0
list-id-none,4,8,4,96,63287936,659249,0
list-id-none,4,16,4,192,60625698,315758,0
list-id-none,8,1,4,24,61937132,2580713,0
list-id-none,8,4,4,96,87699586,913537,0
list-id-none,12,2,4,72,104242447,1447811,0
list-id-s,1,10,4,30,61877544,2062584,244
list-id-s,1,20,4,60,45470494,757841,335
list-id-s,1,40,4,120,92109281,767577,340
list-id-s,1,80,4,240,23943031,99762,213
list-id-s,4,10,4,120,333031667,2775263,2506366
list-id-s,4,20,4,240,514202114,2142508,1608159
list-id-s,4,40,4,480,633730538,1320271,1277719
list-id-s,4,80,4,960,593540793,618271,282474
list-id-s,8,10,4,240,1078336642,4493069,1625065
list-id-s,8,20,4,480,1886498334,3930204,5118879
list-id-s,8,40,4,960,3218099787,3352187,2849015
list-id-s,8,80,4,1920,5472581560,2850302,3331036
list-id-s,12,10,4,360,2484817425,6902270,3142917
list-id-s,12,20,4,720,4602017179,6391690,7771683
list-id-s,12,40,4,1440,9110464145,6326711,4878040
list-id-s,12,80,4,2880,11940999664,4146180,4698834
list-id-s,16,10,4,480,1625272108,3385983,4109907
list-id-s,16,20,4,960,3120190749,3250198,4290822
list-id-s,16,40,4,1920,5895989808,3070828,3958428
list-id-s,16,80,4,3840,11616034622,3025009,3794817
list-id-m,1,10,4,30,32266102,1075536,758
list-id-m,1,20,4,60,33642954,560715,607
list-id-m,1,40,4,120,38561598,321346,575
list-id-m,1,80,4,240,454614,1894,58
list-id-m,4,10,4,120,260840,2173,131
list-id-m,4,20,4,240,366033,1525,644
list-id-m,4,40,4,480,1423804,2966,1927
list-id-m,4,80,4,960,2812933,2930,1803
list-id-m,8,10,4,240,1114038,4641,1229
list-id-m,8,20,4,480,2925631,6095,8016
list-id-m,8,40,4,960,11554000,12035,12800
list-id-m,8,80,4,1920,21809958,11359,8909
list-id-m,12,10,4,360,716703,1990,520
list-id-m,12,20,4,720,3841014,5334,1880
list-id-m,12,40,4,1440,7914801,5496,5767
list-id-m,12,80,4,2880,33934246,11782,12885
list-id-m,16,10,4,480,709611,1478,572
list-id-m,16,20,4,960,2641987,2752,2631
list-id-m,16,40,4,1920,7080449,3687,4090
list-id-m,16,80,4,3840,23574260,6139,7060
