list-none-m,1,1000,1,3000,4121792,1373,47
list-none-m,2,1000,1,6000,21502967,3583,2686
list-none-m,4,1000,1,12000,88471851,7372,7972
list-none-m,8,1000,1,24000,390238476,16259,18974
list-none-m,12,1000,1,36000,696817596,19356,27656
list-none-m,16,1000,1,48000,1347461143,28072,38769
list-none-m,24,1000,1,72000,3564636528,49508,69255
list-none-s,1,1000,1,3000,4005955,1335,43
list-none-s,2,1000,1,6000,13644492,2274,1882
list-none-s,4,1000,1,12000,49635640,4136,4906
list-none-s,8,1000,1,24000,321252556,13385,15952
list-none-s,12,1000,1,36000,433565975,12043,16086
list-none-s,16,1000,1,48000,1029302618,21443,3645
list-none-s,24,1000,1,72000,3066003258,42583,51582
list-none-m,1,1000,4,3000,1262510,420,45
list-none-m,1,1000,8,3000,722062,240,44
list-none-m,1,1000,16,3000,522088,174,44
list-none-m,2,1000,4,6000,8011282,1335,592
list-none-m,2,1000,8,6000,4540261,756,294
list-none-m,2,1000,16,6000,2432727,405,158
list-none-m,4,1000,4,12000,17315485,1442,1040
list-none-m,4,1000,8,12000,8443026,703,407
list-none-m,4,1000,16,12000,4352709,362,179
list-none-m,8,1000,4,24000,49429712,2059,1941
list-none-m,8,1000,8,24000,19578048,815,727
list-none-m,8,1000,16,24000,7708929,321,219
list-none-m,12,1000,4,36000,102362858,2843,3272
list-none-m,12,1000,8,36000,36485349,1013,1028
list-none-m,12,1000,16,36000,13160843,365,306
list-none-s,1,1000,4,3000,1246675,415,43
list-none-s,1,1000,8,3000,804220,268,43
list-none-s,1,1000,16,3000,511643,170,44
list-none-s,2,1000,4,6000,7539791,1256,356
list-none-s,2,1000,8,6000,4392680,732,169
list-none-s,2,1000,16,6000,2154998,359,124
list-none-s,4,1000,4,12000,19036799,1586,1027
list-none-s,4,1000,8,12000,8317240,693,331
list-none-s,4,1000,16,12000,3504423,292,129
list-none-s,8,1000,4,24000,40609897,1692,1584
list-none-s,8,1000,8,24000,15007678,625,465
list-none-s,8,1000,16,24000,5863736,244,167
list-none-s,12,1000,4,36000,82941849,2303,2629
list-none-s,12,1000,8,36000,28634377,795,783
list-none-s,12,1000,16,36000,9488226,263,221
list-id-none,1,1,4,3,110987,36995,0
list-id-none,1,2,4,6,77529,12921,0
list-id-none,1,4,4,12,78440,6536,0
list-id-none,1,8,4,24,114830,4784,0
list-id-none,1,16,4,48,163224,3400,0
list-id-none,4,1,4,12,136226,11352,0
list-id-none,4,2,4,24,157601,6566,0
list-id-none,4,4,4,48,159746,3328,0
list-id-none,8,1,4,24,305417,12725,0
list-id-none,12,1,4,36,363469,10096,0
list-id-none,12,2,4,72,335517,4659,0
list-id-none,12,8,4,288,410349,1424,0
list-id-none,16,1,4,48,496977,10353,0
list-id-s,1,10,4,30,117257,3908,58
list-id-s,1,20,4,60,147373,2456,48
list-id-s,1,40,4,120,219045,1825,46
list-id-s,1,80,4,240,409739,1707,44
list-id-s,4,10,4,120,178194,1484,224
list-id-s,4,20,4,240,357617,1490,466
list-id-s,4,40,4,480,669699,1395,515
list-id-s,4,80,4,960,2018766,2102,1278
list-id-s,8,10,4,240,269652,1123,63
list-id-s,8,20,4,480,688457,1434,650
list-id-s,8,40,4,960,1672800,1742,1285
list-id-s,8,80,4,1920,5949507,3098,2620
list-id-s,12,10,4,360,537467,1492,361
list-id-s,12,20,4,720,1063105,1476,928
list-id-s,12,40,4,1440,3290103,2284,2150
list-id-s,12,80,4,2880,12628739,4384,4616
list-id-s,16,10,4,480,679385,1415,417
list-id-s,16,20,4,960,2280649,2375,1341
list-id-s,16,40,4,1920,9761111,5083,4428
list-id-s,16,80,4,3840,33893595,8826,7638
list-id-m,1,10,4,30,125539,4184,621
list-id-m,1,20,4,60,171144,2852,87
list-id-m,1,40,4,120,255529,2129,67
list-id-m,1,80,4,240,401147,1671,54
list-id-m,4,10,4,120,225470,1878,811
list-id-m,4,20,4,240,338081,1408,407
list-id-m,4,40,4,480,780300,1625,564
list-id-m,4,80,4,960,2315960,2412,1536
list-id-m,8,10,4,240,389082,1621,616
list-id-m,8,20,4,480,840389,1750,990
list-id-m,8,40,4,960,2072160,2158,1601
list-id-m,8,80,4,1920,7107954,3702,3670
list-id-m,12,10,4,360,558594,1551,650
list-id-m,12,20,4,720,1354230,1880,1214
list-id-m,12,40,4,1440,3785045,2628,1541
list-id-m,12,80,4,2880,14606855,5071,5687
list-id-m,16,10,4,480,1595495,3323,8
list-id-m,16,20,4,960,2195954,2287,1912
list-id-m,16,40,4,1920,6417587,3342,3563
list-id-m,16,80,4,3840,24282880,6323,7381
