list-none-m,1,1000,1,3000,4118816,1372,49
list-none-m,2,1000,1,6000,22827956,3804,2994
list-none-m,4,1000,1,12000,82201809,6850,7742
list-none-m,8,1000,1,24000,378977664,15790,20518
list-none-m,12,1000,1,36000,868454746,24123,33672
list-none-m,16,1000,1,48000,1579088069,32897,46455
list-none-m,24,1000,1,72000,3787136908,52599,75698
list-none-s,1,1000,1,3000,4088634,1362,43
list-none-s,2,1000,1,6000,16216046,2702,2354
list-none-s,4,1000,1,12000,95967952,7997,8618
list-none-s,8,1000,1,24000,215322189,8971,12179
list-none-s,12,1000,1,36000,1061371633,29482,41165
list-none-s,16,1000,1,48000,2337553401,48699,68565
list-none-s,24,1000,1,72000,2209871594,30692,23821
list-none-m,1,1000,4,3000,1217384,405,46
list-none-m,1,1000,8,3000,752729,250,44
list-none-m,1,1000,16,3000,515789,171,46
list-none-m,2,1000,4,6000,4824422,804,316
list-none-m,2,1000,8,6000,2441401,406,149
list-none-m,2,1000,16,6000,1238551,206,72
list-none-m,4,1000,4,12000,15657046,1304,931
list-none-m,4,1000,8,12000,7222749,601,352
list-none-m,4,1000,16,12000,3480465,290,144
list-none-m,8,1000,4,24000,46307527,1929,1964
list-none-m,8,1000,8,24000,18453892,768,657
list-none-m,8,1000,16,24000,7444030,310,199
list-none-m,12,1000,4,36000,104983229,2916,3225
list-none-m,12,1000,8,36000,36929240,1025,964
list-none-m,12,1000,16,36000,13099686,363,286
list-none-s,1,1000,4,3000,1205091,401,42
list-none-s,1,1000,8,3000,756917,252,46
list-none-s,1,1000,16,3000,488157,162,43
list-none-s,2,1000,4,6000,4092682,682,162
list-none-s,2,1000,8,6000,2017245,336,82
list-none-s,2,1000,16,6000,1034589,172,50
list-none-s,4,1000,4,12000,16338040,1361,927
list-none-s,4,1000,8,12000,6121758,510,258
list-none-s,4,1000,16,12000,2800741,233,106
list-none-s,8,1000,4,24000,39361782,1640,1649
list-none-s,8,1000,8,24000,14660242,610,483
list-none-s,8,1000,16,24000,5811195,242,160
list-none-s,12,1000,4,36000,84674007,2352,2434
list-none-s,12,1000,8,36000,26938101,748,701
list-none-s,12,1000,16,36000,9367291,260,199
list-id-none,1,1,4,3,91330,30443,0
list-id-none,1,2,4,6,85320,14220,0
list-id-none,1,4,4,12,96662,8055,0
list-id-none,1,8,4,24,105396,4391,0
list-id-none,1,16,4,48,114084,2376,0
list-id-none,4,1,4,12,146682,12223,0
list-id-none,4,2,4,24,143906,5996,0
list-id-none,4,4,4,48,131996,2749,0
list-id-none,4,8,4,96,146614,1527,0
list-id-none,8,1,4,24,230389,9599,0
list-id-none,8,2,4,48,190505,3968,0
list-id-none,8,4,4,96,215528,2245,0
list-id-none,8,8,4,192,206038,1073,0
list-id-none,12,1,4,36,302103,8391,0
list-id-none,12,2,4,72,290045,4028,0
list-id-none,12,4,4,144,307111,2132,0
list-id-none,12,8,4,288,310150,1076,0
list-id-none,16,1,4,48,437814,9121,0
list-id-none,16,2,4,96,358596,3735,0
list-id-none,16,4,4,192,365021,1901,0
list-id-s,1,10,4,30,92666,3088,62
list-id-s,1,20,4,60,136845,2280,51
list-id-s,1,40,4,120,188119,1567,46
list-id-s,1,80,4,240,443943,1849,44
list-id-s,4,10,4,120,172564,1438,67
list-id-s,4,20,4,240,306089,1275,255
list-id-s,4,40,4,480,635288,1323,538
list-id-s,4,80,4,960,2028276,2112,829
list-id-s,8,10,4,240,272445,1135,80
list-id-s,8,20,4,480,595346,1240,615
list-id-s,8,40,4,960,1873385,1951,1500
list-id-s,8,80,4,1920,6009786,3130,2560
list-id-s,12,10,4,360,391516,1087,76
list-id-s,12,20,4,720,1033337,1435,937
list-id-s,12,40,4,1440,3531448,2452,2252
list-id-s,12,80,4,2880,12205639,4238,4326
list-id-s,16,10,4,480,453939,945,8
list-id-s,16,20,4,960,1995982,2079,1769
list-id-s,16,40,4,1920,11188277,5827,4568
list-id-s,16,80,4,3840,35746510,9308,8847
list-id-m,1,10,4,30,120372,4012,107
list-id-m,1,20,4,60,125710,2095,77
list-id-m,1,40,4,120,189840,1582,62
list-id-m,1,80,4,240,455297,1897,54
list-id-m,4,10,4,120,234154,1951,658
list-id-m,4,20,4,240,359526,1498,645
list-id-m,4,40,4,480,806189,1679,953
list-id-m,4,80,4,960,2295537,2391,1335
list-id-m,8,10,4,240,323373,1347,352
list-id-m,8,20,4,480,796048,1658,967
list-id-m,8,40,4,960,2005497,2089,1539
list-id-m,8,80,4,1920,6698974,3489,2937
list-id-m,12,10,4,360,517499,1437,596
list-id-m,12,20,4,720,1264612,1756,1325
list-id-m,12,40,4,1440,3851750,2674,2490
list-id-m,12,80,4,2880,13001320,4514,4581
list-id-m,16,10,4,480,708047,1475,591
list-id-m,16,20,4,960,1926423,2006,1526
list-id-m,16,40,4,1920,6025916,3138,3267
list-id-m,16,80,4,3840,21377870,5567,6117
