list-none-m,1,1000,1,3000,4146370,1382,45
list-none-m,2,1000,1,6000,22750319,3791,2942
list-none-m,4,1000,1,12000,83663218,6971,7582
list-none-m,8,1000,1,24000,379021415,15792,20154
list-none-m,12,1000,1,36000,914467684,25401,35751
list-none-m,16,1000,1,48000,1773889677,36956,48460
list-none-m,24,1000,1,72000,3688549777,51229,71936
list-none-s,1,1000,1,3000,4186771,1395,43
list-none-s,2,1000,1,6000,15576590,2596,2190
list-none-s,4,1000,1,12000,94966361,7913,8923
list-none-s,8,1000,1,24000,217284110,9053,10795
list-none-s,12,1000,1,36000,764456387,21234,29660
list-none-s,16,1000,1,48000,1547337587,32236,3002
list-none-s,24,1000,1,72000,5390164938,74863,106082
list-none-m,1,1000,4,3000,1289638,429,44
list-none-m,1,1000,8,3000,835837,278,45
list-none-m,1,1000,16,3000,552112,184,46
list-none-m,2,1000,4,6000,7512020,1252,562
list-none-m,2,1000,8,6000,4578241,763,293
list-none-m,2,1000,16,6000,2370325,395,165
list-none-m,4,1000,4,12000,17404928,1450,1079
list-none-m,4,1000,8,12000,8257095,688,408
list-none-m,4,1000,16,12000,4261346,355,170
list-none-m,8,1000,4,24000,47925287,1996,2014
list-none-m,8,1000,8,24000,19576581,815,599
list-none-m,8,1000,16,24000,8612365,358,267
list-none-m,12,1000,4,36000,104830604,2911,3214
list-none-m,12,1000,8,36000,36878976,1024,1009
list-none-m,12,1000,16,36000,14844296,412,375
list-none-s,1,1000,4,3000,1195924,398,43
list-none-s,1,1000,8,3000,718665,239,48
list-none-s,1,1000,16,3000,516146,172,44
list-none-s,2,1000,4,6000,8813872,1468,434
list-none-s,2,1000,8,6000,4290751,715,201
list-none-s,2,1000,16,6000,2147369,357,129
list-none-s,4,1000,4,12000,18642587,1553,1059
list-none-s,4,1000,8,12000,8095086,674,334
list-none-s,4,1000,16,12000,3408339,284,136
list-none-s,8,1000,4,24000,41904018,1746,1624
list-none-s,8,1000,8,24000,15805988,658,525
list-none-s,8,1000,16,24000,6469483,269,208
list-none-s,12,1000,4,36000,85250120,2368,2647
list-none-s,12,1000,8,36000,28728033,798,765
list-none-s,12,1000,16,36000,10826665,300,272
list-id-none,1,1,4,3,78163,26054,0
list-id-none,1,2,4,6,100533,16755,0
list-id-none,1,4,4,12,76794,6399,0
list-id-none,1,8,4,24,87340,3639,0
list-id-none,1,16,4,48,143595,2991,0
list-id-none,4,1,4,12,165476,13789,0
list-id-none,4,2,4,24,168308,7012,0
list-id-none,4,4,4,48,158993,3312,0
list-id-none,4,8,4,96,120707,1257,0
list-id-none,8,8,4,192,238602,1242,0
list-id-none,12,2,4,72,383265,5323,0
list-id-none,12,8,4,288,347348,1206,0
list-id-none,16,2,4,96,486318,5065,0
list-id-none,16,4,4,192,429544,2237,0
list-id-s,1,10,4,30,101626,3387,70
list-id-m,1,10,4,30,139361,4645,136
list-id-s,1,20,4,60,124356,2072,51
list-id-m,1,20,4,60,156261,2604,95
list-id-s,1,40,4,120,191072,1592,48
list-id-m,1,40,4,120,253972,2116,71
list-id-s,1,80,4,240,457844,1907,44
list-id-m,1,80,4,240,550177,2292,56
list-id-s,4,10,4,120,200835,1673,108
list-id-m,4,10,4,120,272662,2272,819
list-id-s,4,20,4,240,364304,1517,702
list-id-m,4,20,4,240,492781,2053,1005
list-id-s,4,40,4,480,754554,1571,822
list-id-m,4,40,4,480,1002210,2087,1319
list-id-s,4,80,4,960,2153559,2243,1228
list-id-m,4,80,4,960,2493454,2597,1667
list-id-s,8,10,4,240,344674,1436,338
list-id-m,8,10,4,240,503189,2096,1006
list-id-s,8,20,4,480,741556,1544,964
list-id-m,8,20,4,480,1021824,2128,1596
list-id-s,8,40,4,960,1956426,2037,1569
list-id-m,8,40,4,960,2631966,2741,2519
list-id-s,8,80,4,1920,6417639,3342,3066
list-id-m,8,80,4,1920,7649009,3983,4062
list-id-s,12,10,4,360,368180,1022,12
list-id-m,12,10,4,360,802419,2228,1277
list-id-s,12,20,4,720,1216434,1689,1199
list-id-m,12,20,4,720,1687073,2343,2034
list-id-s,12,40,4,1440,3817506,2651,2687
list-id-m,12,40,4,1440,4766898,3310,3454
list-id-s,12,80,4,2880,12545459,4356,4710
list-id-m,12,80,4,2880,14075680,4887,5230
list-id-s,16,10,4,480,1173089,2443,42
list-id-m,16,10,4,480,1266802,2639,2208
list-id-s,16,20,4,960,2679006,2790,2748
list-id-m,16,20,4,960,2646646,2756,2596
list-id-s,16,40,4,1920,11971840,6235,6645
list-id-m,16,40,4,1920,8412943,4381,5258
list-id-s,16,80,4,3840,38042954,9907,9630
list-id-m,16,80,4,3840,26516176,6905,8158
