list-none-m,1,1000,1,3000,4086096,1362,45
list-none-m,2,1000,1,6000,23355769,3892,2554
list-none-m,4,1000,1,12000,84126921,7010,13636
list-none-m,8,1000,1,24000,374034146,15584,38511
list-none-m,12,1000,1,36000,874235477,24284,67689
list-none-m,16,1000,1,48000,1542306773,32131,91748
list-none-m,24,1000,1,72000,3655218861,50766,135727
list-none-s,1,1000,1,3000,4112764,1370,41
list-none-s,2,1000,1,6000,60959699,10159,5783
list-none-s,4,1000,1,12000,404591416,33715,43335
list-none-s,8,1000,1,24000,2479780354,103324,139834
list-none-s,12,1000,1,36000,9689764169,269160,370202
list-none-s,16,1000,1,48000,24158781284,503307,712617
list-none-s,24,1000,1,72000,1.61E+11,2239772,3221081
list-none-m,1,1000,4,3000,1243307,414,49
list-none-m,2,1000,4,6000,5036800,839,344
list-none-m,4,1000,4,12000,16387308,1365,1082
list-none-m,8,1000,4,24000,47864403,1994,1946
list-none-m,12,1000,4,36000,105505669,2930,3204
list-none-m,1,1000,8,3000,800341,266,49
list-none-m,2,1000,8,6000,2620400,436,149
list-none-m,4,1000,8,12000,7383786,615,386
list-none-m,8,1000,8,24000,18587989,774,644
list-none-m,12,1000,8,36000,37565323,1043,1054
list-none-m,1,1000,16,3000,515469,171,50
list-none-m,2,1000,16,6000,1345093,224,82
list-none-m,4,1000,16,12000,3776542,314,180
list-none-m,8,1000,16,24000,8504845,354,239
list-none-m,12,1000,16,36000,14950241,415,393
list-none-s,1,1000,4,3000,1214130,404,41
list-none-s,2,1000,4,6000,3945687,657,178
list-none-s,4,1000,4,12000,15916105,1326,931
list-none-s,8,1000,4,24000,40091015,1670,1724
list-none-s,12,1000,4,36000,85495820,2374,2379
list-none-s,1,1000,8,3000,723067,241,46
list-none-s,2,1000,8,6000,2180079,363,85
list-none-s,4,1000,8,12000,6733813,561,314
list-none-s,8,1000,8,24000,15484049,645,555
list-none-s,12,1000,8,36000,29097655,808,781
list-none-s,1,1000,16,3000,545944,181,42
list-none-s,2,1000,16,6000,1152023,192,53
list-none-s,4,1000,16,12000,2936045,244,121
list-none-s,8,1000,16,24000,6100804,254,186
list-none-s,12,1000,16,36000,10849196,301,267
list-id-none,1,1,4,3,63125,21041,0
list-id-none,1,2,4,6,105320,17553,0
list-id-none,1,4,4,12,99693,8307,0
list-id-none,1,8,4,24,104183,4340,0
list-id-none,1,16,4,48,127557,2657,0
list-id-none,4,1,4,12,140517,11709,0
list-id-none,4,4,4,48,160085,3335,0
list-id-none,8,1,4,24,1514735,63113,0
list-id-none,8,2,4,48,226865,4726,0
list-id-none,8,4,4,96,216967,2260,0
list-id-none,12,2,4,72,295455,4103,0
list-id-none,12,8,4,288,317171,1101,0
list-id-none,16,1,4,48,420248,8755,0
list-id-none,16,2,4,96,396810,4133,0
list-id-s,1,10,4,30,118573,3952,58
list-id-m,1,10,4,30,112171,3739,102
list-id-s,1,20,4,60,134335,2238,49
list-id-m,1,20,4,60,146084,2434,71
list-id-s,1,40,4,120,188975,1574,45
list-id-m,1,40,4,120,195327,1627,64
list-id-s,1,80,4,240,440492,1835,43
list-id-m,1,80,4,240,474768,1978,52
list-id-s,4,10,4,120,211682,1764,285
list-id-m,4,10,4,120,253806,2115,569
list-id-s,4,20,4,240,296893,1237,446
list-id-m,4,20,4,240,440223,1834,934
list-id-s,4,40,4,480,898543,1871,1196
list-id-m,4,40,4,480,1057605,2203,1483
list-id-s,4,80,4,960,2203875,2295,1458
list-id-m,4,80,4,960,2618155,2727,1870
list-id-s,8,10,4,240,251249,1046,63
list-id-m,8,10,4,240,499038,2079,994
list-id-s,8,20,4,480,778569,1622,1160
list-id-m,8,20,4,480,1073551,2236,1979
list-id-s,8,40,4,960,2154352,2244,1974
list-id-m,8,40,4,960,2544498,2650,2466
list-id-s,8,80,4,1920,6890014,3588,3495
list-id-m,8,80,4,1920,7627057,3972,3918
list-id-s,12,10,4,360,357519,993,115
list-id-m,12,10,4,360,783927,2177,1165
list-id-s,12,20,4,720,1461653,2030,1790
list-id-m,12,20,4,720,2034954,2826,2995
list-id-s,12,40,4,1440,4152027,2883,2857
list-id-m,12,40,4,1440,4942315,3432,3604
list-id-s,12,80,4,2880,14287158,4960,5372
list-id-m,12,80,4,2880,16259671,5645,6369
list-id-s,16,10,4,480,442925,922,3
list-id-m,16,10,4,480,1215276,2531,2204
list-id-s,16,20,4,960,2528736,2634,1972
list-id-m,16,20,4,960,2933213,3055,3190
list-id-s,16,40,4,1920,8191885,4266,3634
list-id-m,16,40,4,1920,8021728,4177,4791
list-id-s,16,80,4,3840,33684464,8771,7032
list-id-m,16,80,4,3840,27243677,7094,9053
