list-none-none,1,10,1,30,87533,2917
list-none-none,1,100,1,300,104249,347
list-none-none,1,1000,1,3000,3768716,1256
list-none-none,1,10000,1,30000,667990885,22266
list-none-none,1,20000,1,60000,3595113018,59918
list-none-none,2,1,1,6,77976,12996
list-none-none,2,10,1,60,74196,1236
list-none-none,2,100,1,600,210965,351
list-none-none,2,1000,1,6000,14782154,2463
list-none-none,4,1,1,12,121226,10102
list-none-none,4,10,1,120,139492,1162
list-none-none,8,1,1,24,250054,10418
list-none-none,8,10,1,240,260183,1084
list-none-none,12,1,1,36,372324,10342
list-none-none,12,10,1,360,391372,1087
list-i-none,2,1,1,6,76040,12673
list-i-none,2,2,1,12,69396,5783
list-i-none,2,4,1,24,71201,2966
list-i-none,2,8,1,48,99732,2077
list-i-none,2,32,1,192,390480,2033
list-d-none,2,1,1,6,65148,10858
list-d-none,2,2,1,12,65271,5439
list-d-none,2,4,1,24,65681,2736
list-d-none,2,8,1,48,773230,16108
list-il-none,2,1,1,6,69152,11525
list-il-none,2,2,1,12,65281,5440
list-il-none,2,8,1,48,113522,2365
list-il-none,2,16,1,96,274054,2854
list-il-none,2,32,1,192,867353,4517
list-dl-none,2,1,1,6,71823,11970
list-dl-none,2,2,1,12,83924,6993
list-dl-none,2,4,1,24,67776,2824
list-dl-none,2,16,1,96,207357,2159
list-dl-none,2,32,1,192,572711,2982
list-i-none,4,1,1,12,127323,10610
list-i-none,4,2,1,24,113435,4726
list-i-none,4,4,1,48,118889,2476
list-d-none,4,1,1,12,131948,10995
list-d-none,4,2,1,24,120769,5032
list-d-none,4,4,1,48,125191,2608
list-d-none,4,8,1,96,130387,1358
list-d-none,4,16,1,192,129122,672
list-il-none,4,1,1,12,124361,10363
list-il-none,4,2,1,24,107036,4459
list-il-none,4,8,1,96,213253,2221
list-il-none,4,16,1,192,585635,3050
list-dl-none,4,1,1,12,116645,9720
list-dl-none,4,2,1,24,141113,5879
list-dl-none,4,4,1,48,134136,2794
list-dl-none,4,8,1,96,166962,1739
list-dl-none,4,16,1,192,371011,1932
list-dl-none,4,32,1,384,1072975,2794
list-i-none,8,1,1,24,254963,10623
list-i-none,8,2,1,48,279192,5816
list-i-none,8,4,1,96,243919,2540
list-i-none,8,8,1,192,267720,1394
list-i-none,8,32,1,768,1811267,2358
list-d-none,8,1,1,24,261203,10883
list-d-none,8,2,1,48,248735,5181
list-d-none,8,4,1,96,254429,2650
list-d-none,8,8,1,192,262788,1368
list-il-none,8,1,1,24,247825,10326
list-il-none,8,2,1,48,274272,5714
list-il-none,8,4,1,96,262969,2739
list-il-none,8,8,1,192,418822,2181
list-dl-none,8,1,1,24,265170,11048
list-dl-none,8,2,1,48,244416,5092
list-dl-none,8,4,1,96,249504,2599
list-i-none,12,1,1,36,371008,10305
list-d-none,12,1,1,36,338034,9389
list-d-none,12,2,1,72,365620,5078
list-d-none,12,4,1,144,344615,2393
list-d-none,12,8,1,288,371673,1290
list-il-none,12,1,1,36,403572,11210
list-il-none,12,2,1,72,367888,5109
list-dl-none,12,1,1,36,379371,10538
list-dl-none,12,2,1,72,347453,4825
list-dl-none,12,4,1,144,356655,2476
list-i-m,12,32,1,1152,22255205,19318
list-d-m,12,32,1,1152,2438702,2116
list-il-m,12,32,1,1152,17401352,15105
list-dl-m,12,32,1,1152,14364654,12469
list-i-s,12,32,1,1152,38843934,33718
list-d-s,12,32,1,1152,4544776,3945
list-il-s,12,32,1,1152,30735178,26679
list-dl-s,12,32,1,1152,49726209,43165
list-none-m,1,1000,1,3000,3778141,1259
list-none-m,2,1000,1,6000,26780450,4463
list-none-m,4,1000,1,12000,71197547,5933
list-none-m,8,1000,1,24000,459064568,19127
list-none-m,12,1000,1,36000,835262498,23201
list-none-m,16,1000,1,48000,1393074333,29022
list-none-m,24,1000,1,72000,3049701348,42356
list-none-s,1,1000,1,3000,3810786,1270
list-none-s,2,1000,1,6000,14430143,2405
list-none-s,4,1000,1,12000,575602496,47966
list-none-s,8,1000,1,24000,4739623463,197484
list-none-s,12,1000,1,36000,13076979041,363249
list-none-s,16,1000,1,48000,29154548930,607386
list-none-s,24,1000,1,72000,108098311719,1501365
