list-none-none,1,10,1,20,66741,3337
list-none-none,1,100,1,200,134463,672
list-none-none,1,1000,1,2000,5857080,2928
list-none-none,1,10000,1,20000,653675629,32683
list-none-none,1,20000,1,40000,3743966030,93599
list-none-none,2,1,1,4,81665,20416
list-none-none,2,10,1,40,77157,1928
list-none-none,2,1000,1,4000,15417633,3854
list-none-none,4,1,1,8,135425,16928
list-none-none,4,10,1,80,125218,1565
list-none-none,8,1,1,16,246113,15382
list-none-none,8,10,1,160,215362,1346
list-none-none,12,1,1,24,362288,15095
list-none-none,12,10,1,240,382448,1593
list-i-none,2,1,1,4,82080,20520
list-i-none,2,2,1,8,72828,9103
list-i-none,2,4,1,16,77354,4834
list-i-none,2,8,1,32,96003,3000
list-i-none,2,16,1,64,192219,3003
list-i-none,2,32,1,128,499451,3901
list-d-none,2,1,1,4,72703,18175
list-d-none,2,2,1,8,72462,9057
list-d-none,2,4,1,16,66216,4138
list-d-none,2,8,1,32,74135,2316
list-d-none,2,16,1,64,82272,1285
list-il-none,2,1,1,4,65982,16495
list-il-none,2,2,1,8,67509,8438
list-il-none,2,8,1,32,130471,4077
list-il-none,2,16,1,64,306234,4784
list-il-none,2,32,1,128,975838,7623
list-dl-none,2,1,1,4,79591,19897
list-dl-none,2,2,1,8,71358,8919
list-dl-none,2,4,1,16,80095,5005
list-dl-none,2,8,1,32,104329,3260
list-dl-none,2,16,1,64,194494,3038
list-dl-none,2,32,1,128,581664,4544
list-i-none,4,1,1,8,132309,16538
list-i-none,4,2,1,16,129801,8112
list-i-none,4,4,1,32,122959,3842
list-i-none,4,8,1,64,167674,2619
list-i-none,4,16,1,128,331823,2592
list-i-none,4,32,1,256,912602,3564
list-d-none,4,1,1,8,119365,14920
list-d-none,4,2,1,16,126468,7904
list-d-none,4,4,1,32,133595,4174
list-d-none,4,8,1,64,134717,2104
list-il-none,4,1,1,8,126886,15860
list-il-none,4,2,1,16,118589,7411
list-il-none,4,8,1,64,215654,3369
list-dl-none,4,1,1,8,111226,13903
list-dl-none,4,2,1,16,125185,7824
list-dl-none,4,8,1,64,165962,2593
list-dl-none,4,16,1,128,364883,2850
list-i-none,8,1,1,16,260467,16279
list-i-none,8,2,1,32,279620,8738
list-i-none,8,4,1,64,272406,4256
list-d-none,8,1,1,16,271832,16989
list-d-none,8,2,1,32,272620,8519
list-d-none,8,4,1,64,263182,4112
list-d-none,8,8,1,128,268138,2094
list-il-none,8,1,1,16,211352,13209
list-il-none,8,2,1,32,233562,7298
list-il-none,8,16,1,256,1096601,4283
list-il-none,8,32,1,512,3709614,7245
list-dl-none,8,1,1,16,259468,16216
list-dl-none,8,2,1,32,266671,8333
list-dl-none,8,4,1,64,286265,4472
list-i-none,12,1,1,24,342818,14284
list-i-none,12,2,1,48,371854,7746
list-d-none,12,1,1,24,370896,15454
list-d-none,12,2,1,48,380902,7935
list-d-none,12,4,1,96,385110,4011
list-d-none,12,8,1,192,352375,1835
list-il-none,12,1,1,24,379805,15825
list-il-none,12,2,1,48,344408,7175
list-il-none,12,4,1,96,368242,3835
list-dl-none,12,1,1,24,315247,13135
list-dl-none,12,2,1,48,332233,6921
list-dl-none,12,4,1,96,337622,3516
list-i-m,12,32,1,768,18206865,23706
list-d-m,12,32,1,768,2003552,2608
list-il-m,12,32,1,768,13066921,17014
list-dl-m,12,32,1,768,21319070,27759
list-i-s,12,32,1,768,36695335,47780
list-d-s,12,32,1,768,5445297,7090
list-il-s,12,32,1,768,33936341,44187
list-dl-s,12,32,1,768,41053612,53455
list-none-m,1,1000,1,2000,5918145,2959
list-none-m,2,1000,1,4000,31114003,7778
list-none-m,4,1000,1,8000,118286335,14785
list-none-m,8,1000,1,16000,350408395,21900
list-none-m,12,1000,1,24000,868649238,36193
list-none-m,16,1000,1,32000,1391137619,43473
list-none-m,24,1000,1,48000,3130277583,65214
list-none-s,1,1000,1,2000,3885021,1942
list-none-s,2,1000,1,4000,62217848,15554
list-none-s,4,1000,1,8000,759220363,94902
list-none-s,8,1000,1,16000,4217289553,263580
list-none-s,12,1000,1,24000,11529379459,480390
list-none-s,16,1000,1,32000,27721945208,866310
list-none-s,24,1000,1,48000,86511640615,1802325
