list-none-none,1,10,1,30,17445045,581501
list-none-none,1,100,1,300,13582833,45276
list-none-none,1,1000,1,3000,14336086,4778
list-none-none,1,10000,1,30000,987081143,32902
list-none-none,1,20000,1,60000,5233373705,87222
list-none-none,2,1,1,6,21820350,3636725
list-none-none,2,100,1,600,605818,1009
list-none-none,2,1000,1,6000,25312111,4218
list-none-none,4,1,1,12,23820920,1985076
list-none-none,12,1,1,36,49007730,1361325
list-i-none,2,1,1,6,639131,106521
list-i-none,2,2,1,12,591175,49264
list-i-none,2,4,1,24,52844334,2201847
list-i-none,2,8,1,48,29343952,611332
list-i-none,2,16,1,96,25370210,264273
list-i-none,2,32,1,192,45367172,236287
list-d-none,2,1,1,6,36370060,6061676
list-d-none,2,2,1,12,25357822,2113151
list-d-none,2,4,1,24,44361829,1848409
list-d-none,2,8,1,48,25362406,528383
list-il-none,2,1,1,6,25366875,4227812
list-il-none,2,2,1,12,24197782,2016481
list-il-none,2,4,1,24,3210794,133783
list-il-none,2,8,1,48,1045849,21788
list-il-none,2,16,1,96,39861125,415220
list-il-none,2,32,1,192,36717763,191238
list-dl-none,2,1,1,6,25357084,4226180
list-dl-none,2,2,1,12,25363693,2113641
list-dl-none,2,4,1,24,25357805,1056575
list-dl-none,2,8,1,48,25367931,528498
list-dl-none,2,16,1,96,28373692,295559
list-dl-none,2,32,1,192,60353332,314340
list-i-none,4,1,1,12,25373453,2114454
list-i-none,4,2,1,24,36366677,1515278
list-i-none,4,4,1,48,36366457,757634
list-i-none,4,16,1,192,12448250,64834
list-i-none,4,32,1,384,35237256,91763
list-d-none,4,1,1,12,36141350,3011779
list-d-none,4,4,1,48,34359435,715821
list-d-none,4,32,1,384,36365980,94703
list-il-none,4,1,1,12,36694367,3057863
list-il-none,4,2,1,24,39358680,1639945
list-il-none,4,4,1,48,43361132,903356
list-il-none,4,8,1,96,32412219,337627
list-il-none,4,16,1,192,37566276,195657
list-il-none,4,32,1,384,10255171,26706
list-dl-none,4,1,1,12,8400998,700083
list-dl-none,4,2,1,24,46308665,1929527
list-dl-none,4,4,1,48,36714424,764883
list-dl-none,4,8,1,96,32462101,338146
list-dl-none,4,32,1,384,44321348,115420
list-i-none,8,2,1,48,27913979,581541
list-d-none,8,1,1,24,982992,40958
list-d-none,8,2,1,48,1119128,23315
list-d-none,8,4,1,96,1177767,12268
list-d-none,8,8,1,192,1117276,5819
list-il-none,8,4,1,96,31819477,331452
list-dl-none,8,4,1,96,41737821,434768
list-dl-none,8,8,1,192,1456585,7586
list-il-none,12,1,1,36,1700831,47245
list-il-none,12,2,1,72,66479856,923331
list-il-none,12,8,1,288,36412759,126433
list-dl-none,12,4,1,144,43445548,301705
list-i-m,12,32,1,1152,185054304,160637
list-d-m,12,32,1,1152,179535764,155847
list-il-m,12,32,1,1152,201274345,174717
list-dl-m,12,32,1,1152,193349986,167838
list-i-s,12,32,1,1152,915038508,794304
list-d-s,12,32,1,1152,285798784,248089
list-il-s,12,32,1,1152,1147712785,996278
list-dl-s,12,32,1,1152,346033634,300376
list-none-m,1,1000,1,3000,22410662,7470
list-none-m,2,1000,1,6000,33145690,5524
list-none-m,4,1000,1,12000,98919800,8243
list-none-m,8,1000,1,24000,191941722,7997
list-none-m,12,1000,1,36000,844352908,23454
list-none-m,16,1000,1,48000,1300164373,27086
list-none-m,24,1000,1,72000,1264921716,17568
list-none-s,1,1000,1,3000,21248630,7082
list-none-s,2,1000,1,6000,48043250,8007
list-none-s,4,1000,1,12000,148773804,12397
list-none-s,8,1000,1,24000,699474822,29144
list-none-s,12,1000,1,36000,3208096061,89113
list-none-s,16,1000,1,48000,23356333910,486590
list-none-s,24,1000,1,72000,95707596330,1329272
