list-none-none,1,10,1,30,17445045,581501
list-none-none,1,100,1,300,13582833,45276
list-none-none,1,1000,1,3000,14336086,4778
list-none-none,1,10000,1,30000,987081143,32902
list-none-none,1,20000,1,60000,5233373705,87222
list-none-none,2,1,1,6,21820350,3636725
list-none-none,2,100,1,600,605818,1009
list-none-none,2,1000,1,6000,25312111,4218
list-none-none,4,1,1,12,23820920,1985076
list-none-none,12,1,1,36,49007730,1361325
list-i-none,2,1,1,6,639131,106521
list-i-none,2,2,1,12,591175,49264
list-i-none,2,4,1,24,52844334,2201847
list-i-none,2,8,1,48,29343952,611332
list-i-none,2,16,1,96,25370210,264273
list-i-none,2,32,1,192,45367172,236287
list-d-none,2,1,1,6,36370060,6061676
list-d-none,2,2,1,12,25357822,2113151
list-d-none,2,4,1,24,44361829,1848409
list-d-none,2,8,1,48,25362406,528383
list-il-none,2,1,1,6,25366875,4227812
list-il-none,2,2,1,12,24197782,2016481
list-il-none,2,4,1,24,3210794,133783
list-il-none,2,8,1,48,1045849,21788
list-il-none,2,16,1,96,39861125,415220
list-il-none,2,32,1,192,36717763,191238
list-dl-none,2,1,1,6,25357084,4226180
list-dl-none,2,2,1,12,25363693,2113641
list-dl-none,2,4,1,24,25357805,1056575
list-dl-none,2,8,1,48,25367931,528498
list-dl-none,2,16,1,96,28373692,295559
list-dl-none,2,32,1,192,60353332,314340
list-i-none,4,1,1,12,25373453,2114454
list-i-none,4,2,1,24,36366677,1515278
list-i-none,4,4,1,48,36366457,757634
list-i-none,4,16,1,192,12448250,64834
list-i-none,4,32,1,384,35237256,91763
list-d-none,4,1,1,12,36141350,3011779
list-d-none,4,4,1,48,34359435,715821
list-d-none,4,32,1,384,36365980,94703
list-il-none,4,1,1,12,36694367,3057863
list-il-none,4,2,1,24,39358680,1639945
list-il-none,4,4,1,48,43361132,903356
list-il-none,4,8,1,96,32412219,337627
list-il-none,4,16,1,192,37566276,195657
list-il-none,4,32,1,384,10255171,26706
list-dl-none,4,1,1,12,8400998,700083
list-dl-none,4,2,1,24,46308665,1929527
list-dl-none,4,4,1,48,36714424,764883
list-dl-none,4,8,1,96,32462101,338146
list-dl-none,4,32,1,384,44321348,115420
list-i-none,8,2,1,48,27913979,581541
list-d-none,8,1,1,24,982992,40958
list-d-none,8,2,1,48,1119128,23315
list-d-none,8,4,1,96,1177767,12268
list-d-none,8,8,1,192,1117276,5819
list-il-none,8,4,1,96,31819477,331452
list-dl-none,8,4,1,96,41737821,434768
list-dl-none,8,8,1,192,1456585,7586
list-il-none,12,1,1,36,1700831,47245
list-il-none,12,2,1,72,66479856,923331
list-il-none,12,8,1,288,36412759,126433
list-dl-none,12,4,1,144,43445548,301705
list-i-m,12,32,1,1152,185054304,160637
list-d-m,12,32,1,1152,179535764,155847
list-il-m,12,32,1,1152,201274345,174717
list-dl-m,12,32,1,1152,193349986,167838
list-i-s,12,32,1,1152,915038508,794304
list-d-s,12,32,1,1152,285798784,248089
list-il-s,12,32,1,1152,1147712785,996278
list-dl-s,12,32,1,1152,346033634,300376
list-none-m,1,1000,1,3000,22410662,7470
list-none-m,2,1000,1,6000,33145690,5524
list-none-m,4,1000,1,12000,98919800,8243
list-none-m,8,1000,1,24000,191941722,7997
list-none-m,12,1000,1,36000,844352908,23454
list-none-m,16,1000,1,48000,1300164373,27086
list-none-m,24,1000,1,72000,1264921716,17568
list-none-s,1,1000,1,3000,21248630,7082
list-none-s,2,1000,1,6000,48043250,8007
list-none-s,4,1000,1,12000,148773804,12397
list-none-s,8,1000,1,24000,699474822,29144
list-none-s,12,1000,1,36000,3208096061,89113
list-none-s,16,1000,1,48000,23356333910,486590
list-none-s,24,1000,1,72000,95707596330,1329272
list-none-none,1,10,1,20,92520,4626
list-none-none,1,100,1,200,103276,516
list-none-none,1,1000,1,2000,3892949,1946
list-none-none,1,10000,1,20000,755916342,37795
list-none-none,1,20000,1,40000,3816666892,95416
list-none-none,2,1,1,4,88828,22207
list-none-none,2,10,1,40,86339,2158
list-none-none,4,1,1,8,137841,17230
list-none-none,4,10,1,80,137591,1719
list-none-none,8,1,1,16,261323,16332
list-none-none,8,10,1,160,270415,1690
list-none-none,12,1,1,24,362584,15107
list-none-none,12,10,1,240,379482,1581
list-i-none,2,1,1,4,69571,17392
list-i-none,2,2,1,8,68398,8549
list-i-none,2,4,1,16,76014,4750
list-i-none,2,8,1,32,100069,3127
list-i-none,2,16,1,64,175098,2735
list-d-none,2,1,1,4,66496,16624
list-d-none,2,2,1,8,69535,8691
list-d-none,2,4,1,16,73158,4572
list-d-none,2,8,1,32,86207,2693
list-il-none,2,1,1,4,65581,16395
list-il-none,2,2,1,8,69514,8689
list-il-none,2,8,1,32,128884,4027
list-il-none,2,16,1,64,296118,4626
list-il-none,2,32,1,128,962447,7519
list-dl-none,2,1,1,4,66524,16631
list-dl-none,2,2,1,8,71584,8948
list-dl-none,2,4,1,16,72345,4521
list-dl-none,2,8,1,32,100785,3149
list-dl-none,2,16,1,64,207262,3238
list-dl-none,2,32,1,128,540674,4224
list-i-none,4,1,1,8,104294,13036
list-i-none,4,2,1,16,116284,7267
list-i-none,4,4,1,32,117286,3665
list-d-none,4,1,1,8,135976,16997
list-d-none,4,2,1,16,110420,6901
list-d-none,4,4,1,32,126568,3955
list-d-none,4,8,1,64,144392,2256
list-il-none,4,1,1,8,126287,15785
list-il-none,4,2,1,16,114836,7177
list-il-none,4,4,1,32,122408,3825
list-il-none,4,32,1,256,1935728,7561
list-dl-none,4,1,1,8,123993,15499
list-dl-none,4,2,1,16,117935,7370
list-dl-none,4,4,1,32,124484,3890
list-dl-none,4,8,1,64,163071,2547
list-i-none,8,1,1,16,264820,16551
list-i-none,8,2,1,32,277605,8675
list-i-none,8,4,1,64,238060,3719
list-d-none,8,1,1,16,258784,16174
list-d-none,8,2,1,32,259326,8103
list-d-none,8,4,1,64,242057,3782
list-d-none,8,8,1,128,254666,1989
list-il-none,8,1,1,16,247009,15438
list-il-none,8,2,1,32,255487,7983
list-dl-none,8,1,1,16,278278,17392
list-dl-none,8,2,1,32,251090,7846
list-dl-none,8,4,1,64,231299,3614
list-i-none,12,1,1,24,358604,14941
list-i-none,12,2,1,48,368540,7677
list-i-none,12,4,1,96,341276,3554
list-d-none,12,1,1,24,392825,16367
list-d-none,12,2,1,48,406589,8470
list-d-none,12,4,1,96,349763,3643
list-d-none,12,8,1,192,377559,1966
list-il-none,12,1,1,24,399633,16651
list-il-none,12,2,1,48,351000,7312
list-il-none,12,16,1,384,1706351,4443
list-dl-none,12,1,1,24,415477,17311
list-dl-none,12,2,1,48,330581,6887
list-dl-none,12,4,1,96,337046,3510
list-i-m,12,32,1,768,23125519,30111
list-d-m,12,32,1,768,2266614,2951
list-il-m,12,32,1,768,18794899,24472
list-dl-m,12,32,1,768,13121757,17085
list-i-s,12,32,1,768,36410320,47409
list-d-s,12,32,1,768,9529955,12408
list-il-s,12,32,1,768,27523040,35837
list-dl-s,12,32,1,768,34884838,45422
list-none-m,1,1000,1,2000,5892715,2946
list-none-m,2,1000,1,4000,29821031,7455
list-none-m,4,1000,1,8000,105018272,13127
list-none-m,8,1000,1,16000,415717559,25982
list-none-m,12,1000,1,24000,857728536,35738
list-none-m,16,1000,1,32000,1372671788,42895
list-none-m,24,1000,1,48000,2538885102,52893
list-none-s,1,1000,1,2000,3871485,1935
list-none-s,2,1000,1,4000,36175494,9043
list-none-s,4,1000,1,8000,550968996,68871
list-none-s,8,1000,1,16000,3931166643,245697
list-none-s,12,1000,1,24000,8583317680,357638
list-none-s,16,1000,1,32000,33925175036,1060161
list-none-s,24,1000,1,48000,101736145871,2119503
