list-none-none,1,10,1,20,93587,4679
list-none-none,1,100,1,200,120686,603
list-none-none,1,1000,1,2000,3930299,1965
list-none-none,1,10000,1,20000,664146121,33207
list-none-none,1,20000,1,40000,3542652563,88566
list-none-none,2,1,1,4,303874,75968
list-none-none,2,10,1,40,315706,7892
list-none-none,2,100,1,400,349123,872
list-none-none,2,1000,1,4000,27789736,6947
list-none-none,4,1,1,8,459285,57410
list-none-none,4,10,1,80,595738,7446
list-none-none,4,100,1,800,576112,720
list-none-none,8,1,1,16,1059877,66242
list-none-none,8,10,1,160,1072118,6700
list-none-none,12,1,1,24,1718633,71609
list-none-none,12,10,1,240,1663034,6929
list-i-none,2,1,1,4,283398,70849
list-i-none,2,2,1,8,236187,29523
list-i-none,2,4,1,16,429043,26815
list-i-none,2,8,1,32,448033,14001
list-i-none,2,16,1,64,1043237,16300
list-i-none,2,32,1,128,2993490,23386
list-d-none,2,1,1,4,325201,81300
list-d-none,2,2,1,8,404442,50555
list-d-none,2,4,1,16,366620,22913
list-d-none,2,8,1,32,395436,12357
list-d-none,2,16,1,64,416004,6500
list-il-none,2,1,1,4,314170,78542
list-il-none,2,2,1,8,296069,37008
list-il-none,2,4,1,16,450027,28126
list-il-none,2,8,1,32,298640,9332
list-il-none,2,16,1,64,1835088,28673
list-il-none,2,32,1,128,6512065,50875
list-dl-none,2,1,1,4,434839,108709
list-dl-none,2,2,1,8,365819,45727
list-dl-none,2,4,1,16,409444,25590
list-dl-none,2,8,1,32,662127,20691
list-dl-none,2,16,1,64,1527224,23862
list-dl-none,2,32,1,128,3762682,29395
list-i-none,4,1,1,8,549192,68649
list-i-none,4,2,1,16,669147,41821
list-i-none,4,4,1,32,741109,23159
list-i-none,4,32,1,256,5517841,21554
list-d-none,4,1,1,8,498423,62302
list-d-none,4,2,1,16,660535,41283
list-d-none,4,4,1,32,590278,18446
list-d-none,4,8,1,64,680896,10639
list-d-none,4,16,1,128,736732,5755
list-il-none,4,1,1,8,568601,71075
list-il-none,4,2,1,16,525874,32867
list-il-none,4,4,1,32,496568,15517
list-il-none,4,8,1,64,1094054,17094
list-il-none,4,16,1,128,3254042,25422
list-il-none,4,32,1,256,12153405,47474
list-dl-none,4,1,1,8,648166,81020
list-dl-none,4,2,1,16,588927,36807
list-dl-none,4,4,1,32,619851,19370
list-dl-none,4,8,1,64,970291,15160
list-dl-none,4,32,1,256,6559827,25624
list-i-none,8,1,1,16,1417183,88573
list-i-none,8,2,1,32,1270401,39700
list-i-none,8,4,1,64,1360838,21263
list-i-none,8,8,1,128,764588,5973
list-i-none,8,32,1,512,10259557,20038
list-d-none,8,1,1,16,1066122,66632
list-d-none,8,2,1,32,1230274,38446
list-d-none,8,4,1,64,1105224,17269
list-d-none,8,8,1,128,1228914,9600
list-d-none,8,16,1,256,1269560,4959
list-il-none,8,1,1,16,304797,19049
list-il-none,8,2,1,32,413127,12910
list-il-none,8,32,1,512,19641730,38362
list-dl-none,8,1,1,16,1446484,90405
list-dl-none,8,2,1,32,1522752,47586
list-dl-none,8,4,1,64,1345628,21025
list-i-none,12,1,1,24,1655054,68960
list-i-none,12,16,1,384,2682686,6986
list-d-none,12,1,1,24,2091645,87151
list-d-none,12,2,1,48,2067783,43078
list-d-none,12,4,1,96,2153842,22435
list-d-none,12,8,1,192,1829801,9530
list-il-none,12,1,1,24,2147412,89475
list-il-none,12,2,1,48,2492034,51917
list-dl-none,12,1,1,24,2165309,90221
list-dl-none,12,2,1,48,2028494,42260
list-dl-none,12,4,1,96,2181924,22728
list-dl-none,12,16,1,384,4754616,12381
list-i-m,12,32,1,768,74751916,97333
list-d-m,12,32,1,768,4419939,5755
list-il-m,12,32,1,768,36518815,47550
list-dl-m,12,32,1,768,11758738,15310
list-i-s,12,32,1,768,82027340,106806
list-d-s,12,32,1,768,2399243,3124
list-il-s,12,32,1,768,516036539,671922
list-dl-s,12,32,1,768,121900216,158724
list-none-m,1,1000,1,2000,8218927,4109
list-none-m,2,1000,1,4000,45515945,11378
list-none-m,4,1000,1,8000,72331837,9041
list-none-m,8,1000,1,16000,432860085,27053
list-none-m,12,1000,1,24000,1205820454,50242
list-none-m,16,1000,1,32000,1708188126,53380
list-none-m,24,1000,1,48000,3795262333,79067
list-none-s,1,1000,1,2000,6730835,3365
list-none-s,2,1000,1,4000,27431321,6857
list-none-s,4,1000,1,8000,150236195,18779
list-none-s,8,1000,1,16000,407074665,25442
list-none-s,12,1000,1,24000,4117269528,171552
list-none-s,16,1000,1,32000,25922775486,810086
list-none-s,24,1000,1,48000,133317106551,2777439
