list-none-none,1,10,1,20,31429422,1571471
list-none-none,1,100,1,200,18664395,93321
list-none-none,1,1000,1,2000,17756030,8878
list-none-none,1,10000,1,20000,1481830656,74091
list-none-none,1,20000,1,40000,7362037870,184050
list-none-none,2,1,1,4,25496590,6374147
list-none-none,2,10,1,40,21559754,538993
list-none-none,2,100,1,400,32100684,80251
list-none-none,2,1000,1,4000,41901130,10475
list-none-none,4,1,1,8,21053698,2631712
list-none-none,4,10,1,80,35108749,438859
list-none-none,4,100,1,800,35953652,44942
list-none-none,4,1000,1,8000,48837059,6104
list-none-none,8,1,1,16,34690257,2168141
list-none-none,8,100,1,1600,40115932,25072
list-none-none,12,1,1,24,37253993,1552249
list-none-none,12,10,1,240,49583658,206598
list-i-none,2,1,1,4,36309086,9077271
list-i-none,2,2,1,8,51028093,6378511
list-i-none,2,4,1,16,20107259,1256703
list-i-none,2,8,1,32,29629023,925906
list-i-none,2,16,1,64,24492470,382694
list-i-none,2,32,1,128,53411577,417277
list-d-none,2,1,1,4,65229492,16307373
list-d-none,2,2,1,8,24092192,3011524
list-d-none,2,4,1,16,43609173,2725573
list-d-none,2,8,1,32,32959914,1029997
list-d-none,2,16,1,64,53904942,842264
list-d-none,2,32,1,128,13923240,108775
list-il-none,2,1,1,4,58934390,14733597
list-il-none,2,2,1,8,34395813,4299476
list-il-none,2,8,1,32,55221453,1725670
list-il-none,2,16,1,64,52077093,813704
list-il-none,2,32,1,128,85285863,666295
list-dl-none,2,1,1,4,58410040,14602510
list-dl-none,2,2,1,8,34992629,4374078
list-dl-none,2,4,1,16,56579484,3536217
list-dl-none,2,8,1,32,27181906,849434
list-i-none,4,1,1,8,55550373,6943796
list-i-none,4,2,1,16,32967965,2060497
list-i-none,4,4,1,32,34423718,1075741
list-i-none,4,8,1,64,43075063,673047
list-i-none,4,16,1,128,44870940,350554
list-d-none,4,1,1,8,51395229,6424403
list-d-none,4,2,1,16,64230606,4014412
list-d-none,4,4,1,32,58176921,1818028
list-d-none,4,8,1,64,44804405,700068
list-d-none,4,16,1,128,70586606,551457
list-il-none,4,1,1,8,34597205,4324650
list-il-none,4,2,1,16,37181556,2323847
list-il-none,4,4,1,32,43739641,1366863
list-il-none,4,8,1,64,33229194,519206
list-il-none,4,16,1,128,55180336,431096
list-il-none,4,32,1,256,70972303,277235
list-dl-none,4,1,1,8,28547036,3568379
list-dl-none,4,2,1,16,55452978,3465811
list-dl-none,4,8,1,64,29348464,458569
list-dl-none,4,16,1,128,34352593,268379
list-dl-none,4,32,1,256,70435987,275140
list-i-none,8,1,1,16,57229177,3576823
list-i-none,8,2,1,32,50364443,1573888
list-i-none,8,8,1,128,56463400,441120
list-i-none,8,32,1,512,55402957,108208
list-d-none,8,1,1,16,61372317,3835769
list-d-none,8,4,1,64,57039304,891239
list-il-none,8,1,1,16,50623353,3163959
list-il-none,8,2,1,32,90061322,2814416
list-il-none,8,8,1,128,44603275,348463
list-il-none,8,16,1,256,45432047,177468
list-il-none,8,32,1,512,54083479,105631
list-dl-none,8,1,1,16,71246252,4452890
list-dl-none,8,2,1,32,52171265,1630352
list-i-none,12,1,1,24,37013200,1542216
list-i-none,12,4,1,96,58452157,608876
list-d-none,12,1,1,24,49261030,2052542
list-il-none,12,1,1,24,34959722,1456655
list-il-none,12,4,1,96,56105693,584434
list-il-none,12,8,1,192,50524401,263147
list-dl-none,12,2,1,48,79290361,1651882
list-i-m,12,32,1,768,163987696,213525
list-d-m,12,32,1,768,155350526,202279
list-il-m,12,32,1,768,234840891,305782
list-dl-m,12,32,1,768,202665578,263887
list-i-s,12,32,1,768,1797813272,2340902
list-d-s,12,32,1,768,1364400361,1776562
list-il-s,12,32,1,768,8435162989,10983285
list-dl-s,12,32,1,768,1928364363,2510891
list-none-m,1,1000,1,2000,36772921,18386
list-none-m,2,1000,1,4000,85493867,21373
list-none-m,4,1000,1,8000,44929269,5616
list-none-m,8,1000,1,16000,173588676,10849
list-none-m,12,1000,1,24000,455376929,18974
list-none-m,16,1000,1,32000,1452313100,45384
list-none-m,24,1000,1,48000,853028942,17771
list-none-s,1,1000,1,2000,19586560,9793
list-none-s,2,1000,1,4000,20339852,5084
list-none-s,4,1000,1,8000,182675981,22834
list-none-s,8,1000,1,16000,1569397330,98087
list-none-s,12,1000,1,24000,5152335623,214680
list-none-s,16,1000,1,32000,19563479224,611358
list-none-s,24,1000,1,48000,96941884112,2019622
