list-none-none,1,10,1,30,69066,2302
list-none-none,1,100,1,300,134862,449
list-none-none,1,1000,1,3000,6018100,2006
list-none-none,1,10000,1,30000,660907804,22030
list-none-none,1,20000,1,60000,3315116437,55251
list-none-none,2,1,1,6,82768,13794
list-none-none,2,10,1,60,67076,1117
list-none-none,4,1,1,12,124864,10405
list-none-none,4,10,1,120,133815,1115
list-none-none,8,1,1,24,249726,10405
list-none-none,8,10,1,240,242256,1009
list-none-none,12,1,1,36,373447,10373
list-none-none,12,10,1,360,381919,1060
list-i-none,2,1,1,6,70088,11681
list-i-none,2,2,1,12,66577,5548
list-i-none,2,4,1,24,68499,2854
list-i-none,2,16,1,96,175821,1831
list-i-none,2,32,1,192,498428,2595
list-d-none,2,1,1,6,70228,11704
list-d-none,2,2,1,12,66124,5510
list-d-none,2,4,1,24,71651,2985
list-d-none,2,8,1,48,72676,1514
list-d-none,2,16,1,96,87902,915
list-d-none,2,32,1,192,126540,659
list-il-none,2,1,1,6,65015,10835
list-il-none,2,2,1,12,65006,5417
list-il-none,2,4,1,24,72970,3040
list-il-none,2,8,1,48,119020,2479
list-il-none,2,16,1,96,259416,2702
list-il-none,2,32,1,192,843225,4391
list-dl-none,2,1,1,6,68546,11424
list-dl-none,2,2,1,12,75714,6309
list-dl-none,2,4,1,24,79288,3303
list-dl-none,2,8,1,48,100260,2088
list-dl-none,2,16,1,96,196141,2043
list-dl-none,2,32,1,192,523021,2724
list-i-none,4,1,1,12,118422,9868
list-i-none,4,2,1,24,108767,4531
list-i-none,4,4,1,48,119024,2479
list-i-none,4,8,1,96,138272,1440
list-i-none,4,32,1,384,955424,2488
list-d-none,4,1,1,12,138165,11513
list-d-none,4,2,1,24,131581,5482
list-d-none,4,4,1,48,127275,2651
list-d-none,4,8,1,96,122463,1275
list-d-none,4,16,1,192,135783,707
list-il-none,4,1,1,12,121289,10107
list-il-none,4,2,1,24,119303,4970
list-il-none,4,4,1,48,124074,2584
list-il-none,4,32,1,384,1947540,5071
list-dl-none,4,1,1,12,2199199,183266
list-dl-none,4,2,1,24,146706,6112
list-dl-none,4,4,1,48,128011,2666
list-dl-none,4,32,1,384,1129704,2941
list-i-none,8,1,1,24,241633,10068
list-i-none,8,2,1,48,275224,5733
list-i-none,8,4,1,96,243111,2532
list-d-none,8,1,1,24,273260,11385
list-d-none,8,2,1,48,254895,5310
list-d-none,8,4,1,96,238103,2480
list-d-none,8,8,1,192,250132,1302
list-il-none,8,1,1,24,261511,10896
list-il-none,8,2,1,48,255452,5321
list-il-none,8,4,1,96,280830,2925
list-il-none,8,16,1,384,1105929,2880
list-dl-none,8,1,1,24,253157,10548
list-dl-none,8,2,1,48,254651,5305
list-dl-none,8,4,1,96,248683,2590
list-dl-none,8,8,1,192,289059,1505
list-i-none,12,1,1,36,332508,9236
list-i-none,12,2,1,72,343418,4769
list-i-none,12,4,1,144,349321,2425
list-d-none,12,1,1,36,362497,10069
list-d-none,12,2,1,72,365332,5074
list-d-none,12,4,1,144,351808,2443
list-d-none,12,8,1,288,345277,1198
list-il-none,12,1,1,36,370852,10301
list-il-none,12,2,1,72,331432,4603
list-il-none,12,16,1,576,1645276,2856
list-dl-none,12,1,1,36,387682,10768
list-dl-none,12,2,1,72,345576,4799
list-dl-none,12,4,1,144,360085,2500
list-i-m,12,32,1,1152,24073646,20897
list-d-m,12,32,1,1152,2377192,2063
list-il-m,12,32,1,1152,19799716,17187
list-dl-m,12,32,1,1152,17602754,15280
list-i-s,12,32,1,1152,37740842,32761
list-d-s,12,32,1,1152,5092407,4420
list-il-s,12,32,1,1152,27416354,23798
list-dl-s,12,32,1,1152,47667183,41377
list-none-m,1,1000,1,3000,3770961,1256
list-none-m,2,1000,1,6000,24513983,4085
list-none-m,4,1000,1,12000,92299290,7691
list-none-m,8,1000,1,24000,421477565,17561
list-none-m,12,1000,1,36000,857090170,23808
list-none-m,16,1000,1,48000,1343809026,27996
list-none-m,24,1000,1,72000,3339112726,46376
list-none-s,1,1000,1,3000,5079624,1693
list-none-s,2,1000,1,6000,17700307,2950
list-none-s,4,1000,1,12000,734892208,61241
list-none-s,8,1000,1,24000,3032198237,126341
list-none-s,12,1000,1,36000,9035585634,250988
list-none-s,16,1000,1,48000,25949175739,540607
list-none-s,24,1000,1,72000,99975164725,1388543
