list-none-none,1,10,1,20,14509885,725494
list-none-none,1,100,1,200,10786995,53934
list-none-none,1,1000,1,2000,20797627,10398
list-none-none,1,10000,1,20000,967854817,48392
list-none-none,1,20000,1,40000,4345269072,108631
list-none-none,2,100,1,400,24307842,60769
list-none-none,2,1000,1,4000,27158813,6789
list-none-none,4,1,1,8,22350513,2793814
list-none-none,4,10,1,80,22304741,278809
list-none-none,4,100,1,800,25243600,31554
list-none-none,8,1,1,16,36475368,2279710
list-i-none,2,1,1,4,25335431,6333857
list-i-none,2,2,1,8,39343485,4917935
list-i-none,2,4,1,16,25146551,1571659
list-i-none,2,8,1,32,25336565,791767
list-d-none,2,1,1,4,35309469,8827367
list-d-none,2,2,1,8,36316336,4539542
list-d-none,2,8,1,32,36343623,1135738
list-il-none,2,1,1,4,36347355,9086838
list-il-none,2,2,1,8,25332981,3166622
list-il-none,2,8,1,32,32333129,1010410
list-il-none,2,16,1,64,46358932,724358
list-il-none,2,32,1,128,35339958,276093
list-dl-none,2,1,1,4,46266353,11566588
list-dl-none,2,2,1,8,25395369,3174421
list-dl-none,2,8,1,32,33354427,1042325
list-dl-none,2,16,1,64,34385730,537277
list-dl-none,2,32,1,128,36362818,284084
list-i-none,4,1,1,8,37292940,4661617
list-i-none,4,2,1,16,47317747,2957359
list-i-none,4,8,1,64,25312991,395515
list-i-none,4,16,1,128,54450044,425390
list-d-none,4,2,1,16,42272441,2642027
list-d-none,4,4,1,32,39294092,1227940
list-d-none,4,8,1,64,37294315,582723
list-il-none,4,1,1,8,38368135,4796016
list-il-none,4,2,1,16,40403002,2525187
list-il-none,4,8,1,64,41882749,654417
list-dl-none,4,1,1,8,36334245,4541780
list-dl-none,4,2,1,16,33315415,2082213
list-dl-none,4,4,1,32,35287233,1102726
list-dl-none,4,8,1,64,33955007,530546
list-dl-none,4,16,1,128,25810750,201646
list-dl-none,4,32,1,256,42324772,165331
list-i-none,8,1,1,16,47460206,2966262
list-i-none,8,2,1,32,31451319,982853
list-d-none,8,1,1,16,33245493,2077843
list-d-none,8,2,1,32,33411718,1044116
list-il-none,8,2,1,32,51364770,1605149
list-il-none,8,8,1,128,55395017,432773
list-il-none,8,16,1,256,55402254,216415
list-dl-none,8,4,1,64,47421398,740959
list-dl-none,8,8,1,128,36565882,285670
list-i-none,12,1,1,24,28859459,1202477
list-i-none,12,2,1,48,49905572,1039699
list-d-none,12,1,1,24,91490323,3812096
list-dl-none,12,2,1,48,66369674,1382701
list-i-m,12,32,1,768,157718753,205362
list-d-m,12,32,1,768,146739058,191066
list-il-m,12,32,1,768,171772282,223661
list-dl-m,12,32,1,768,163320085,212656
list-i-s,12,32,1,768,661343911,861124
list-d-s,12,32,1,768,359140362,467630
list-il-s,12,32,1,768,638332024,831161
list-dl-s,12,32,1,768,574326531,747821
list-none-m,1,1000,1,2000,21983075,10991
list-none-m,2,1000,1,4000,56193109,14048
list-none-m,4,1000,1,8000,88536468,11067
list-none-m,8,1000,1,16000,322413486,20150
list-none-m,12,1000,1,24000,612104822,25504
list-none-m,16,1000,1,32000,852994727,26656
list-none-m,24,1000,1,48000,813043621,16938
list-none-s,1,1000,1,2000,6029452,3014
list-none-s,2,1000,1,4000,12103585,3025
list-none-s,4,1000,1,8000,55975699,6996
list-none-s,8,1000,1,16000,375999309,23499
list-none-s,12,1000,1,24000,2919669684,121652
list-none-s,16,1000,1,32000,16420170390,513130
list-none-s,24,1000,1,48000,87975227914,1832817
