list-none-none,1,10,1,30,64808,2160
list-none-none,1,100,1,300,132144,440
list-none-none,1,1000,1,3000,6026814,2008
list-none-none,1,10000,1,30000,735613235,24520
list-none-none,1,20000,1,60000,3517254775,58620
list-none-none,2,1,1,6,60884,10147
list-none-none,2,10,1,60,77044,1284
list-none-none,2,100,1,600,282528,470
list-none-none,4,1,1,12,152821,12735
list-none-none,4,10,1,120,130351,1086
list-none-none,8,1,1,24,237466,9894
list-none-none,8,10,1,240,248857,1036
list-none-none,12,1,1,36,356248,9895
list-none-none,12,10,1,360,373947,1038
list-i-none,2,1,1,6,65931,10988
list-i-none,2,2,1,12,74161,6180
list-i-none,2,4,1,24,69359,2889
list-i-none,2,32,1,192,415298,2163
list-d-none,2,1,1,6,59959,9993
list-d-none,2,2,1,12,66580,5548
list-d-none,2,4,1,24,62971,2623
list-d-none,2,8,1,48,66210,1379
list-d-none,2,16,1,96,90130,938
list-d-none,2,32,1,192,117348,611
list-il-none,2,1,1,6,62895,10482
list-il-none,2,2,1,12,69414,5784
list-il-none,2,4,1,24,74373,3098
list-il-none,2,8,1,48,114029,2375
list-il-none,2,16,1,96,264957,2759
list-il-none,2,32,1,192,905568,4716
list-dl-none,2,1,1,6,62561,10426
list-dl-none,2,2,1,12,64702,5391
list-dl-none,2,4,1,24,84742,3530
list-dl-none,2,8,1,48,106367,2215
list-dl-none,2,16,1,96,189681,1975
list-dl-none,2,32,1,192,517454,2695
list-i-none,4,1,1,12,132136,11011
list-i-none,4,2,1,24,111378,4640
list-i-none,4,4,1,48,113533,2365
list-i-none,4,8,1,96,138161,1439
list-i-none,4,16,1,192,317846,1655
list-d-none,4,1,1,12,127322,10610
list-d-none,4,2,1,24,122797,5116
list-d-none,4,4,1,48,136568,2845
list-d-none,4,8,1,96,124758,1299
list-d-none,4,16,1,192,132285,688
list-il-none,4,1,1,12,126103,10508
list-il-none,4,2,1,24,126224,5259
list-il-none,4,4,1,48,136530,2844
list-il-none,4,16,1,192,591985,3083
list-il-none,4,32,1,384,1947281,5071
list-dl-none,4,1,1,12,134120,11176
list-dl-none,4,2,1,24,121578,5065
list-dl-none,4,16,1,192,341615,1779
list-i-none,8,1,1,24,247764,10323
list-i-none,8,2,1,48,257881,5372
list-i-none,8,4,1,96,242990,2531
list-i-none,8,8,1,192,286135,1490
list-d-none,8,1,1,24,246150,10256
list-d-none,8,2,1,48,262453,5467
list-d-none,8,4,1,96,282418,2941
list-il-none,8,1,1,24,250427,10434
list-il-none,8,2,1,48,262981,5478
list-il-none,8,4,1,96,273855,2852
list-dl-none,8,1,1,24,289478,12061
list-dl-none,8,2,1,48,263596,5491
list-dl-none,8,4,1,96,240044,2500
list-i-none,12,1,1,36,357470,9929
list-i-none,12,2,1,72,365366,5074
list-i-none,12,4,1,144,345141,2396
list-d-none,12,1,1,36,400791,11133
list-d-none,12,2,1,72,401637,5578
list-d-none,12,4,1,144,338638,2351
list-d-none,12,8,1,288,350438,1216
list-d-none,12,16,1,576,390316,677
list-il-none,12,1,1,36,373724,10381
list-il-none,12,2,1,72,337603,4688
list-il-none,12,4,1,144,337997,2347
list-dl-none,12,1,1,36,359034,9973
list-dl-none,12,2,1,72,355426,4936
list-dl-none,12,4,1,144,368488,2558
list-i-m,12,32,1,1152,19044225,16531
list-d-m,12,32,1,1152,2076645,1802
list-il-m,12,32,1,1152,13292721,11538
list-dl-m,12,32,1,1152,14843491,12884
list-i-s,12,32,1,1152,37742384,32762
list-d-s,12,32,1,1152,4213116,3657
list-il-s,12,32,1,1152,41336331,35882
list-dl-s,12,32,1,1152,35692259,30982
list-none-m,1,1000,1,3000,3793942,1264
list-none-m,2,1000,1,6000,27175762,4529
list-none-m,4,1000,1,12000,117356121,9779
list-none-m,8,1000,1,24000,450404335,18766
list-none-m,12,1000,1,36000,1002606030,27850
list-none-m,16,1000,1,48000,1538750846,32057
list-none-m,24,1000,1,72000,2517793809,34969
list-none-s,1,1000,1,3000,3769957,1256
list-none-s,2,1000,1,6000,23934582,3989
list-none-s,4,1000,1,12000,788696595,65724
list-none-s,8,1000,1,24000,3854443418,160601
list-none-s,12,1000,1,36000,7947121577,220753
list-none-s,16,1000,1,48000,26165830450,545121
list-none-s,24,1000,1,72000,109140300662,1515837
