list-none-none,1,10,1,20,68767,3438
list-none-none,1,100,1,200,130729,653
list-none-none,1,1000,1,2000,5840285,2920
list-none-none,1,10000,1,20000,762505236,38125
list-none-none,1,20000,1,40000,3456097512,86402
list-none-none,2,1,1,4,87839,21959
list-none-none,2,10,1,40,73399,1834
list-none-none,2,100,1,400,253455,633
list-none-none,4,1,1,8,127829,15978
list-none-none,4,10,1,80,116936,1461
list-none-none,8,1,1,16,257170,16073
list-none-none,8,10,1,160,231447,1446
list-none-none,12,1,1,24,345831,14409
list-none-none,12,10,1,240,389313,1622
list-i-none,2,1,1,4,1252263,313065
list-i-none,2,2,1,8,70829,8853
list-i-none,2,4,1,16,69703,4356
list-i-none,2,8,1,32,109009,3406
list-i-none,2,16,1,64,168478,2632
list-i-none,2,32,1,128,523114,4086
list-d-none,2,1,1,4,64051,16012
list-d-none,2,2,1,8,64271,8033
list-d-none,2,4,1,16,78215,4888
list-d-none,2,8,1,32,76595,2393
list-il-none,2,1,1,4,64155,16038
list-il-none,2,2,1,8,71943,8992
list-il-none,2,4,1,16,78268,4891
list-il-none,2,8,1,32,129818,4056
list-il-none,2,32,1,128,973438,7604
list-dl-none,2,1,1,4,116949,29237
list-dl-none,2,2,1,8,73219,9152
list-dl-none,2,4,1,16,73021,4563
list-dl-none,2,8,1,32,98680,3083
list-dl-none,2,16,1,64,196067,3063
list-i-none,4,1,1,8,106468,13308
list-i-none,4,2,1,16,112977,7061
list-i-none,4,4,1,32,112953,3529
list-d-none,4,1,1,8,106301,13287
list-d-none,4,2,1,16,123435,7714
list-d-none,4,4,1,32,112615,3519
list-d-none,4,8,1,64,130278,2035
list-il-none,4,1,1,8,132816,16602
list-il-none,4,2,1,16,142155,8884
list-il-none,4,4,1,32,127966,3998
list-il-none,4,8,1,64,221121,3455
list-dl-none,4,1,1,8,105680,13210
list-dl-none,4,2,1,16,116698,7293
list-dl-none,4,4,1,32,1387462,43358
list-dl-none,4,8,1,64,166203,2596
list-i-none,8,1,1,16,291393,18212
list-i-none,8,2,1,32,271660,8489
list-i-none,8,4,1,64,244615,3822
list-i-none,8,16,1,256,625972,2445
list-d-none,8,1,1,16,270426,16901
list-d-none,8,2,1,32,239263,7476
list-d-none,8,4,1,64,243689,3807
list-d-none,8,8,1,128,257910,2014
list-il-none,8,1,1,16,245554,15347
list-il-none,8,2,1,32,244214,7631
list-il-none,8,4,1,64,246002,3843
list-il-none,8,16,1,256,1143946,4468
list-dl-none,8,1,1,16,269469,16841
list-dl-none,8,2,1,32,245764,7680
list-dl-none,8,4,1,64,252527,3945
list-dl-none,8,16,1,256,666813,2604
list-i-none,12,1,1,24,382364,15931
list-i-none,12,2,1,48,370073,7709
list-i-none,12,4,1,96,1329555,13849
list-i-none,12,8,1,192,373885,1947
list-d-none,12,1,1,24,411682,17153
list-d-none,12,2,1,48,362691,7556
list-d-none,12,4,1,96,340509,3546
list-d-none,12,8,1,192,365717,1904
list-il-none,12,1,1,24,387272,16136
list-il-none,12,2,1,48,377846,7871
list-il-none,12,4,1,96,367647,3829
list-dl-none,12,1,1,24,391459,16310
list-dl-none,12,2,1,48,342544,7136
list-dl-none,12,4,1,96,366909,3821
list-i-m,12,32,1,768,24388061,31755
list-d-m,12,32,1,768,2361386,3074
list-il-m,12,32,1,768,14427447,18785
list-dl-m,12,32,1,768,18538148,24138
list-i-s,12,32,1,768,36176592,47104
list-d-s,12,32,1,768,5993200,7803
list-il-s,12,32,1,768,63626119,82846
list-dl-s,12,32,1,768,34328690,44698
list-none-m,1,1000,1,2000,5897914,2948
list-none-m,2,1000,1,4000,31378647,7844
list-none-m,4,1000,1,8000,99065398,12383
list-none-m,8,1000,1,16000,419060602,26191
list-none-m,12,1000,1,24000,963091404,40128
list-none-m,16,1000,1,32000,1291072406,40346
list-none-m,24,1000,1,48000,3016073505,62834
list-none-s,1,1000,1,2000,3866699,1933
list-none-s,2,1000,1,4000,19599769,4899
list-none-s,4,1000,1,8000,720328618,90041
list-none-s,8,1000,1,16000,3348766063,209297
list-none-s,12,1000,1,24000,8416743680,350697
list-none-s,16,1000,1,32000,22569999871,705312
list-none-s,24,1000,1,48000,91959764180,1915828
