list-none-none,1,10,1,20,26883222,1344161
list-none-none,1,100,1,200,156835,784
list-none-none,1,1000,1,2000,12379887,6189
list-none-none,1,10000,1,20000,3178357257,158917
list-none-none,1,20000,1,40000,14313363006,357834
list-none-none,2,1,1,4,23783200,5945800
list-none-none,2,10,1,40,55260194,1381504
list-none-none,2,100,1,400,46934800,117337
list-none-none,2,1000,1,4000,38346348,9586
list-none-none,4,10,1,80,49316038,616450
list-none-none,4,100,1,800,30189328,37736
list-none-none,8,1,1,16,48164715,3010294
list-none-none,8,10,1,160,50195192,313719
list-none-none,8,100,1,1600,36203475,22627
list-none-none,12,1,1,24,35071764,1461323
list-i-none,2,1,1,4,44195063,11048765
list-i-none,2,2,1,8,27793773,3474221
list-i-none,2,4,1,16,31528327,1970520
list-i-none,2,8,1,32,52207411,1631481
list-i-none,2,16,1,64,65289329,1020145
list-i-none,2,32,1,128,45215330,353244
list-d-none,2,1,1,4,65618866,16404716
list-d-none,2,2,1,8,55044435,6880554
list-d-none,2,4,1,16,65360474,4085029
list-d-none,2,8,1,32,60137026,1879282
list-d-none,2,32,1,128,61151312,477744
list-il-none,2,1,1,4,55217203,13804300
list-il-none,2,2,1,8,56430700,7053837
list-il-none,2,4,1,16,55383443,3461465
list-il-none,2,8,1,32,60382075,1886939
list-il-none,2,16,1,64,48178935,752795
list-il-none,2,32,1,128,58365719,455982
list-dl-none,2,1,1,4,60915890,15228972
list-dl-none,2,2,1,8,57305964,7163245
list-dl-none,2,4,1,16,61620388,3851274
list-dl-none,2,8,1,32,54390455,1699701
list-dl-none,2,16,1,64,61487599,960743
list-i-none,4,1,1,8,72812203,9101525
list-i-none,4,8,1,64,47604359,743818
list-i-none,4,16,1,128,53862495,420800
list-i-none,4,32,1,256,58624418,229001
list-d-none,4,1,1,8,51245288,6405661
list-d-none,4,2,1,16,82366261,5147891
list-d-none,4,4,1,32,57084290,1783884
list-d-none,4,16,1,128,81361044,635633
list-d-none,4,32,1,256,60398946,235933
list-il-none,4,1,1,8,42368493,5296061
list-il-none,4,2,1,16,60944793,3809049
list-il-none,4,4,1,32,59981862,1874433
list-il-none,4,8,1,64,45899194,717174
list-il-none,4,32,1,256,55304855,216034
list-dl-none,4,1,1,8,59779547,7472443
list-dl-none,4,2,1,16,76110095,4756880
list-dl-none,4,4,1,32,43765897,1367684
list-dl-none,4,8,1,64,49132132,767689
list-dl-none,4,32,1,256,60740860,237268
list-i-none,8,1,1,16,60995011,3812188
list-i-none,8,32,1,512,87580867,171056
list-d-none,8,1,1,16,83375178,5210948
list-d-none,8,2,1,32,60957655,1904926
list-il-none,8,1,1,16,57809846,3613115
list-il-none,8,2,1,32,72255102,2257971
list-dl-none,8,4,1,64,66636376,1041193
list-i-none,12,1,1,24,61567005,2565291
list-d-none,12,1,1,24,74354206,3098091
list-i-m,12,32,1,768,193021866,251330
list-d-m,12,32,1,768,230932284,300693
list-il-m,12,32,1,768,280765675,365580
list-dl-m,12,32,1,768,274318980,357186
list-i-s,12,32,1,768,2830617443,3685699
list-d-s,12,32,1,768,977410702,1272670
list-il-s,12,32,1,768,7345621777,9564611
list-dl-s,12,32,1,768,1188239933,1547187
list-none-m,1,1000,1,2000,29459361,14729
list-none-m,2,1000,1,4000,41116243,10279
list-none-m,4,1000,1,8000,40212495,5026
list-none-m,8,1000,1,16000,213643432,13352
list-none-m,12,1000,1,24000,921176961,38382
list-none-m,16,1000,1,32000,1318295167,41196
list-none-m,24,1000,1,48000,3458853694,72059
list-none-s,1,1000,1,2000,6391608,3195
list-none-s,2,1000,1,4000,39957770,9989
list-none-s,4,1000,1,8000,92761645,11595
list-none-s,8,1000,1,16000,1583995592,98999
list-none-s,12,1000,1,24000,5239909294,218329
list-none-s,16,1000,1,32000,12344698512,385771
list-none-s,24,1000,1,48000,78415338281,1633652
list-dl-m,12,32,1,768,259247580,337561
list-il-m,12,32,1,768,331173478,431215
